col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 200th District,,United States Senator,,,All
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Chris Rabb,56,0,"7,396",273,70,All
Latryse Mcdowell,,5,96,926,23,All
Katie Mcginty,,,169,0,0,All
Pat Toomey,,,,77,0,All
Edward T Clifford Iii,,,,,14,All
Total,"7,795","1,050","7,661","1,276",107,All
,Representative In The General Assembly 200th District,,United States Senator,,,1
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Chris Rabb,4,0,448,16,2,1
Latryse Mcdowell,,0,5,16,0,1
Katie Mcginty,,,9,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,470,21,462,32,2,1
,Representative In The General Assembly 200th District,,United States Senator,,,2
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Chris Rabb,5,0,434,6,2,2
Latryse Mcdowell,,1,3,32,2,2
Katie Mcginty,,,7,0,0,2
Pat Toomey,,,,2,0,2
Edward T Clifford Iii,,,,,0,2
Total,447,38,444,40,4,2
,Representative In The General Assembly 200th District,,United States Senator,,,3
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Chris Rabb,3,0,565,19,7,3
Latryse Mcdowell,,0,3,40,0,3
Katie Mcginty,,,9,0,0,3
Pat Toomey,,,,7,0,3
Edward T Clifford Iii,,,,,3,3
Total,594,43,577,66,10,3
,Representative In The General Assembly 200th District,,United States Senator,,,4
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Chris Rabb,1,0,383,16,6,4
Latryse Mcdowell,,0,1,57,0,4
Katie Mcginty,,,5,0,0,4
Pat Toomey,,,,2,0,4
Edward T Clifford Iii,,,,,2,4
Total,406,58,389,75,8,4
,Representative In The General Assembly 200th District,,United States Senator,,,5
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Chris Rabb,3,0,428,20,3,5
Latryse Mcdowell,,0,7,67,5,5
Katie Mcginty,,,16,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,454,79,451,88,8,5
,Representative In The General Assembly 200th District,,United States Senator,,,6
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Chris Rabb,4,0,418,23,7,6
Latryse Mcdowell,,0,12,86,0,6
Katie Mcginty,,,12,0,0,6
Pat Toomey,,,,11,0,6
Edward T Clifford Iii,,,,,0,6
Total,452,98,442,120,7,6
,Representative In The General Assembly 200th District,,United States Senator,,,7
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Chris Rabb,1,0,332,21,7,7
Latryse Mcdowell,,1,7,91,1,7
Katie Mcginty,,,15,0,0,7
Pat Toomey,,,,9,0,7
Edward T Clifford Iii,,,,,1,7
Total,361,100,354,121,9,7
,Representative In The General Assembly 200th District,,United States Senator,,,8
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Chris Rabb,1,0,230,16,1,8
Latryse Mcdowell,,0,5,67,1,8
Katie Mcginty,,,6,0,0,8
Pat Toomey,,,,5,0,8
Edward T Clifford Iii,,,,,1,8
Total,248,73,241,88,3,8
,Representative In The General Assembly 200th District,,United States Senator,,,9
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Chris Rabb,4,0,536,17,5,9
Latryse Mcdowell,,0,5,82,1,9
Katie Mcginty,,,15,0,0,9
Pat Toomey,,,,8,0,9
Edward T Clifford Iii,,,,,1,9
Total,562,88,556,107,7,9
,Representative In The General Assembly 200th District,,United States Senator,,,10
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Chris Rabb,6,0,445,35,6,10
Latryse Mcdowell,,1,14,115,2,10
Katie Mcginty,,,8,0,0,10
Pat Toomey,,,,12,0,10
Edward T Clifford Iii,,,,,0,10
Total,492,132,467,162,8,10
,Representative In The General Assembly 200th District,,United States Senator,,,11
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Chris Rabb,1,0,587,20,3,11
Latryse Mcdowell,,0,13,113,2,11
Katie Mcginty,,,10,0,0,11
Pat Toomey,,,,8,0,11
Edward T Clifford Iii,,,,,3,11
Total,611,128,610,141,8,11
,Representative In The General Assembly 200th District,,United States Senator,,,12
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Chris Rabb,3,0,552,15,5,12
Latryse Mcdowell,,2,4,47,1,12
Katie Mcginty,,,13,0,0,12
Pat Toomey,,,,2,0,12
Edward T Clifford Iii,,,,,1,12
Total,575,54,569,64,7,12
,Representative In The General Assembly 200th District,,United States Senator,,,13
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Chris Rabb,6,0,494,11,3,13
Latryse Mcdowell,,0,4,14,1,13
Katie Mcginty,,,3,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,0,13
Total,514,19,501,26,4,13
,Representative In The General Assembly 200th District,,United States Senator,,,14
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Chris Rabb,4,0,395,5,0,14
Latryse Mcdowell,,0,3,11,2,14
Katie Mcginty,,,5,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
