col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"2,644",0,"12,593",407,All
John Rafferty,,776,332,"2,608",All
Dwight Evans,,,198,0,All
James Jones,,,,34,All
Total,"15,644","3,716","13,123","3,049",All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,57,0,405,17,1
John Rafferty,,16,2,53,1
Dwight Evans,,,0,0,1
James Jones,,,,0,1
Total,479,71,407,70,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,55,0,373,11,2
John Rafferty,,25,8,62,2
Dwight Evans,,,8,0,2
James Jones,,,,0,2
Total,439,95,389,73,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,80,0,490,20,3
John Rafferty,,19,12,101,3
Dwight Evans,,,3,0,3
James Jones,,,,2,3
Total,590,132,505,123,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,109,0,589,18,4
John Rafferty,,37,25,110,4
Dwight Evans,,,8,0,4
James Jones,,,,0,4
Total,716,172,622,128,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,161,0,638,22,5
John Rafferty,,53,16,169,5
Dwight Evans,,,9,0,5
James Jones,,,,2,5
Total,821,238,663,193,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,92,0,338,10,6
John Rafferty,,19,12,73,6
Dwight Evans,,,7,0,6
James Jones,,,,0,6
Total,440,104,357,83,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,100,0,387,9,7
John Rafferty,,20,8,73,7
Dwight Evans,,,12,0,7
James Jones,,,,2,7
Total,496,101,407,84,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,113,0,392,17,8
John Rafferty,,30,6,110,8
Dwight Evans,,,3,0,8
James Jones,,,,1,8
Total,522,146,401,128,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,87,0,472,12,9
John Rafferty,,25,13,74,9
Dwight Evans,,,7,0,9
James Jones,,,,2,9
Total,571,112,492,88,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,95,0,436,23,10
John Rafferty,,29,12,89,10
Dwight Evans,,,7,0,10
James Jones,,,,2,10
Total,554,130,455,114,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,60,0,350,14,11
John Rafferty,,15,12,104,11
Dwight Evans,,,5,0,11
James Jones,,,,0,11
Total,424,131,367,118,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,87,0,462,15,12
John Rafferty,,19,16,78,12
Dwight Evans,,,6,0,12
James Jones,,,,0,12
Total,564,113,484,93,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,67,0,270,9,13
John Rafferty,,22,6,57,13
Dwight Evans,,,6,0,13
James Jones,,,,0,13
Total,346,85,282,66,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,140,0,586,13,14
John Rafferty,,44,12,84,14
Dwight Evans,,,9,0,14
James Jones,,,,2,14
Total,739,140,607,99,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,109,0,632,23,15
John Rafferty,,37,17,176,15
Dwight Evans,,,12,0,15
James Jones,,,,2,15
Total,764,230,661,201,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,88,0,292,9,16
John Rafferty,,23,6,41,16
Dwight Evans,,,6,0,16
James Jones,,,,0,16
Total,389,70,304,50,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,60,0,315,7,17
John Rafferty,,28,11,103,17
Dwight Evans,,,6,0,17
James Jones,,,,1,17
Total,382,142,332,111,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,107,0,410,13,18
John Rafferty,,33,18,81,18
Dwight Evans,,,16,0,18
James Jones,,,,1,18
Total,530,132,444,95,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,67,0,381,16,19
John Rafferty,,19,13,79,19
Dwight Evans,,,5,0,19
James Jones,,,,1,19
Total,464,111,399,96,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,33,0,236,9,20
John Rafferty,,14,6,61,20
Dwight Evans,,,4,0,20
James Jones,,,,1,20
