col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,All
,Angel Cruz,Robert A Brady,Deborah Williams,All
Angel Cruz,104,"6,584",252,All
Robert A Brady,,199,0,All
Deborah Williams,,,502,All
Total,"6,940","6,783",754,All
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,1
,Angel Cruz,Robert A Brady,Deborah Williams,1
Angel Cruz,5,290,19,1
Robert A Brady,,13,0,1
Deborah Williams,,,36,1
Total,314,303,55,1
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,2
,Angel Cruz,Robert A Brady,Deborah Williams,2
Angel Cruz,4,259,9,2
Robert A Brady,,9,0,2
Deborah Williams,,,39,2
Total,272,268,48,2
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,3
,Robert A Brady,Deborah Williams,Angel Cruz,3
Robert A Brady,14,0,246,3
Deborah Williams,,36,7,3
Angel Cruz,,,5,3
Total,260,43,258,3
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,4
,Angel Cruz,Robert A Brady,Deborah Williams,4
Angel Cruz,6,241,24,4
Robert A Brady,,9,0,4
Deborah Williams,,,24,4
Total,271,250,48,4
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,5
,Angel Cruz,Robert A Brady,Deborah Williams,5
Angel Cruz,2,290,6,5
Robert A Brady,,7,0,5
Deborah Williams,,,16,5
Total,298,297,22,5
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,6
,Angel Cruz,Robert A Brady,Deborah Williams,6
Angel Cruz,3,344,14,6
Robert A Brady,,6,0,6
Deborah Williams,,,25,6
Total,361,350,39,6
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,7
,Angel Cruz,Robert A Brady,Deborah Williams,7
Angel Cruz,8,382,13,7
Robert A Brady,,20,0,7
Deborah Williams,,,26,7
Total,403,402,39,7
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,8
,Angel Cruz,Robert A Brady,Deborah Williams,8
Angel Cruz,2,342,10,8
Robert A Brady,,4,0,8
Deborah Williams,,,21,8
Total,354,346,31,8
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,9
,Angel Cruz,Robert A Brady,Deborah Williams,9
Angel Cruz,6,302,21,9
Robert A Brady,,9,0,9
Deborah Williams,,,29,9
Total,329,311,50,9
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,10
,Angel Cruz,Robert A Brady,Deborah Williams,10
Angel Cruz,6,276,12,10
Robert A Brady,,5,0,10
Deborah Williams,,,23,10
Total,294,281,35,10
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,11
,Angel Cruz,Robert A Brady,Deborah Williams,11
Angel Cruz,7,332,15,11
Robert A Brady,,8,0,11
Deborah Williams,,,32,11
Total,354,340,47,11
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,12
,Angel Cruz,Robert A Brady,Deborah Williams,12
Angel Cruz,13,371,17,12
Robert A Brady,,21,0,12
Deborah Williams,,,31,12
Total,401,392,48,12
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,13
,Angel Cruz,Robert A Brady,Deborah Williams,13
Angel Cruz,2,297,10,13
Robert A Brady,,9,0,13
Deborah Williams,,,28,13
Total,309,306,38,13
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,14
,Angel Cruz,Robert A Brady,Deborah Williams,14
Angel Cruz,3,299,12,14
Robert A Brady,,10,0,14
Deborah Williams,,,29,14
Total,314,309,41,14
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,15
,Angel Cruz,Robert A Brady,Deborah Williams,15
Angel Cruz,2,298,6,15
Robert A Brady,,1,0,15
Deborah Williams,,,19,15
Total,306,299,25,15
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,16
,Angel Cruz,Robert A Brady,Deborah Williams,16
Angel Cruz,9,189,15,16
Robert A Brady,,7,0,16
Deborah Williams,,,13,16
Total,213,196,28,16
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,17
,Robert A Brady,Deborah Williams,Angel Cruz,17
Robert A Brady,5,0,182,17
Deborah Williams,,10,3,17
Angel Cruz,,,1,17
Total,187,13,186,17
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,18
,Angel Cruz,Robert A Brady,Deborah Williams,18
Angel Cruz,4,210,11,18
Robert A Brady,,4,0,18
Deborah Williams,,,8,18
Total,225,214,19,18
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,19
,Angel Cruz,Robert A Brady,Deborah Williams,19
Angel Cruz,6,259,5,19
Robert A Brady,,8,0,19
Deborah Williams,,,6,19
