col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"8,199",0,0,0,All
Otto Voit,,"1,222",0,0,All
Kristin Combs,,,97,0,All
James Babb,,,,54,All
Total,"8,199","1,222",97,54,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,356,0,0,0,1
Otto Voit,,42,0,0,1
Kristin Combs,,,6,0,1
James Babb,,,,2,1
Total,356,42,6,2,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Joe Torsella,371,0,0,0,2
Otto Voit,,30,0,0,2
James Babb,,,2,0,2
Kristin Combs,,,,1,2
Total,371,30,2,1,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,227,0,0,0,3
Otto Voit,,41,0,0,3
Kristin Combs,,,3,0,3
James Babb,,,,1,3
Total,227,41,3,1,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,393,0,0,0,4
Otto Voit,,28,0,0,4
Kristin Combs,,,10,0,4
James Babb,,,,4,4
Total,393,28,10,4,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Joe Torsella,254,0,0,0,5
Otto Voit,,38,0,0,5
James Babb,,,2,0,5
Kristin Combs,,,,1,5
Total,254,38,2,1,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,388,0,0,0,6
Otto Voit,,45,0,0,6
Kristin Combs,,,6,0,6
James Babb,,,,2,6
Total,388,45,6,2,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,377,0,0,0,7
Otto Voit,,31,0,0,7
Kristin Combs,,,4,0,7
James Babb,,,,0,7
Total,377,31,4,0,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,388,0,0,0,8
Otto Voit,,32,0,0,8
Kristin Combs,,,4,0,8
James Babb,,,,1,8
Total,388,32,4,1,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,295,0,0,0,9
Otto Voit,,22,0,0,9
Kristin Combs,,,3,0,9
James Babb,,,,1,9
Total,295,22,3,1,9
,State Treasurer,,,,10
