col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,State Treasurer,,,,All
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Vincent Hughes,84,"5,016",44,19,10,All
Joe Torsella,,32,0,0,0,All
Otto Voit,,,30,0,0,All
Kristin Combs,,,,5,0,All
James Babb,,,,,0,All
Total,"5,173","5,048",74,24,10,All
,Senator In The General Assembly 7th District,State Treasurer,,,,1
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Vincent Hughes,4,235,0,1,0,1
Joe Torsella,,1,0,0,0,1
Otto Voit,,,2,0,0,1
James Babb,,,,0,0,1
Kristin Combs,,,,,1,1
Total,240,236,2,1,1,1
,Senator In The General Assembly 7th District,State Treasurer,,,,2
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Vincent Hughes,2,249,1,0,0,2
Joe Torsella,,2,0,0,0,2
Otto Voit,,,1,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,0,2
Total,252,251,2,1,0,2
,Senator In The General Assembly 7th District,State Treasurer,,,,3
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Vincent Hughes,6,294,0,0,0,3
Joe Torsella,,5,0,0,0,3
Otto Voit,,,1,0,0,3
James Babb,,,,0,0,3
Kristin Combs,,,,,0,3
Total,300,299,1,0,0,3
,Senator In The General Assembly 7th District,State Treasurer,,,,4
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Vincent Hughes,7,263,5,3,0,4
Joe Torsella,,4,0,0,0,4
Otto Voit,,,3,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,278,267,8,3,0,4
,Senator In The General Assembly 7th District,State Treasurer,,,,5
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Vincent Hughes,3,342,2,2,2,5
Joe Torsella,,2,0,0,0,5
Otto Voit,,,1,0,0,5
James Babb,,,,0,0,5
Kristin Combs,,,,,0,5
Total,351,344,3,2,2,5
,Senator In The General Assembly 7th District,State Treasurer,,,,6
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Vincent Hughes,5,332,3,0,0,6
Joe Torsella,,1,0,0,0,6
Otto Voit,,,1,0,0,6
James Babb,,,,0,0,6
Kristin Combs,,,,,0,6
Total,340,333,4,0,0,6
,Senator In The General Assembly 7th District,State Treasurer,,,,7
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Vincent Hughes,4,222,2,1,0,7
Joe Torsella,,0,0,0,0,7
Otto Voit,,,1,0,0,7
James Babb,,,,0,0,7
Kristin Combs,,,,,0,7
Total,229,222,3,1,0,7
,Senator In The General Assembly 7th District,State Treasurer,,,,8
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Vincent Hughes,5,389,1,3,0,8
Joe Torsella,,4,0,0,0,8
Otto Voit,,,5,0,0,8
Kristin Combs,,,,1,0,8
James Babb,,,,,0,8
Total,398,393,6,4,0,8
,Senator In The General Assembly 7th District,State Treasurer,,,,9
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Vincent Hughes,6,368,5,3,0,9
Joe Torsella,,5,0,0,0,9
Otto Voit,,,2,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,382,373,7,3,0,9
,Senator In The General Assembly 7th District,State Treasurer,,,,10
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Vincent Hughes,6,276,2,1,0,10
Joe Torsella,,0,0,0,0,10
Otto Voit,,,2,0,0,10
James Babb,,,,0,0,10
Kristin Combs,,,,,1,10
Total,285,276,4,1,1,10
,Senator In The General Assembly 7th District,State Treasurer,,,,11
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Vincent Hughes,4,223,2,2,1,11
Joe Torsella,,0,0,0,0,11
Kristin Combs,,,0,0,0,11
Otto Voit,,,,0,0,11
James Babb,,,,,0,11
Total,232,223,2,2,1,11
,Senator In The General Assembly 7th District,State Treasurer,,,,12
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Vincent Hughes,3,281,4,1,0,12
Joe Torsella,,1,0,0,0,12
Otto Voit,,,2,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,0,12
Total,289,282,6,2,0,12
,Senator In The General Assembly 7th District,State Treasurer,,,,13
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Vincent Hughes,7,302,0,0,0,13
Joe Torsella,,1,0,0,0,13
Otto Voit,,,2,0,0,13
James Babb,,,,0,0,13
Kristin Combs,,,,,0,13
Total,309,303,2,0,0,13
,Senator In The General Assembly 7th District,State Treasurer,,,,14
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Vincent Hughes,5,250,5,1,0,14
Joe Torsella,,0,0,0,0,14
Otto Voit,,,0,0,0,14
James Babb,,,,0,0,14
Kristin Combs,,,,,0,14
Total,261,250,5,1,0,14
,Senator In The General Assembly 7th District,State Treasurer,,,,15
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Vincent Hughes,5,267,2,1,1,15
Joe Torsella,,0,0,0,0,15
Otto Voit,,,1,0,0,15
James Babb,,,,0,0,15
Kristin Combs,,,,,0,15
Total,276,267,3,1,1,15
,Senator In The General Assembly 7th District,State Treasurer,,,,16
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Vincent Hughes,4,223,4,1,0,16
Joe Torsella,,2,0,0,0,16
Otto Voit,,,2,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,232,225,6,1,0,16
,Senator In The General Assembly 7th District,State Treasurer,,,,17
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Vincent Hughes,3,222,2,2,0,17
Joe Torsella,,3,0,0,0,17
Otto Voit,,,2,0,0,17
Kristin Combs,,,,0,0,17
James Babb,,,,,0,17
Total,229,225,4,2,0,17
,Senator In The General Assembly 7th District,State Treasurer,,,,18
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Vincent Hughes,5,278,4,2,1,18
Joe Torsella,,1,0,0,0,18
Otto Voit,,,2,0,0,18
James Babb,,,,0,0,18
Kristin Combs,,,,,0,18
Total,290,279,6,2,1,18
