col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"5,039",0,0,All
Pat Toomey,,"1,007",0,All
Edward T Clifford Iii,,,60,All
Total,"5,039","1,007",60,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,288,0,0,1
Pat Toomey,,26,0,1
Edward T Clifford Iii,,,4,1
Total,288,26,4,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,351,0,0,2
Pat Toomey,,33,0,2
Edward T Clifford Iii,,,1,2
Total,351,33,1,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,282,0,0,3
Pat Toomey,,29,0,3
Edward T Clifford Iii,,,3,3
Total,282,29,3,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,289,0,0,4
Pat Toomey,,34,0,4
Edward T Clifford Iii,,,4,4
Total,289,34,4,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,249,0,0,5
Pat Toomey,,53,0,5
Edward T Clifford Iii,,,1,5
Total,249,53,1,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,253,0,0,6
Pat Toomey,,37,0,6
Edward T Clifford Iii,,,1,6
Total,253,37,1,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,216,0,0,7
Pat Toomey,,55,0,7
Edward T Clifford Iii,,,6,7
Total,216,55,6,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,210,0,0,8
Pat Toomey,,47,0,8
Edward T Clifford Iii,,,1,8
Total,210,47,1,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,309,0,0,9
Pat Toomey,,52,0,9
Edward T Clifford Iii,,,5,9
Total,309,52,5,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,181,0,0,10
Pat Toomey,,61,0,10
Edward T Clifford Iii,,,2,10
Total,181,61,2,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,207,0,0,11
Pat Toomey,,30,0,11
Edward T Clifford Iii,,,0,11
Total,207,30,0,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,268,0,0,12
Pat Toomey,,38,0,12
Edward T Clifford Iii,,,3,12
Total,268,38,3,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,221,0,0,13
Pat Toomey,,54,0,13
Edward T Clifford Iii,,,1,13
Total,221,54,1,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,151,0,0,14
Pat Toomey,,28,0,14
Edward T Clifford Iii,,,4,14
Total,151,28,4,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,163,0,0,15
Pat Toomey,,53,0,15
Edward T Clifford Iii,,,4,15
Total,163,53,4,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,191,0,0,16
Pat Toomey,,60,0,16
Edward T Clifford Iii,,,1,16
Total,191,60,1,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,218,0,0,17
Pat Toomey,,40,0,17
Edward T Clifford Iii,,,1,17
Total,218,40,1,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,229,0,0,18
Pat Toomey,,56,0,18
Edward T Clifford Iii,,,5,18
Total,229,56,5,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,145,0,0,19
Pat Toomey,,50,0,19
Edward T Clifford Iii,,,1,19
Total,145,50,1,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,213,0,0,20
Pat Toomey,,56,0,20
Edward T Clifford Iii,,,4,20
Total,213,56,4,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,216,0,0,21
Pat Toomey,,73,0,21
Edward T Clifford Iii,,,5,21
Total,216,73,5,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,189,0,0,22
Pat Toomey,,42,0,22
Edward T Clifford Iii,,,3,22
Total,189,42,3,22
