col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,89,0,"3,570",42,38,13,All
James A Jones,,6,54,188,4,3,All
Joe Torsella,,,27,0,0,0,All
Otto Voit,,,,3,0,0,All
Kristin Combs,,,,,4,0,All
James Babb,,,,,,0,All
Total,"3,752",255,"3,651",233,46,16,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,6,0,359,3,4,0,1
James A Jones,,0,5,24,0,0,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,372,29,366,27,4,0,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Dwight Evans,12,0,371,2,1,0,2
James A Jones,,0,2,17,0,0,2
Joe Torsella,,,3,0,0,0,2
Otto Voit,,,,0,0,0,2
James Babb,,,,,0,0,2
Kristin Combs,,,,,,0,2
Total,386,19,376,19,1,0,2
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Dwight Evans,25,0,627,10,10,4,6
James A Jones,,0,3,22,3,0,6
Joe Torsella,,,5,0,0,0,6
Otto Voit,,,,2,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,676,28,635,34,13,4,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Dwight Evans,9,0,463,4,4,1,7
James A Jones,,3,10,25,0,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,1,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,481,38,474,30,4,1,7
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,3,0,298,7,5,2,17
James A Jones,,1,9,39,0,1,17
Joe Torsella,,,5,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,315,50,312,46,6,3,17
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Dwight Evans,8,0,484,2,4,3,21
James A Jones,,0,6,11,0,0,21
Joe Torsella,,,3,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,501,17,493,13,4,3,21
,Representative In Congress 2nd District,,State Treasurer,,,,22
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Dwight Evans,9,0,307,3,7,1,22
James A Jones,,0,7,11,0,0,22
Joe Torsella,,,3,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,0,22
Total,327,18,317,14,8,1,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Dwight Evans,10,0,375,6,1,0,23
James A Jones,,0,9,18,0,1,23
Joe Torsella,,,1,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,392,28,385,24,2,1,23
,Representative In Congress 2nd District,,State Treasurer,,,,24
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Dwight Evans,7,0,286,5,3,1,24
James A Jones,,2,3,21,1,1,24
Joe Torsella,,,4,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,1,0,24
James Babb,,,,,,0,24
Total,302,28,293,26,5,2,24
