col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,All
,Vanessa L Brown,Dwight Evans,James A Jones,All
Vanessa L Brown,3,596,35,All
Dwight Evans,,14,0,All
James A Jones,,,32,All
Total,634,610,67,All
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,9
,Vanessa L Brown,Dwight Evans,James A Jones,9
Vanessa L Brown,3,596,35,9
Dwight Evans,,14,0,9
James A Jones,,,32,9
Total,634,610,67,9
