col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Sharif Street,48,"3,538",182,45,All
Katie Mcginty,,108,0,0,All
Pat Toomey,,,103,0,All
Edward T Clifford Iii,,,,11,All
Total,"3,813","3,646",285,56,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Sharif Street,2,322,31,1,1
Katie Mcginty,,17,0,0,1
Pat Toomey,,,18,0,1
Edward T Clifford Iii,,,,2,1
Total,356,339,49,3,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Sharif Street,4,249,13,4,2
Katie Mcginty,,7,0,0,2
Pat Toomey,,,4,0,2
Edward T Clifford Iii,,,,1,2
Total,270,256,17,5,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Sharif Street,4,482,30,4,3
Katie Mcginty,,11,0,0,3
Pat Toomey,,,23,0,3
Edward T Clifford Iii,,,,2,3
Total,520,493,53,6,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Sharif Street,4,178,2,2,4
Katie Mcginty,,4,0,0,4
Pat Toomey,,,5,0,4
Edward T Clifford Iii,,,,0,4
Total,186,182,7,2,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Sharif Street,3,264,7,4,5
Katie Mcginty,,9,0,0,5
Pat Toomey,,,6,0,5
Edward T Clifford Iii,,,,2,5
Total,278,273,13,6,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Sharif Street,5,278,33,7,6
Katie Mcginty,,6,0,0,6
Pat Toomey,,,15,0,6
Edward T Clifford Iii,,,,2,6
Total,323,284,48,9,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Sharif Street,1,317,15,3,7
Katie Mcginty,,8,0,0,7
Pat Toomey,,,5,0,7
Edward T Clifford Iii,,,,0,7
Total,336,325,20,3,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Sharif Street,2,179,5,2,8
Katie Mcginty,,6,0,0,8
Pat Toomey,,,1,0,8
Edward T Clifford Iii,,,,1,8
Total,188,185,6,3,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Sharif Street,2,200,4,2,9
Katie Mcginty,,3,0,0,9
Pat Toomey,,,5,0,9
Edward T Clifford Iii,,,,0,9
Total,208,203,9,2,9
,United States Senator,,,Senator In The General Assembly 3rd District,10
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Sharif Street,10
Katie Mcginty,6,0,0,143,10
Edward T Clifford Iii,,0,0,2,10
Pat Toomey,,,1,1,10
Sharif Street,,,,1,10
Total,149,2,2,147,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Sharif Street,9,193,2,1,11
Katie Mcginty,,7,0,0,11
Pat Toomey,,,0,0,11
Edward T Clifford Iii,,,,0,11
Total,205,200,2,1,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Sharif Street,2,343,31,10,12
Katie Mcginty,,11,0,0,12
Pat Toomey,,,15,0,12
Edward T Clifford Iii,,,,1,12
Total,386,354,46,11,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Sharif Street,6,196,4,1,13
Katie Mcginty,,9,0,0,13
Pat Toomey,,,1,0,13
Edward T Clifford Iii,,,,0,13
Total,207,205,5,1,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Sharif Street,3,194,4,2,14
Katie Mcginty,,4,0,0,14
Pat Toomey,,,4,0,14
Edward T Clifford Iii,,,,0,14
Total,203,198,8,2,14
