col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,796,0,0,0,0,"14,300","1,283",202,105,All
Donald J Trump,,133,0,0,0,179,"2,217",17,27,All
Gary Johnson,,,16,0,0,36,225,9,70,All
Jill Stein,,,,12,0,58,14,63,3,All
Darrell L Castle,,,,,2,3,14,1,0,All
Eugene A Depasquale,,,,,,71,0,0,0,All
John Brown,,,,,,,149,0,0,All
John J Sweeney,,,,,,,,8,0,All
Roy A Minet,,,,,,,,,5,All
Total,"16,686","2,573",356,150,20,"14,647","3,902",300,210,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,16,0,0,0,0,441,20,10,1,1
Donald J Trump,,1,0,0,0,2,42,0,0,1
Gary Johnson,,,1,0,0,2,12,0,1,1
Jill Stein,,,,0,0,4,0,1,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,1,0,0,0,1
John Brown,,,,,,,3,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,488,45,16,5,0,450,77,11,2,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,18,0,0,0,0,408,35,8,7,2
Donald J Trump,,1,0,0,0,5,50,1,1,2
Gary Johnson,,,0,0,0,0,8,0,1,2
Jill Stein,,,,0,0,1,2,0,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,1,0,0,0,2
John Brown,,,,,,,4,0,0,2
John J Sweeney,,,,,,,,0,0,2
