col_1,col_2,division
,Representative In Congress 13th District,All
,Brendan F Boyle,All
Brendan F Boyle,"7,942",All
Total,"7,942",All
,Representative In Congress 13th District,1
,Brendan F Boyle,1
Brendan F Boyle,311,1
Total,311,1
,Representative In Congress 13th District,2
,Brendan F Boyle,2
Brendan F Boyle,317,2
Total,317,2
,Representative In Congress 13th District,3
,Brendan F Boyle,3
Brendan F Boyle,407,3
Total,407,3
,Representative In Congress 13th District,4
,Brendan F Boyle,4
Brendan F Boyle,406,4
Total,406,4
,Representative In Congress 13th District,5
,Brendan F Boyle,5
Brendan F Boyle,299,5
Total,299,5
,Representative In Congress 13th District,6
,Brendan F Boyle,6
Brendan F Boyle,381,6
Total,381,6
,Representative In Congress 13th District,7
,Brendan F Boyle,7
Brendan F Boyle,149,7
Total,149,7
,Representative In Congress 13th District,8
,Brendan F Boyle,8
Brendan F Boyle,323,8
Total,323,8
,Representative In Congress 13th District,9
,Brendan F Boyle,9
Brendan F Boyle,327,9
Total,327,9
,Representative In Congress 13th District,10
,Brendan F Boyle,10
Brendan F Boyle,347,10
Total,347,10
,Representative In Congress 13th District,11
,Brendan F Boyle,11
Brendan F Boyle,432,11
Total,432,11
,Representative In Congress 13th District,12
,Brendan F Boyle,12
Brendan F Boyle,327,12
Total,327,12
,Representative In Congress 13th District,13
,Brendan F Boyle,13
Brendan F Boyle,446,13
Total,446,13
,Representative In Congress 13th District,14
,Brendan F Boyle,14
Brendan F Boyle,346,14
Total,346,14
,Representative In Congress 13th District,15
,Brendan F Boyle,15
Brendan F Boyle,296,15
Total,296,15
,Representative In Congress 13th District,16
,Brendan F Boyle,16
Brendan F Boyle,237,16
Total,237,16
,Representative In Congress 13th District,17
,Brendan F Boyle,17
Brendan F Boyle,175,17
Total,175,17
,Representative In Congress 13th District,18
,Brendan F Boyle,18
Brendan F Boyle,269,18
Total,269,18
,Representative In Congress 13th District,19
,Brendan F Boyle,19
Brendan F Boyle,265,19
Total,265,19
,Representative In Congress 13th District,20
,Brendan F Boyle,20
Brendan F Boyle,272,20
Total,272,20
,Representative In Congress 13th District,21
,Brendan F Boyle,21
Brendan F Boyle,288,21
Total,288,21
,Representative In Congress 13th District,22
,Brendan F Boyle,22
Brendan F Boyle,300,22
Total,300,22
,Representative In Congress 13th District,23
,Brendan F Boyle,23
Brendan F Boyle,573,23
Total,573,23
,Representative In Congress 13th District,24
,Brendan F Boyle,24
Brendan F Boyle,242,24
Total,242,24
,Representative In Congress 13th District,25
,Brendan F Boyle,25
Brendan F Boyle,207,25
Total,207,25
