col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"10,894",0,All
James Jones,,685,All
Total,"10,894",685,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,267,0,1
James Jones,,13,1
Total,267,13,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,246,0,2
James Jones,,24,2
Total,246,24,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,288,0,3
James Jones,,14,3
Total,288,14,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,200,0,4
James Jones,,5,4
Total,200,5,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,305,0,5
James Jones,,20,5
Total,305,20,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,325,0,6
James Jones,,13,6
Total,325,13,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,281,0,7
James Jones,,24,7
Total,281,24,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,269,0,8
James Jones,,12,8
Total,269,12,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,297,0,9
James Jones,,9,9
Total,297,9,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,317,0,10
James Jones,,7,10
Total,317,7,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,285,0,11
James Jones,,9,11
Total,285,9,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,159,0,12
James Jones,,8,12
Total,159,8,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,317,0,13
James Jones,,5,13
Total,317,5,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,199,0,14
James Jones,,39,14
Total,199,39,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,278,0,15
James Jones,,4,15
Total,278,4,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,292,0,16
James Jones,,6,16
Total,292,6,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,217,0,17
James Jones,,8,17
Total,217,8,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,227,0,18
James Jones,,5,18
Total,227,5,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,314,0,19
James Jones,,4,19
Total,314,4,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,252,0,20
James Jones,,13,20
Total,252,13,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,237,0,21
James Jones,,2,21
Total,237,2,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,232,0,22
James Jones,,3,22
Total,232,3,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,219,0,23
James Jones,,6,23
Total,219,6,23
,Special Election Representative In Congress 2nd District,,24
,Dwight Evans,James Jones,24
Dwight Evans,211,0,24
James Jones,,16,24
Total,211,16,24
,Special Election Representative In Congress 2nd District,,25
,Dwight Evans,James Jones,25
Dwight Evans,211,0,25
James Jones,,24,25
Total,211,24,25
,Special Election Representative In Congress 2nd District,,26
,Dwight Evans,James Jones,26
Dwight Evans,203,0,26
James Jones,,21,26
Total,203,21,26
,Special Election Representative In Congress 2nd District,,27
,Dwight Evans,James Jones,27
Dwight Evans,216,0,27
James Jones,,49,27
Total,216,49,27
,Special Election Representative In Congress 2nd District,,28
,Dwight Evans,James Jones,28
Dwight Evans,290,0,28
James Jones,,9,28
Total,290,9,28
,Special Election Representative In Congress 2nd District,,29
,Dwight Evans,James Jones,29
Dwight Evans,205,0,29
James Jones,,44,29
Total,205,44,29
,Special Election Representative In Congress 2nd District,,30
,Dwight Evans,James Jones,30
Dwight Evans,172,0,30
James Jones,,14,30
Total,172,14,30
,Special Election Representative In Congress 2nd District,,31
,Dwight Evans,James Jones,31
Dwight Evans,293,0,31
James Jones,,19,31
Total,293,19,31
,Special Election Representative In Congress 2nd District,,32
,Dwight Evans,James Jones,32
Dwight Evans,292,0,32
James Jones,,3,32
Total,292,3,32
,Special Election Representative In Congress 2nd District,,33
,Dwight Evans,James Jones,33
Dwight Evans,256,0,33
James Jones,,24,33
Total,256,24,33
,Special Election Representative In Congress 2nd District,,34
,Dwight Evans,James Jones,34
Dwight Evans,268,0,34
James Jones,,31,34
Total,268,31,34
,Special Election Representative In Congress 2nd District,,35
,Dwight Evans,James Jones,35
Dwight Evans,368,0,35
James Jones,,25,35
Total,368,25,35
,Special Election Representative In Congress 2nd District,,36
,Dwight Evans,James Jones,36
Dwight Evans,359,0,36
James Jones,,37,36
Total,359,37,36
,Special Election Representative In Congress 2nd District,,37
,Dwight Evans,James Jones,37
Dwight Evans,364,0,37
James Jones,,33,37
Total,364,33,37
,Special Election Representative In Congress 2nd District,,38
,Dwight Evans,James Jones,38
Dwight Evans,275,0,38
James Jones,,18,38
Total,275,18,38
,Special Election Representative In Congress 2nd District,,39
,Dwight Evans,James Jones,39
Dwight Evans,322,0,39
James Jones,,35,39
Total,322,35,39
,Special Election Representative In Congress 2nd District,,40
,Dwight Evans,James Jones,40
Dwight Evans,346,0,40
James Jones,,9,40
Total,346,9,40
,Special Election Representative In Congress 2nd District,,41
,Dwight Evans,James Jones,41
Dwight Evans,220,0,41
James Jones,,21,41
Total,220,21,41
