col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,954,0,0,"4,783",14,All
Pat Toomey,,39,0,28,60,All
Edward T Clifford Iii,,,8,21,1,All
Dwight Evans,,,,169,0,All
James Jones,,,,,9,All
Total,"5,751",127,30,"5,001",84,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,38,0,0,179,1,1
Pat Toomey,,1,0,0,3,1
Edward T Clifford Iii,,,0,0,0,1
Dwight Evans,,,,6,0,1
James Jones,,,,,1,1
Total,218,4,0,185,5,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,61,0,0,271,0,2
Pat Toomey,,4,0,2,4,2
Edward T Clifford Iii,,,0,0,0,2
Dwight Evans,,,,12,0,2
James Jones,,,,,0,2
Total,332,10,0,285,4,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,26,0,0,267,0,3
Pat Toomey,,0,0,2,3,3
Edward T Clifford Iii,,,0,1,0,3
Dwight Evans,,,,4,0,3
James Jones,,,,,0,3
Total,293,5,1,274,3,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,42,0,0,87,0,4
Pat Toomey,,3,0,0,2,4
Edward T Clifford Iii,,,1,1,0,4
Dwight Evans,,,,9,0,4
James Jones,,,,,1,4
Total,129,5,2,97,3,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,60,0,0,184,0,5
Pat Toomey,,3,0,4,2,5
Edward T Clifford Iii,,,0,2,0,5
Dwight Evans,,,,7,0,5
James Jones,,,,,0,5
Total,244,9,2,197,2,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,6
Katie Mcginty,48,0,0,160,1,6
Edward T Clifford Iii,,1,0,3,1,6
Pat Toomey,,,2,1,2,6
Dwight Evans,,,,12,0,6
James Jones,,,,,1,6
