col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"11,324",0,0,0,0,All
Donald J Trump,,669,0,0,0,All
Jill Stein,,,116,0,0,All
Gary Johnson,,,,60,0,All
Darrell L Castle,,,,,11,All
Total,"11,324",669,116,60,11,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,368,0,0,0,0,1
Donald J Trump,,27,0,0,0,1
Jill Stein,,,8,0,0,1
Gary Johnson,,,,1,0,1
Darrell L Castle,,,,,0,1
Total,368,27,8,1,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,2
Hillary Clinton,402,0,0,0,0,2
Donald J Trump,,22,0,0,0,2
Darrell L Castle,,,0,0,0,2
Gary Johnson,,,,0,0,2
Jill Stein,,,,,0,2
Total,402,22,0,0,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,406,0,0,0,0,3
Donald J Trump,,30,0,0,0,3
Gary Johnson,,,2,0,0,3
Jill Stein,,,,2,0,3
Darrell L Castle,,,,,0,3
Total,406,30,2,2,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Hillary Clinton,344,0,0,0,0,4
Donald J Trump,,27,0,0,0,4
Jill Stein,,,3,0,0,4
Gary Johnson,,,,2,0,4
Darrell L Castle,,,,,1,4
Total,344,27,3,2,1,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,5
Hillary Clinton,343,0,0,0,0,5
Donald J Trump,,47,0,0,0,5
Jill Stein,,,5,0,0,5
Darrell L Castle,,,,1,0,5
Gary Johnson,,,,,1,5
Total,343,47,5,1,1,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Hillary Clinton,666,0,0,0,0,6
Donald J Trump,,32,0,0,0,6
Jill Stein,,,10,0,0,6
Gary Johnson,,,,4,0,6
Darrell L Castle,,,,,1,6
Total,666,32,10,4,1,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Hillary Clinton,491,0,0,0,0,7
Donald J Trump,,39,0,0,0,7
Jill Stein,,,3,0,0,7
Gary Johnson,,,,2,0,7
Darrell L Castle,,,,,0,7
Total,491,39,3,2,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Hillary Clinton,407,0,0,0,0,8
Donald J Trump,,25,0,0,0,8
Jill Stein,,,4,0,0,8
Gary Johnson,,,,2,0,8
Darrell L Castle,,,,,1,8
Total,407,25,4,2,1,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Hillary Clinton,439,0,0,0,0,9
Donald J Trump,,20,0,0,0,9
Jill Stein,,,4,0,0,9
Gary Johnson,,,,3,0,9
Darrell L Castle,,,,,0,9
Total,439,20,4,3,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Hillary Clinton,443,0,0,0,0,10
Donald J Trump,,40,0,0,0,10
Jill Stein,,,10,0,0,10
Gary Johnson,,,,4,0,10
Darrell L Castle,,,,,0,10
Total,443,40,10,4,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,380,0,0,0,0,11
Donald J Trump,,13,0,0,0,11
Jill Stein,,,3,0,0,11
Gary Johnson,,,,1,0,11
Darrell L Castle,,,,,0,11
Total,380,13,3,1,0,11
