col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Maria P Donatucci,All
Hillary Clinton,559,0,0,0,0,"9,233",All
Donald J Trump,,470,0,0,0,281,All
Jill Stein,,,14,0,0,41,All
Gary Johnson,,,,14,0,28,All
Darrell L Castle,,,,,5,5,All
Maria P Donatucci,,,,,,130,All
Total,"9,792",751,55,42,10,"9,718",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Maria P Donatucci,1
Hillary Clinton,16,0,0,0,0,226,1
Donald J Trump,,27,0,0,0,4,1
Gary Johnson,,,2,0,0,1,1
Darrell L Castle,,,,0,0,1,1
Jill Stein,,,,,0,0,1
Maria P Donatucci,,,,,,5,1
Total,242,31,3,1,0,237,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Maria P Donatucci,15
Hillary Clinton,19,0,0,0,0,134,15
Donald J Trump,,10,0,0,0,6,15
Darrell L Castle,,,1,0,0,0,15
Jill Stein,,,,0,0,1,15
Gary Johnson,,,,,0,0,15
Maria P Donatucci,,,,,,5,15
Total,153,16,1,1,0,146,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Maria P Donatucci,16
Hillary Clinton,38,0,0,0,0,306,16
Donald J Trump,,6,0,0,0,3,16
Jill Stein,,,0,0,0,5,16
Darrell L Castle,,,,0,0,0,16
Gary Johnson,,,,,0,0,16
Maria P Donatucci,,,,,,7,16
Total,344,9,5,0,0,321,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Maria P Donatucci,17
Hillary Clinton,19,0,0,0,0,248,17
Donald J Trump,,10,0,0,0,9,17
Darrell L Castle,,,1,0,0,1,17
Gary Johnson,,,,0,0,1,17
Jill Stein,,,,,0,0,17
Maria P Donatucci,,,,,,4,17
Total,267,19,2,1,0,263,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Maria P Donatucci,18
Hillary Clinton,21,0,0,0,0,232,18
Donald J Trump,,8,0,0,0,0,18
Jill Stein,,,0,0,0,2,18
Darrell L Castle,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
Maria P Donatucci,,,,,,3,18
Total,253,8,2,0,0,237,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Maria P Donatucci,22
Hillary Clinton,11,0,0,0,0,252,22
Donald J Trump,,8,0,0,0,6,22
Jill Stein,,,2,0,0,1,22
Gary Johnson,,,,1,0,1,22
Darrell L Castle,,,,,0,0,22
Maria P Donatucci,,,,,,3,22
Total,263,14,3,2,0,263,22
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,27
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Maria P Donatucci,27
Hillary Clinton,15,0,0,0,0,242,27
Donald J Trump,,6,0,0,0,3,27
Darrell L Castle,,,0,0,0,1,27
Jill Stein,,,,1,0,0,27
Gary Johnson,,,,,0,0,27
Maria P Donatucci,,,,,,5,27
Total,257,9,1,1,0,251,27
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,28
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,28
