col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"8,106",0,All
John Rafferty,,780,All
Total,"8,106",780,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,291,0,1
John Rafferty,,3,1
Total,291,3,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,466,0,2
John Rafferty,,8,2
Total,466,8,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,528,0,3
John Rafferty,,3,3
Total,528,3,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,393,0,4
John Rafferty,,3,4
Total,393,3,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,373,0,5
John Rafferty,,5,5
Total,373,5,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,639,0,6
John Rafferty,,4,6
Total,639,4,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,427,0,7
John Rafferty,,8,7
Total,427,8,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,363,0,8
John Rafferty,,2,8
Total,363,2,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,604,0,9
John Rafferty,,64,9
Total,604,64,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,390,0,10
John Rafferty,,8,10
Total,390,8,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,280,0,11
John Rafferty,,51,11
Total,280,51,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,329,0,12
John Rafferty,,68,12
Total,329,68,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,343,0,13
John Rafferty,,93,13
Total,343,93,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,327,0,14
John Rafferty,,80,14
Total,327,80,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,389,0,15
John Rafferty,,66,15
Total,389,66,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,317,0,16
John Rafferty,,98,16
Total,317,98,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,435,0,17
John Rafferty,,28,17
Total,435,28,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,338,0,18
John Rafferty,,78,18
Total,338,78,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,249,0,19
John Rafferty,,20,19
Total,249,20,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,240,0,20
John Rafferty,,86,20
Total,240,86,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,385,0,21
John Rafferty,,4,21
Total,385,4,21
