col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,467,0,"8,567","1,179",192,64,All
John Rafferty,,276,573,"7,699",130,83,All
Eugene A Depasquale,,,81,0,0,0,All
John Brown,,,,70,0,0,All
John J Sweeney,,,,,37,0,All
Roy A Minet,,,,,,27,All
Total,"10,469","8,761","9,221","8,948",359,174,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,10,0,330,45,7,2,1
John Rafferty,,13,12,187,3,6,1
Eugene A Depasquale,,,8,0,0,0,1
John Brown,,,,3,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,394,221,350,235,11,8,1
,Attorney General,,Auditor General,,,,2
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,2
John Rafferty,8,0,128,11,1,2,2
Josh Shapiro,,5,14,110,3,0,2
John Brown,,,0,0,0,0,2
Eugene A Depasquale,,,,0,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,1,2
Total,150,132,142,121,5,3,2
,Auditor General,,,,Attorney General,,3
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,3
John Brown,3,0,0,0,141,13,3
Eugene A Depasquale,,0,0,0,9,123,3
John J Sweeney,,,0,0,3,5,3
Roy A Minet,,,,1,0,1,3
John Rafferty,,,,,3,0,3
Josh Shapiro,,,,,,9,3
Total,157,132,8,2,156,151,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
Josh Shapiro,11,0,16,133,1,0,4
John Rafferty,,2,135,6,4,1,4
John Brown,,,0,0,0,0,4
Eugene A Depasquale,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,161,148,151,139,5,2,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,8,0,173,25,2,1,5
John Rafferty,,4,9,123,2,1,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,209,139,184,148,4,2,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,6
Josh Shapiro,13,0,51,144,1,0,6
John Rafferty,,7,143,7,1,0,6
John Brown,,,0,0,0,0,6
Eugene A Depasquale,,,,2,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,1,6
Total,209,158,194,153,2,1,6
,Auditor General,,,,Attorney General,,7
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,7
John Brown,5,0,0,0,142,19,7
Eugene A Depasquale,,1,0,0,7,119,7
John J Sweeney,,,1,0,1,2,7
Roy A Minet,,,,0,1,0,7
John Rafferty,,,,,5,0,7
Josh Shapiro,,,,,,7,7
Total,166,127,4,1,156,147,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,24,0,537,46,11,0,8
John Rafferty,,9,10,283,2,2,8
Eugene A Depasquale,,,4,0,0,0,8
John Brown,,,,3,0,0,8
John J Sweeney,,,,,2,0,8
Roy A Minet,,,,,,0,8
Total,618,306,551,332,15,2,8
,Attorney General,,Auditor General,,,,9
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
John Rafferty,8,0,179,14,5,3,9
Josh Shapiro,,11,27,127,0,1,9
John Brown,,,0,0,0,0,9
Eugene A Depasquale,,,,1,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,209,166,206,142,5,4,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,10
Josh Shapiro,12,0,28,169,4,2,10
John Rafferty,,4,159,6,1,0,10
John Brown,,,1,0,0,0,10
Eugene A Depasquale,,,,2,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,215,170,188,177,6,3,10
,Attorney General,,Auditor General,,,,11
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
John Rafferty,7,0,189,14,8,2,11
Josh Shapiro,,15,23,142,5,2,11
John Brown,,,1,0,0,0,11
Eugene A Depasquale,,,,3,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,220,187,213,159,13,4,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,8,0,210,18,5,1,12
John Rafferty,,3,11,125,5,2,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,242,146,221,144,10,4,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,8,0,139,17,3,2,13
John Rafferty,,2,13,99,2,0,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,1,13
Total,169,116,152,117,6,3,13
,Auditor General,,,,Attorney General,,14
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,14
John Brown,1,0,0,0,176,37,14
Eugene A Depasquale,,0,0,0,20,151,14
John J Sweeney,,,1,0,4,4,14
Roy A Minet,,,,0,3,3,14
John Rafferty,,,,,4,0,14
Josh Shapiro,,,,,,10,14
Total,214,171,9,6,207,205,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,6,0,250,19,5,2,15
John Rafferty,,5,18,178,4,1,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,282,206,269,197,10,3,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
Josh Shapiro,8,0,19,110,4,0,16
John Rafferty,,2,115,9,0,2,16
John Brown,,,1,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John J Sweeney,,,,,2,0,16
Roy A Minet,,,,,,0,16
Total,141,128,135,120,6,2,16
,Auditor General,,,,Attorney General,,17
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,17
John Brown,0,0,0,0,177,15,17
Eugene A Depasquale,,0,0,0,6,126,17
John J Sweeney,,,1,0,1,3,17
Roy A Minet,,,,1,2,0,17
John Rafferty,,,,,6,0,17
Josh Shapiro,,,,,,7,17
Total,192,132,5,3,192,151,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,11,0,186,22,5,1,18
John Rafferty,,12,16,158,1,0,18
Eugene A Depasquale,,,4,0,0,0,18
John Brown,,,,3,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,3,18
Total,225,187,206,183,7,4,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,4,0,206,12,5,2,19
John Rafferty,,5,10,137,4,4,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,3,0,0,19
John J Sweeney,,,,,3,0,19
Roy A Minet,,,,,,1,19
Total,229,160,216,152,12,7,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,11,0,189,26,4,2,20
John Rafferty,,7,12,142,3,1,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
