col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,All
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Lawrence M Farnese Jr,81,"10,739",720,123,120,6,All
Hillary Clinton,,703,0,0,0,0,All
Donald J Trump,,,"1,082",0,0,0,All
Gary Johnson,,,,88,0,0,All
Jill Stein,,,,,32,0,All
Darrell L Castle,,,,,,5,All
Total,"11,789","11,442","1,802",211,152,11,All
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,1
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Lawrence M Farnese Jr,5,418,68,5,2,0,1
Hillary Clinton,,23,0,0,0,0,1
Donald J Trump,,,69,0,0,0,1
Gary Johnson,,,,5,0,0,1
Jill Stein,,,,,0,0,1
Darrell L Castle,,,,,,0,1
Total,498,441,137,10,2,0,1
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,2
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Lawrence M Farnese Jr,3,261,21,3,2,0,2
Hillary Clinton,,20,0,0,0,0,2
Donald J Trump,,,34,0,0,0,2
Gary Johnson,,,,1,0,0,2
Jill Stein,,,,,1,0,2
Darrell L Castle,,,,,,0,2
Total,290,281,55,4,3,0,2
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,3
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Lawrence M Farnese Jr,4,256,18,4,2,0,3
Hillary Clinton,,17,0,0,0,0,3
Donald J Trump,,,38,0,0,0,3
Jill Stein,,,,1,0,0,3
Gary Johnson,,,,,1,0,3
Darrell L Castle,,,,,,0,3
Total,284,273,56,5,3,0,3
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,4
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Lawrence M Farnese Jr,2,317,24,9,3,1,4
Hillary Clinton,,21,0,0,0,0,4
Donald J Trump,,,54,0,0,0,4
Jill Stein,,,,0,0,0,4
Gary Johnson,,,,,3,0,4
Darrell L Castle,,,,,,0,4
Total,356,338,78,9,6,1,4
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,5
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Lawrence M Farnese Jr,3,285,39,3,5,0,5
Hillary Clinton,,20,0,0,0,0,5
Donald J Trump,,,45,0,0,0,5
Gary Johnson,,,,3,0,0,5
Jill Stein,,,,,1,0,5
Darrell L Castle,,,,,,0,5
Total,335,305,84,6,6,0,5
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,6
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Lawrence M Farnese Jr,6,350,32,4,3,1,6
Hillary Clinton,,23,0,0,0,0,6
Donald J Trump,,,64,0,0,0,6
Gary Johnson,,,,1,0,0,6
Jill Stein,,,,,1,0,6
Darrell L Castle,,,,,,0,6
Total,396,373,96,5,4,1,6
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,7
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Lawrence M Farnese Jr,1,430,23,8,6,1,7
Hillary Clinton,,24,0,0,0,0,7
Donald J Trump,,,60,0,0,0,7
Gary Johnson,,,,4,0,0,7
Jill Stein,,,,,0,0,7
Darrell L Castle,,,,,,1,7
Total,469,454,83,12,6,2,7
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,8
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Lawrence M Farnese Jr,3,276,21,7,3,0,8
Hillary Clinton,,27,0,0,0,0,8
Donald J Trump,,,46,0,0,0,8
Jill Stein,,,,0,0,0,8
Gary Johnson,,,,,1,0,8
Darrell L Castle,,,,,,1,8
Total,310,303,67,7,4,1,8
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,9
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Lawrence M Farnese Jr,2,384,23,2,3,0,9
Hillary Clinton,,24,0,0,0,0,9
Donald J Trump,,,12,0,0,0,9
Gary Johnson,,,,6,0,0,9
Jill Stein,,,,,0,0,9
Darrell L Castle,,,,,,0,9
Total,414,408,35,8,3,0,9
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,10
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Lawrence M Farnese Jr,0,362,32,3,3,0,10
Hillary Clinton,,26,0,0,0,0,10
Donald J Trump,,,50,0,0,0,10
Gary Johnson,,,,1,0,0,10
Jill Stein,,,,,1,0,10
Darrell L Castle,,,,,,1,10
Total,400,388,82,4,4,1,10
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,11
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Lawrence M Farnese Jr,2,379,31,7,5,1,11
Hillary Clinton,,24,0,0,0,0,11
Donald J Trump,,,58,0,0,0,11
Gary Johnson,,,,1,0,0,11
Jill Stein,,,,,3,0,11
Darrell L Castle,,,,,,1,11
Total,425,403,89,8,8,2,11
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,12
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Lawrence M Farnese Jr,1,412,32,6,4,0,12
Hillary Clinton,,21,0,0,0,0,12
Donald J Trump,,,41,0,0,0,12
Gary Johnson,,,,1,0,0,12
Jill Stein,,,,,0,0,12
Darrell L Castle,,,,,,1,12
Total,455,433,73,7,4,1,12
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,13
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Lawrence M Farnese Jr,2,199,9,1,1,0,13
Hillary Clinton,,12,0,0,0,0,13
Donald J Trump,,,14,0,0,0,13
Gary Johnson,,,,4,0,0,13
Jill Stein,,,,,1,0,13
Darrell L Castle,,,,,,0,13
Total,212,211,23,5,2,0,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Lawrence M Farnese Jr,14
Hillary Clinton,30,0,0,0,0,434,14
Donald J Trump,,34,0,0,0,15,14
Jill Stein,,,3,0,0,3,14
Gary Johnson,,,,1,0,4,14
Darrell L Castle,,,,,0,0,14
Lawrence M Farnese Jr,,,,,,1,14
Total,464,49,6,5,0,457,14
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,15
