col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,598",0,0,0,"10,268",31,All
John Brown,,47,0,0,67,82,All
John J Sweeney,,,29,0,55,4,All
Roy A Minet,,,,5,14,1,All
Dwight Evans,,,,,389,0,All
James Jones,,,,,,2,All
Total,"11,897",196,88,20,"10,793",120,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,52,0,0,0,340,0,1
John Brown,,2,0,0,2,0,1
John J Sweeney,,,1,0,0,0,1
Roy A Minet,,,,0,1,0,1
Dwight Evans,,,,,12,0,1
James Jones,,,,,,1,1
Total,392,4,1,1,355,1,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,66,0,0,0,456,0,2
John Brown,,1,0,0,5,4,2
John J Sweeney,,,0,0,2,0,2
Roy A Minet,,,,0,1,0,2
Dwight Evans,,,,,13,0,2
James Jones,,,,,,0,2
Total,522,10,2,1,477,4,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,34,0,0,0,383,1,3
John J Sweeney,,3,0,0,3,0,3
John Brown,,,0,0,0,3,3
Roy A Minet,,,,1,0,0,3
Dwight Evans,,,,,12,0,3
James Jones,,,,,,0,3
Total,418,6,3,1,398,4,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,51,0,0,0,340,1,4
John Brown,,6,0,0,3,1,4
John J Sweeney,,,0,0,2,0,4
Roy A Minet,,,,0,0,0,4
Dwight Evans,,,,,22,0,4
James Jones,,,,,,1,4
Total,392,10,2,0,367,3,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,69,0,0,0,345,3,5
John Brown,,2,0,0,2,1,5
John J Sweeney,,,1,0,1,1,5
Roy A Minet,,,,0,0,0,5
Dwight Evans,,,,,6,0,5
James Jones,,,,,,0,5
Total,417,5,3,0,354,5,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,83,0,0,0,310,2,6
John Brown,,1,0,0,5,1,6
John J Sweeney,,,2,0,0,0,6
Roy A Minet,,,,0,0,0,6
Dwight Evans,,,,,8,0,6
James Jones,,,,,,0,6
Total,395,7,2,0,323,3,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,47,0,0,0,332,1,7
John Brown,,2,0,0,1,4,7
John J Sweeney,,,1,0,1,0,7
Roy A Minet,,,,0,2,0,7
Dwight Evans,,,,,13,0,7
James Jones,,,,,,0,7
Total,380,7,2,2,349,5,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,42,0,0,0,357,1,8
John Brown,,2,0,0,2,3,8
John J Sweeney,,,2,0,2,0,8
Roy A Minet,,,,0,0,0,8
Dwight Evans,,,,,12,0,8
James Jones,,,,,,0,8
Total,400,7,4,0,373,4,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,45,0,0,0,368,2,9
John Brown,,2,0,0,1,4,9
John J Sweeney,,,1,0,1,1,9
Roy A Minet,,,,0,0,1,9
Dwight Evans,,,,,6,0,9
James Jones,,,,,,0,9
Total,415,7,3,1,376,8,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,33,0,0,0,320,2,10
John Brown,,0,0,0,1,3,10
John J Sweeney,,,0,0,0,0,10
Roy A Minet,,,,0,0,0,10
Dwight Evans,,,,,9,0,10
James Jones,,,,,,0,10
Total,355,4,0,0,330,5,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,68,0,0,0,333,1,11
John Brown,,3,0,0,3,4,11
John J Sweeney,,,1,0,3,0,11
Roy A Minet,,,,1,0,0,11
Dwight Evans,,,,,17,0,11
James Jones,,,,,,0,11
Total,402,10,4,1,356,5,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,48,0,0,0,399,0,12
John Brown,,0,0,0,1,4,12
John J Sweeney,,,1,0,1,0,12
Roy A Minet,,,,0,1,0,12
Dwight Evans,,,,,12,0,12
James Jones,,,,,,0,12
Total,447,5,2,1,414,4,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,71,0,0,0,456,0,13
John Brown,,1,0,0,4,1,13
John J Sweeney,,,0,0,4,0,13
Roy A Minet,,,,1,0,0,13
Dwight Evans,,,,,9,0,13
James Jones,,,,,,0,13
Total,527,6,4,1,473,1,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,67,0,0,0,432,1,14
John Brown,,2,0,0,0,9,14
John J Sweeney,,,2,0,5,0,14
Roy A Minet,,,,0,0,0,14
Dwight Evans,,,,,16,0,14
James Jones,,,,,,0,14
Total,500,11,7,0,453,10,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,47,0,0,0,325,1,15
John Brown,,0,0,0,1,0,15
John J Sweeney,,,0,0,1,0,15
Roy A Minet,,,,0,0,0,15
Dwight Evans,,,,,13,0,15
James Jones,,,,,,0,15
Total,373,1,1,0,340,1,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,49,0,0,0,347,1,16
John Brown,,1,0,0,3,3,16
John J Sweeney,,,1,0,0,0,16
Roy A Minet,,,,0,1,0,16
Dwight Evans,,,,,11,0,16
James Jones,,,,,,0,16
Total,397,7,1,1,362,4,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,45,0,0,0,334,2,17
John Brown,,4,0,0,2,2,17
John J Sweeney,,,0,0,1,0,17
Roy A Minet,,,,0,0,0,17
Dwight Evans,,,,,14,0,17
James Jones,,,,,,0,17
Total,381,8,1,0,351,4,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,18
Eugene A Depasquale,59,0,0,0,333,0,18
John Brown,,2,0,0,0,2,18
Roy A Minet,,,0,0,2,0,18
John J Sweeney,,,,0,1,0,18
Dwight Evans,,,,,9,0,18
James Jones,,,,,,0,18
Total,392,4,2,1,345,2,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,52,0,0,0,325,1,19
John J Sweeney,,1,0,0,4,0,19
John Brown,,,0,0,1,1,19
Roy A Minet,,,,0,1,0,19
Dwight Evans,,,,,13,0,19
James Jones,,,,,,0,19
Total,378,5,2,1,344,2,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,103,0,0,0,332,3,20
John Brown,,1,0,0,2,6,20
John J Sweeney,,,0,0,1,0,20
Roy A Minet,,,,0,0,0,20
Dwight Evans,,,,,59,0,20
James Jones,,,,,,0,20
Total,438,9,1,0,394,9,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,54,0,0,0,415,1,21
John Brown,,4,0,0,5,4,21
John J Sweeney,,,4,0,3,0,21
Roy A Minet,,,,0,1,0,21
Dwight Evans,,,,,12,0,21
James Jones,,,,,,0,21
Total,470,13,7,1,436,5,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,46,0,0,0,277,0,22
John Brown,,0,0,0,2,3,22
John J Sweeney,,,1,0,1,0,22
Roy A Minet,,,,0,0,0,22
Dwight Evans,,,,,10,0,22
James Jones,,,,,,0,22
Total,323,5,2,0,290,3,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,23
Eugene A Depasquale,60,0,0,0,339,0,23
John Brown,,1,0,0,1,4,23
John J Sweeney,,,1,0,2,0,23
Roy A Minet,,,,1,0,0,23
Dwight Evans,,,,,9,0,23
James Jones,,,,,,0,23
Total,399,6,3,1,351,4,23
,Auditor General,,,,Special Election Representative In Congress 2nd District,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,24
Eugene A Depasquale,40,0,0,0,328,0,24
John Brown,,2,0,0,3,1,24
John J Sweeney,,,1,0,1,1,24
Roy A Minet,,,,0,1,0,24
Dwight Evans,,,,,9,0,24
James Jones,,,,,,0,24
Total,368,6,3,1,342,2,24
,Auditor General,,,,Special Election Representative In Congress 2nd District,,25
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,25
Eugene A Depasquale,41,0,0,0,357,0,25
John J Sweeney,,3,0,0,3,0,25
John Brown,,,2,0,1,0,25
Roy A Minet,,,,0,0,0,25
Dwight Evans,,,,,17,0,25
James Jones,,,,,,0,25
Total,398,6,3,0,378,0,25
,Auditor General,,,,Special Election Representative In Congress 2nd District,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,26
Eugene A Depasquale,83,0,0,0,345,0,26
John Brown,,0,0,0,1,3,26
John J Sweeney,,,1,0,2,0,26
Roy A Minet,,,,0,0,0,26
Dwight Evans,,,,,11,0,26
James Jones,,,,,,0,26
Total,428,4,3,0,359,3,26
,Auditor General,,,,Special Election Representative In Congress 2nd District,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,27
Eugene A Depasquale,47,0,0,0,381,0,27
John Brown,,1,0,0,4,7,27
John J Sweeney,,,1,0,2,1,27
Roy A Minet,,,,0,1,0,27
Dwight Evans,,,,,9,0,27
James Jones,,,,,,0,27
Total,428,12,4,1,397,8,27
,Auditor General,,,,Special Election Representative In Congress 2nd District,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,28
Eugene A Depasquale,49,0,0,0,302,3,28
John Brown,,3,0,0,4,2,28
John J Sweeney,,,0,0,3,0,28
Roy A Minet,,,,1,0,0,28
Dwight Evans,,,,,13,0,28
James Jones,,,,,,0,28
Total,354,9,3,1,322,5,28
,Auditor General,,,,Special Election Representative In Congress 2nd District,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,29
Eugene A Depasquale,47,0,0,0,357,4,29
John Brown,,2,0,0,7,2,29
John J Sweeney,,,0,0,5,0,29
Roy A Minet,,,,0,2,0,29
Dwight Evans,,,,,13,0,29
James Jones,,,,,,0,29
Total,408,11,5,2,384,6,29
