col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,114,0,0,"4,962",32,14,5,All
Pat Toomey,,11,0,20,37,2,0,All
Edward T Clifford Iii,,,2,15,0,5,5,All
Joe Torsella,,,,51,0,0,0,All
Otto Voit,,,,,5,0,0,All
Kristin Combs,,,,,,3,0,All
James Babb,,,,,,,0,All
Total,"5,127",70,27,"5,048",74,24,10,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Katie Mcginty,7,0,0,229,0,1,0,1
Pat Toomey,,0,0,1,2,0,0,1
Edward T Clifford Iii,,,0,1,0,0,0,1
Joe Torsella,,,,5,0,0,0,1
Otto Voit,,,,,0,0,0,1
James Babb,,,,,,0,0,1
Kristin Combs,,,,,,,1,1
Total,237,3,1,236,2,1,1,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,4,0,0,0,243,2,2,2
Otto Voit,,0,0,0,1,1,0,2
Kristin Combs,,,1,0,0,0,0,2
James Babb,,,,0,0,0,0,2
Katie Mcginty,,,,,6,0,0,2
Pat Toomey,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,251,2,1,0,250,3,2,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Katie Mcginty,10,0,0,297,0,0,0,3
Edward T Clifford Iii,,1,0,1,0,0,0,3
Pat Toomey,,,0,0,1,0,0,3
Joe Torsella,,,,1,0,0,0,3
Otto Voit,,,,,0,0,0,3
James Babb,,,,,,0,0,3
Kristin Combs,,,,,,,0,3
Total,307,2,1,299,1,0,0,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,5,0,0,262,4,2,0,4
Pat Toomey,,4,0,2,3,0,0,4
Edward T Clifford Iii,,,1,0,0,1,0,4
Joe Torsella,,,,3,0,0,0,4
Otto Voit,,,,,1,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,273,9,2,267,8,3,0,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Katie Mcginty,5,0,0,340,1,0,1,5
Pat Toomey,,1,0,0,2,0,1,5
Edward T Clifford Iii,,,0,1,0,2,0,5
Joe Torsella,,,,3,0,0,0,5
Otto Voit,,,,,0,0,0,5
James Babb,,,,,,0,0,5
Kristin Combs,,,,,,,0,5
Total,347,4,3,344,3,2,2,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Joe Torsella,4,0,0,0,325,3,1,6
Otto Voit,,0,0,0,2,0,2,6
James Babb,,,0,0,0,0,0,6
Kristin Combs,,,,0,0,0,0,6
Katie Mcginty,,,,,6,0,0,6
Edward T Clifford Iii,,,,,,0,0,6
Pat Toomey,,,,,,,0,6
Total,333,4,0,0,333,3,3,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Katie Mcginty,3,0,0,219,1,0,0,7
Pat Toomey,,1,0,2,2,0,0,7
Edward T Clifford Iii,,,0,0,0,1,0,7
Joe Torsella,,,,1,0,0,0,7
Otto Voit,,,,,0,0,0,7
James Babb,,,,,,0,0,7
Kristin Combs,,,,,,,0,7
Total,223,5,1,222,3,1,0,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,4,0,0,390,1,3,0,8
Pat Toomey,,0,0,1,5,0,0,8
Edward T Clifford Iii,,,0,0,0,1,0,8
Joe Torsella,,,,2,0,0,0,8
Otto Voit,,,,,0,0,0,8
Kristin Combs,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,398,6,1,393,6,4,0,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,10,0,0,368,4,2,0,9
Pat Toomey,,0,0,1,3,1,0,9
Edward T Clifford Iii,,,0,0,0,0,0,9
Joe Torsella,,,,4,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,384,5,0,373,7,3,0,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Katie Mcginty,9,0,0,272,1,1,1,10
Pat Toomey,,1,0,0,3,0,0,10
Edward T Clifford Iii,,,0,1,0,0,0,10
Joe Torsella,,,,3,0,0,0,10
