col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,49,0,"5,143",46,24,10,All
John Rafferty,,2,29,182,2,2,All
Eugene A Depasquale,,,34,0,0,0,All
John Brown,,,,3,0,0,All
John J Sweeney,,,,,11,0,All
Roy A Minet,,,,,,4,All
Total,"5,272",217,"5,206",231,37,16,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,1,0,291,4,1,0,1
John Rafferty,,0,0,15,0,0,1
Eugene A Depasquale,,,0,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,297,15,291,19,1,0,1
,Auditor General,,,,Attorney General,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,2
Eugene A Depasquale,4,0,0,0,378,2,2
John Brown,,0,0,0,1,12,2
John J Sweeney,,,0,0,1,0,2
Roy A Minet,,,,0,0,0,2
Josh Shapiro,,,,,3,0,2
John Rafferty,,,,,,0,2
Total,384,13,1,0,383,14,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Josh Shapiro,1,0,258,5,1,0,3
John Rafferty,,0,0,11,0,0,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,0,0,0,3
Roy A Minet,,,,,0,0,3
John J Sweeney,,,,,,0,3
Total,265,11,258,16,1,0,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,1,0,276,0,0,0,4
John Rafferty,,0,0,6,0,0,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,277,6,276,7,0,0,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,0,0,198,3,2,0,5
John Rafferty,,1,1,7,0,0,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,203,9,199,10,3,0,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Josh Shapiro,6,0,215,3,2,0,6
John Rafferty,,0,0,5,0,0,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,0,0,0,6
Roy A Minet,,,,,0,0,6
John J Sweeney,,,,,,0,6
Total,226,5,215,8,2,0,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Josh Shapiro,2,0,278,4,1,0,7
John Rafferty,,0,2,11,0,0,7
Eugene A Depasquale,,,3,0,0,0,7
John Brown,,,,0,0,0,7
Roy A Minet,,,,,1,0,7
John J Sweeney,,,,,,0,7
Total,285,13,283,15,2,0,7
,Auditor General,,,,Attorney General,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,8
Eugene A Depasquale,5,0,0,0,278,3,8
John Brown,,0,0,0,0,9,8
John J Sweeney,,,0,0,0,0,8
Roy A Minet,,,,0,0,0,8
Josh Shapiro,,,,,3,0,8
John Rafferty,,,,,,0,8
Total,286,9,0,0,281,12,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,6,0,264,2,4,0,9
John Rafferty,,0,1,9,0,0,9
Eugene A Depasquale,,,5,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,1,9
Total,276,10,270,11,5,1,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,5,0,368,3,6,1,10
John Rafferty,,0,8,26,1,0,10
Eugene A Depasquale,,,5,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,1,10
Total,383,35,381,29,7,2,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,3,0,301,5,0,1,11
John Rafferty,,1,1,11,0,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,2,0,11
Roy A Minet,,,,,,0,11
Total,310,13,303,16,2,1,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,4,0,334,4,2,1,12
John Rafferty,,0,5,5,1,0,12
Eugene A Depasquale,,,5,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,3,0,12
Roy A Minet,,,,,,0,12
Total,345,11,344,10,6,1,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,4,0,283,2,1,0,13
John Rafferty,,0,0,9,0,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,290,9,284,11,1,0,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,4,0,116,1,0,0,14
John Rafferty,,0,1,6,0,1,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,121,8,117,7,1,1,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Josh Shapiro,2,0,232,0,2,0,15
John Rafferty,,0,2,3,0,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
Roy A Minet,,,,,0,0,15
John J Sweeney,,,,,,0,15
Total,236,5,235,3,2,0,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,1,0,375,5,1,0,16
John Rafferty,,0,2,16,0,1,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,3,0,16
Roy A Minet,,,,,,1,16
Total,382,19,378,21,4,2,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,0,0,236,1,2,0,17
John Rafferty,,0,0,6,0,0,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,239,6,237,7,2,0,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,2,0,212,2,1,0,18
John Rafferty,,0,1,2,0,0,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,217,3,215,5,1,0,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,1,0,250,1,3,1,19
John Rafferty,,0,0,13,0,0,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,256,13,250,14,3,1,19
