col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Representative In Congress 1st District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,All
Joe Torsella,7,0,0,0,"1,158",10,All
Otto Voit,,2,0,0,5,29,All
Kristin Combs,,,1,0,2,0,All
James Babb,,,,0,1,0,All
Robert A Brady,,,,,8,0,All
Deborah Williams,,,,,,0,All
Total,"1,175",36,3,1,"1,174",39,All
,State Treasurer,,,,Representative In Congress 1st District,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,17
Joe Torsella,2,0,0,0,248,3,17
Otto Voit,,0,0,0,0,5,17
James Babb,,,0,0,0,0,17
Kristin Combs,,,,0,0,0,17
Robert A Brady,,,,,2,0,17
Deborah Williams,,,,,,0,17
Total,253,5,0,0,250,8,17
,Representative In Congress 1st District,,State Treasurer,,,,18
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Robert A Brady,2,0,364,2,1,0,18
Deborah Williams,,0,1,5,0,0,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,0,18
Total,369,6,367,7,2,0,18
,Representative In Congress 1st District,,State Treasurer,,,,19
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Robert A Brady,4,0,279,2,0,0,19
Deborah Williams,,0,3,10,0,0,19
Joe Torsella,,,1,0,0,0,19
Otto Voit,,,,0,0,0,19
James Babb,,,,,0,0,19
Kristin Combs,,,,,,0,19
Total,285,13,283,12,0,0,19
,State Treasurer,,,,Representative In Congress 1st District,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,20
Joe Torsella,2,0,0,0,267,3,20
Otto Voit,,2,0,0,1,9,20
James Babb,,,0,0,1,0,20
Kristin Combs,,,,0,1,0,20
Robert A Brady,,,,,0,0,20
Deborah Williams,,,,,,0,20
Total,272,12,1,1,270,12,20
