col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jill Stein,,,,,,,0,5
Total,160,46,159,53,3,1,1,5
,Attorney General,,President And Vice President Of The United States,,,,,6
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Josh Shapiro,4,0,221,20,4,3,0,6
John Rafferty,,1,3,69,0,0,0,6
Hillary Clinton,,,14,0,0,0,0,6
Donald J Trump,,,,6,0,0,0,6
Jill Stein,,,,,1,0,0,6
Gary Johnson,,,,,,0,0,6
Darrell L Castle,,,,,,,0,6
Total,252,73,238,95,5,3,0,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,20,0,0,0,0,169,4,7
Donald J Trump,,10,0,0,0,8,58,7
Gary Johnson,,,0,0,0,4,0,7
Jill Stein,,,,0,0,2,0,7
Darrell L Castle,,,,,0,0,0,7
Josh Shapiro,,,,,,3,0,7
John Rafferty,,,,,,,1,7
Total,193,76,4,2,0,186,63,7
,Attorney General,,President And Vice President Of The United States,,,,,8
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,8
Josh Shapiro,1,0,241,12,5,0,1,8
John Rafferty,,1,6,57,2,2,0,8
Hillary Clinton,,,12,0,0,0,0,8
Donald J Trump,,,,9,0,0,0,8
Jill Stein,,,,,2,0,0,8
Darrell L Castle,,,,,,1,0,8
Gary Johnson,,,,,,,0,8
Total,260,68,259,78,9,3,1,8
,Attorney General,,President And Vice President Of The United States,,,,,9
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Josh Shapiro,1,0,212,15,5,2,0,9
John Rafferty,,0,7,60,1,1,1,9
Hillary Clinton,,,9,0,0,0,0,9
Donald J Trump,,,,6,0,0,0,9
Jill Stein,,,,,0,0,0,9
Gary Johnson,,,,,,1,0,9
Darrell L Castle,,,,,,,0,9
Total,235,70,228,81,6,4,1,9
,Attorney General,,President And Vice President Of The United States,,,,,10
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,10
Josh Shapiro,3,0,248,12,2,1,1,10
John Rafferty,,0,3,68,0,0,0,10
Hillary Clinton,,,8,0,0,0,0,10
Donald J Trump,,,,12,0,0,0,10
Jill Stein,,,,,0,0,0,10
Darrell L Castle,,,,,,0,0,10
Gary Johnson,,,,,,,0,10
Total,267,71,259,92,2,1,1,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,11
Hillary Clinton,13,0,0,0,0,174,6,11
Donald J Trump,,8,0,0,0,10,49,11
Gary Johnson,,,2,0,0,0,1,11
Darrell L Castle,,,,0,0,1,1,11
Jill Stein,,,,,1,0,0,11
Josh Shapiro,,,,,,4,0,11
John Rafferty,,,,,,,0,11
Total,193,67,3,2,1,189,57,11
,Attorney General,,President And Vice President Of The United States,,,,,12
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Josh Shapiro,2,0,192,26,1,0,0,12
John Rafferty,,0,3,48,2,1,1,12
Hillary Clinton,,,7,0,0,0,0,12
Donald J Trump,,,,4,0,0,0,12
Jill Stein,,,,,1,0,0,12
Darrell L Castle,,,,,,1,0,12
Gary Johnson,,,,,,,0,12
Total,221,55,202,78,4,2,1,12
,Attorney General,,President And Vice President Of The United States,,,,,13
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,13
Josh Shapiro,2,0,112,8,2,0,0,13
John Rafferty,,2,2,33,1,0,0,13
Hillary Clinton,,,6,0,0,0,0,13
Donald J Trump,,,,6,0,0,0,13
Gary Johnson,,,,,1,0,0,13
Darrell L Castle,,,,,,0,0,13
Jill Stein,,,,,,,0,13
Total,124,38,120,47,4,0,0,13
,Attorney General,,President And Vice President Of The United States,,,,,14
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Josh Shapiro,3,0,197,23,3,1,2,14
John Rafferty,,0,6,53,1,1,0,14
Hillary Clinton,,,8,0,0,0,0,14
Donald J Trump,,,,2,0,0,0,14
Jill Stein,,,,,0,0,0,14
Gary Johnson,,,,,,1,0,14
Darrell L Castle,,,,,,,0,14
Total,229,61,211,78,4,3,2,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,15
Hillary Clinton,23,0,0,0,0,222,11,15
Donald J Trump,,15,0,0,0,17,62,15
Gary Johnson,,,1,0,0,2,3,15
Jill Stein,,,,1,0,0,3,15
Darrell L Castle,,,,,0,0,0,15
Josh Shapiro,,,,,,6,0,15
John Rafferty,,,,,,,4,15
Total,256,94,6,4,0,247,83,15
,Attorney General,,President And Vice President Of The United States,,,,,16
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,16
Josh Shapiro,2,0,149,14,1,0,0,16
John Rafferty,,0,5,50,0,0,0,16
Hillary Clinton,,,10,0,0,0,0,16
Donald J Trump,,,,5,0,0,0,16
Jill Stein,,,,,0,0,0,16
Darrell L Castle,,,,,,0,0,16
Gary Johnson,,,,,,,0,16
Total,166,55,164,69,1,0,0,16
,Attorney General,,President And Vice President Of The United States,,,,,17
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Josh Shapiro,1,0,142,17,2,2,0,17
John Rafferty,,2,8,80,0,0,2,17
Hillary Clinton,,,7,0,0,0,0,17
Donald J Trump,,,,8,0,0,0,17
Gary Johnson,,,,,1,0,0,17
Jill Stein,,,,,,1,0,17
Darrell L Castle,,,,,,,0,17
Total,164,92,157,105,3,3,2,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,18
Hillary Clinton,19,0,0,0,0,148,10,18
Donald J Trump,,8,0,0,0,21,73,18
Gary Johnson,,,0,0,0,1,1,18
Darrell L Castle,,,,0,0,1,0,18
Jill Stein,,,,,0,1,0,18
Josh Shapiro,,,,,,0,0,18
John Rafferty,,,,,,,1,18
Total,177,102,2,1,1,172,85,18
,Attorney General,,President And Vice President Of The United States,,,,,19
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Josh Shapiro,0,0,174,20,4,2,0,19
John Rafferty,,3,8,84,2,1,0,19
Hillary Clinton,,,7,0,0,0,0,19
Donald J Trump,,,,11,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Jill Stein,,,,,,0,0,19
Darrell L Castle,,,,,,,0,19
Total,200,98,189,115,6,3,0,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,20
Hillary Clinton,19,0,0,0,0,198,4,20
Donald J Trump,,6,0,0,0,15,48,20
Gary Johnson,,,0,0,0,0,4,20
Jill Stein,,,,0,0,2,1,20
Darrell L Castle,,,,,0,0,2,20
Josh Shapiro,,,,,,4,0,20
John Rafferty,,,,,,,0,20
Total,221,69,4,3,2,219,59,20
,Attorney General,,President And Vice President Of The United States,,,,,21
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Josh Shapiro,3,0,178,21,0,2,0,21
John Rafferty,,2,5,81,4,0,0,21
Hillary Clinton,,,12,0,0,0,0,21
Donald J Trump,,,,8,0,0,0,21
Gary Johnson,,,,,0,0,0,21
Jill Stein,,,,,,0,0,21
Darrell L Castle,,,,,,,0,21
Total,204,92,195,110,4,2,0,21
,Attorney General,,President And Vice President Of The United States,,,,,22
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Josh Shapiro,1,0,199,30,3,0,1,22
John Rafferty,,0,4,67,1,2,1,22
Hillary Clinton,,,9,0,0,0,0,22
Donald J Trump,,,,6,0,0,0,22
Gary Johnson,,,,,0,0,0,22
Darrell L Castle,,,,,,0,0,22
Jill Stein,,,,,,,0,22
Total,234,75,212,103,4,2,2,22
,Attorney General,,President And Vice President Of The United States,,,,,23
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,23
Josh Shapiro,0,0,194,34,2,0,1,23
John Rafferty,,4,8,85,2,2,0,23
Hillary Clinton,,,11,0,0,0,0,23
Donald J Trump,,,,11,0,0,0,23
Gary Johnson,,,,,0,0,0,23
Darrell L Castle,,,,,,0,0,23
Jill Stein,,,,,,,0,23
Total,231,101,213,130,4,2,1,23
,Attorney General,,President And Vice President Of The United States,,,,,24
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Josh Shapiro,3,0,177,20,1,4,0,24
John Rafferty,,3,12,83,3,0,0,24
Hillary Clinton,,,15,0,0,0,0,24
Donald J Trump,,,,13,0,0,0,24
Gary Johnson,,,,,3,0,0,24
Jill Stein,,,,,,0,0,24
Darrell L Castle,,,,,,,0,24
Total,205,101,204,116,7,4,0,24
,Attorney General,,President And Vice President Of The United States,,,,,25
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
Josh Shapiro,4,0,226,31,7,3,0,25
John Rafferty,,1,6,90,1,1,0,25
Hillary Clinton,,,20,0,0,0,0,25
Donald J Trump,,,,12,0,0,0,25
Jill Stein,,,,,0,0,0,25
Gary Johnson,,,,,,0,0,25
Darrell L Castle,,,,,,,1,25
Total,271,99,252,133,8,4,1,25
,Attorney General,,President And Vice President Of The United States,,,,,26
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
Josh Shapiro,3,0,168,18,4,1,1,26
John Rafferty,,0,5,56,0,1,0,26
Hillary Clinton,,,13,0,0,0,0,26
Donald J Trump,,,,6,0,0,0,26
Jill Stein,,,,,0,0,0,26
Gary Johnson,,,,,,0,0,26
Darrell L Castle,,,,,,,0,26
Total,195,62,186,80,4,2,1,26
