col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"3,671",0,0,0,0,All
Donald J Trump,,143,0,0,0,All
Jill Stein,,,41,0,0,All
Gary Johnson,,,,30,0,All
Darrell L Castle,,,,,4,All
Total,"3,671",143,41,30,4,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,542,0,0,0,0,1
Donald J Trump,,46,0,0,0,1
Jill Stein,,,19,0,0,1
Gary Johnson,,,,16,0,1
Darrell L Castle,,,,,1,1
Total,542,46,19,16,1,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Hillary Clinton,415,0,0,0,0,2
Donald J Trump,,7,0,0,0,2
Jill Stein,,,1,0,0,2
Darrell L Castle,,,,0,0,2
Gary Johnson,,,,,0,2
Total,415,7,1,0,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,3
Hillary Clinton,363,0,0,0,0,3
Donald J Trump,,8,0,0,0,3
Jill Stein,,,5,0,0,3
Darrell L Castle,,,,0,0,3
Gary Johnson,,,,,0,3
Total,363,8,5,0,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,4
Hillary Clinton,478,0,0,0,0,4
Donald J Trump,,5,0,0,0,4
Darrell L Castle,,,1,0,0,4
Gary Johnson,,,,0,0,4
Jill Stein,,,,,0,4
Total,478,5,1,0,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,5
Hillary Clinton,225,0,0,0,0,5
Donald J Trump,,8,0,0,0,5
Jill Stein,,,1,0,0,5
Darrell L Castle,,,,0,0,5
Gary Johnson,,,,,0,5
Total,225,8,1,0,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,6
Hillary Clinton,308,0,0,0,0,6
Donald J Trump,,1,0,0,0,6
Jill Stein,,,1,0,0,6
Darrell L Castle,,,,0,0,6
Gary Johnson,,,,,0,6
Total,308,1,1,0,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Hillary Clinton,266,0,0,0,0,7
Donald J Trump,,14,0,0,0,7
Jill Stein,,,7,0,0,7
Gary Johnson,,,,2,0,7
Darrell L Castle,,,,,1,7
Total,266,14,7,2,1,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,8
Hillary Clinton,68,0,0,0,0,8
Donald J Trump,,2,0,0,0,8
Gary Johnson,,,1,0,0,8
Darrell L Castle,,,,0,0,8
Jill Stein,,,,,0,8
Total,68,2,1,0,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,9
Hillary Clinton,287,0,0,0,0,9
Donald J Trump,,23,0,0,0,9
Gary Johnson,,,4,0,0,9
Darrell L Castle,,,,1,0,9
Jill Stein,,,,,1,9
Total,287,23,4,1,1,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,419,0,0,0,0,10
Donald J Trump,,23,0,0,0,10
Gary Johnson,,,7,0,0,10
Jill Stein,,,,3,0,10
Darrell L Castle,,,,,0,10
Total,419,23,7,3,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,11
Hillary Clinton,300,0,0,0,0,11
Donald J Trump,,6,0,0,0,11
Jill Stein,,,3,0,0,11
Darrell L Castle,,,,0,0,11
Gary Johnson,,,,,0,11
Total,300,6,3,0,0,11
