col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"3,837",All
Total,"3,837",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,361,1
Total,361,1
,Representative In The General Assembly 181st District,2
,W Curtis Thomas,2
W Curtis Thomas,273,2
Total,273,2
,Representative In The General Assembly 181st District,3
,W Curtis Thomas,3
W Curtis Thomas,521,3
Total,521,3
,Representative In The General Assembly 181st District,4
,W Curtis Thomas,4
W Curtis Thomas,187,4
Total,187,4
,Representative In The General Assembly 181st District,5
,W Curtis Thomas,5
W Curtis Thomas,283,5
Total,283,5
,Representative In The General Assembly 181st District,6
,W Curtis Thomas,6
W Curtis Thomas,322,6
Total,322,6
,Representative In The General Assembly 181st District,7
,W Curtis Thomas,7
W Curtis Thomas,336,7
Total,336,7
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,190,8
Total,190,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,211,9
Total,211,9
,Representative In The General Assembly 181st District,10
,W Curtis Thomas,10
W Curtis Thomas,150,10
Total,150,10
,Representative In The General Assembly 181st District,11
,W Curtis Thomas,11
W Curtis Thomas,201,11
Total,201,11
,Representative In The General Assembly 181st District,12
,W Curtis Thomas,12
W Curtis Thomas,389,12
Total,389,12
,Representative In The General Assembly 181st District,13
,W Curtis Thomas,13
W Curtis Thomas,208,13
Total,208,13
,Representative In The General Assembly 181st District,14
,W Curtis Thomas,14
W Curtis Thomas,205,14
Total,205,14
