col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,155,0,0,"4,595",36,32,4,All
Pat Toomey,,7,0,26,59,1,4,All
Edward T Clifford Iii,,,1,10,3,5,8,All
Eugene A Depasquale,,,,55,0,0,0,All
John Brown,,,,,6,0,0,All
John J Sweeney,,,,,,3,0,All
Roy A Minet,,,,,,,0,All
Total,"4,822",97,27,"4,686",104,41,16,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,2,0,0,223,0,7,0,1
Pat Toomey,,0,0,1,10,0,1,1
Edward T Clifford Iii,,,0,0,0,1,0,1
Eugene A Depasquale,,,,2,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,232,12,1,226,10,8,1,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,8,0,0,271,2,5,1,2
Pat Toomey,,0,0,5,11,0,1,2
Edward T Clifford Iii,,,0,0,1,0,1,2
Eugene A Depasquale,,,,5,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,1,0,2
Roy A Minet,,,,,,,0,2
Total,287,17,2,281,14,6,3,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,11,0,0,317,3,1,0,3
Pat Toomey,,0,0,2,6,0,0,3
Edward T Clifford Iii,,,0,1,0,1,0,3
Eugene A Depasquale,,,,3,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,332,8,2,323,9,2,0,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,5,0,0,245,5,0,0,4
Pat Toomey,,0,0,3,2,0,0,4
Edward T Clifford Iii,,,0,0,1,1,0,4
Eugene A Depasquale,,,,2,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,255,5,2,250,8,1,0,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,16,0,0,263,2,1,0,5
Pat Toomey,,1,0,2,1,0,0,5
Edward T Clifford Iii,,,0,1,0,0,1,5
Eugene A Depasquale,,,,3,0,0,0,5
John Brown,,,,,1,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,282,4,2,269,4,1,1,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,13,0,0,222,4,4,0,6
Edward T Clifford Iii,,0,0,0,1,0,4,6
Pat Toomey,,,0,1,3,0,0,6
Eugene A Depasquale,,,,2,0,0,0,6
John Brown,,,,,2,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,243,5,4,225,10,4,4,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,10,0,0,280,3,1,1,7
Edward T Clifford Iii,,0,0,1,0,0,0,7
Pat Toomey,,,0,0,1,0,0,7
Eugene A Depasquale,,,,3,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,1,0,7
Roy A Minet,,,,,,,0,7
Total,295,1,1,284,4,2,1,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,8,0,0,268,4,1,0,8
Pat Toomey,,1,0,1,3,0,1,8
Edward T Clifford Iii,,,0,1,0,0,0,8
Eugene A Depasquale,,,,2,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,281,6,1,272,7,1,1,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Katie Mcginty,7,0,0,249,1,1,0,9
Pat Toomey,,0,0,0,3,0,0,9
Edward T Clifford Iii,,,0,0,0,1,0,9
Eugene A Depasquale,,,,3,0,0,0,9
John Brown,,,,,0,0,0,9
Roy A Minet,,,,,,0,0,9
John J Sweeney,,,,,,,0,9
Total,258,3,1,252,4,2,0,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,13,0,0,184,0,1,0,10
Pat Toomey,,0,0,0,3,0,0,10
Edward T Clifford Iii,,,0,0,0,1,0,10
Eugene A Depasquale,,,,2,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,0,0,10
