col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"5,272",0,All
John Rafferty,,217,All
Total,"5,272",217,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,297,0,1
John Rafferty,,15,1
Total,297,15,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,383,0,2
John Rafferty,,14,2
Total,383,14,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,265,0,3
John Rafferty,,11,3
Total,265,11,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,277,0,4
John Rafferty,,6,4
Total,277,6,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,203,0,5
John Rafferty,,9,5
Total,203,9,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,226,0,6
John Rafferty,,5,6
Total,226,5,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,285,0,7
John Rafferty,,13,7
Total,285,13,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,281,0,8
John Rafferty,,12,8
Total,281,12,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,276,0,9
John Rafferty,,10,9
Total,276,10,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,383,0,10
John Rafferty,,35,10
Total,383,35,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,310,0,11
John Rafferty,,13,11
Total,310,13,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,345,0,12
John Rafferty,,11,12
Total,345,11,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,290,0,13
John Rafferty,,9,13
Total,290,9,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,121,0,14
John Rafferty,,8,14
Total,121,8,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,236,0,15
John Rafferty,,5,15
Total,236,5,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,382,0,16
John Rafferty,,19,16
Total,382,19,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,239,0,17
John Rafferty,,6,17
Total,239,6,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,217,0,18
John Rafferty,,3,18
Total,217,3,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,256,0,19
John Rafferty,,13,19
Total,256,13,19
