col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 188th District,Attorney General,,All
,James R Roebuck,Josh Shapiro,John Rafferty,All
James R Roebuck,92,"8,665",748,All
Josh Shapiro,,195,0,All
John Rafferty,,,418,All
Total,"9,505","8,860","1,166",All
,Representative In The General Assembly 188th District,Attorney General,,1
,James R Roebuck,Josh Shapiro,John Rafferty,1
James R Roebuck,2,299,37,1
Josh Shapiro,,9,0,1
John Rafferty,,,21,1
Total,338,308,58,1
,Representative In The General Assembly 188th District,Attorney General,,2
,James R Roebuck,Josh Shapiro,John Rafferty,2
James R Roebuck,5,410,7,2
Josh Shapiro,,8,0,2
John Rafferty,,,15,2
Total,422,418,22,2
,Representative In The General Assembly 188th District,Attorney General,,3
,James R Roebuck,Josh Shapiro,John Rafferty,3
James R Roebuck,2,399,59,3
Josh Shapiro,,7,0,3
John Rafferty,,,30,3
Total,460,406,89,3
,Attorney General,,Representative In The General Assembly 188th District,4
,Josh Shapiro,John Rafferty,James R Roebuck,4
Josh Shapiro,5,0,292,4
John Rafferty,,0,3,4
James R Roebuck,,,1,4
Total,297,3,296,4
,Representative In The General Assembly 188th District,Attorney General,,5
,James R Roebuck,Josh Shapiro,John Rafferty,5
James R Roebuck,2,307,24,5
Josh Shapiro,,6,0,5
John Rafferty,,,18,5
Total,333,313,42,5
,Representative In The General Assembly 188th District,Attorney General,,6
,James R Roebuck,Josh Shapiro,John Rafferty,6
James R Roebuck,7,415,31,6
Josh Shapiro,,5,0,6
John Rafferty,,,18,6
Total,453,420,49,6
,Representative In The General Assembly 188th District,Attorney General,,7
,James R Roebuck,Josh Shapiro,John Rafferty,7
James R Roebuck,3,318,27,7
Josh Shapiro,,12,0,7
John Rafferty,,,15,7
Total,348,330,42,7
,Representative In The General Assembly 188th District,Attorney General,,8
,James R Roebuck,Josh Shapiro,John Rafferty,8
James R Roebuck,2,272,30,8
Josh Shapiro,,4,0,8
John Rafferty,,,16,8
Total,304,276,46,8
,Representative In The General Assembly 188th District,Attorney General,,9
,James R Roebuck,Josh Shapiro,John Rafferty,9
James R Roebuck,4,466,55,9
Josh Shapiro,,10,0,9
John Rafferty,,,32,9
Total,525,476,87,9
,Representative In The General Assembly 188th District,Attorney General,,10
,James R Roebuck,Josh Shapiro,John Rafferty,10
James R Roebuck,1,227,18,10
Josh Shapiro,,2,0,10
John Rafferty,,,4,10
Total,246,229,22,10
,Representative In The General Assembly 188th District,Attorney General,,11
,James R Roebuck,Josh Shapiro,John Rafferty,11
James R Roebuck,7,467,60,11
Josh Shapiro,,8,0,11
John Rafferty,,,48,11
Total,534,475,108,11
,Attorney General,,Representative In The General Assembly 188th District,12
,Josh Shapiro,John Rafferty,James R Roebuck,12
Josh Shapiro,14,0,252,12
John Rafferty,,4,1,12
James R Roebuck,,,1,12
Total,266,5,254,12
,Representative In The General Assembly 188th District,Attorney General,,13
,James R Roebuck,Josh Shapiro,John Rafferty,13
James R Roebuck,3,301,10,13
Josh Shapiro,,10,0,13
John Rafferty,,,15,13
Total,314,311,25,13
,Representative In The General Assembly 188th District,Attorney General,,14
,James R Roebuck,Josh Shapiro,John Rafferty,14
James R Roebuck,0,413,20,14
Josh Shapiro,,12,0,14
John Rafferty,,,17,14
Total,433,425,37,14
,Representative In The General Assembly 188th District,Attorney General,,15
,James R Roebuck,Josh Shapiro,John Rafferty,15
James R Roebuck,8,372,6,15
Josh Shapiro,,3,0,15
John Rafferty,,,4,15
Total,386,375,10,15
,Representative In The General Assembly 188th District,Attorney General,,16
,James R Roebuck,Josh Shapiro,John Rafferty,16
James R Roebuck,3,271,10,16
Josh Shapiro,,8,0,16
John Rafferty,,,5,16
Total,284,279,15,16
,Attorney General,,Representative In The General Assembly 188th District,17
,Josh Shapiro,John Rafferty,James R Roebuck,17
Josh Shapiro,7,0,259,17
John Rafferty,,9,2,17
James R Roebuck,,,1,17
Total,266,11,262,17
,Representative In The General Assembly 188th District,Attorney General,,18
,James R Roebuck,Josh Shapiro,John Rafferty,18
James R Roebuck,4,430,34,18
Josh Shapiro,,7,0,18
John Rafferty,,,20,18
Total,468,437,54,18
,Representative In The General Assembly 188th District,Attorney General,,19
,James R Roebuck,Josh Shapiro,John Rafferty,19
James R Roebuck,10,500,74,19
Josh Shapiro,,9,0,19
John Rafferty,,,27,19
Total,584,509,101,19
,Representative In The General Assembly 188th District,Attorney General,,20
,James R Roebuck,Josh Shapiro,John Rafferty,20
James R Roebuck,3,406,43,20
Josh Shapiro,,8,0,20
John Rafferty,,,11,20
Total,452,414,54,20
,Representative In The General Assembly 188th District,Attorney General,,21
,James R Roebuck,Josh Shapiro,John Rafferty,21
James R Roebuck,7,369,32,21
Josh Shapiro,,7,0,21
John Rafferty,,,9,21
Total,408,376,41,21
,Representative In The General Assembly 188th District,Attorney General,,22
,James R Roebuck,Josh Shapiro,John Rafferty,22
James R Roebuck,11,775,140,22
Josh Shapiro,,24,0,22
John Rafferty,,,57,22
Total,926,799,197,22
,Representative In The General Assembly 188th District,Attorney General,,23
,James R Roebuck,Josh Shapiro,John Rafferty,23
James R Roebuck,5,445,25,23
Josh Shapiro,,10,0,23
John Rafferty,,,23,23
Total,475,455,48,23
