col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"15,186",0,0,0,All
John Brown,,"3,526",0,0,All
John J Sweeney,,,471,0,All
Roy A Minet,,,,272,All
Total,"15,186","3,526",471,272,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,710,0,0,0,1
John Brown,,216,0,0,1
John J Sweeney,,,20,0,1
Roy A Minet,,,,9,1
Total,710,216,20,9,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Eugene A Depasquale,395,0,0,0,2
John Brown,,143,0,0,2
Roy A Minet,,,11,0,2
John J Sweeney,,,,9,2
Total,395,143,11,9,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,374,0,0,0,3
John Brown,,94,0,0,3
John J Sweeney,,,5,0,3
Roy A Minet,,,,3,3
Total,374,94,5,3,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,567,0,0,0,4
John Brown,,112,0,0,4
John J Sweeney,,,18,0,4
Roy A Minet,,,,12,4
Total,567,112,18,12,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,470,0,0,0,5
John Brown,,106,0,0,5
John J Sweeney,,,20,0,5
Roy A Minet,,,,8,5
Total,470,106,20,8,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,567,0,0,0,6
John Brown,,103,0,0,6
John J Sweeney,,,16,0,6
Roy A Minet,,,,8,6
Total,567,103,16,8,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,461,0,0,0,7
John Brown,,68,0,0,7
John J Sweeney,,,20,0,7
Roy A Minet,,,,9,7
Total,461,68,20,9,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,573,0,0,0,8
John Brown,,101,0,0,8
John J Sweeney,,,14,0,8
Roy A Minet,,,,6,8
Total,573,101,14,6,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,759,0,0,0,9
John Brown,,120,0,0,9
John J Sweeney,,,27,0,9
Roy A Minet,,,,17,9
Total,759,120,27,17,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,221,0,0,0,10
John Brown,,107,0,0,10
John J Sweeney,,,4,0,10
Roy A Minet,,,,4,10
Total,221,107,4,4,10
,Auditor General,,,,11
