col_1,col_2,col_3,col_4,col_5,col_6,division
Edward T Clifford Iii,,,,,0,5
Total,307,72,298,85,6,5
,United States Senator,,,Representative In Congress 1st District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,6
Katie Mcginty,19,0,0,347,7,6
Pat Toomey,,6,0,17,80,6
Edward T Clifford Iii,,,1,2,2,6
Robert A Brady,,,,2,0,6
Deborah Williams,,,,,1,6
Total,373,103,5,368,90,6
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Robert A Brady,6,0,392,24,5,7
Deborah Williams,,1,19,83,5,7
Katie Mcginty,,,11,0,0,7
Pat Toomey,,,,4,0,7
Edward T Clifford Iii,,,,,0,7
Total,427,108,422,111,10,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Robert A Brady,4,0,278,13,5,8
Deborah Williams,,0,7,43,5,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,6,0,8
Edward T Clifford Iii,,,,,0,8
Total,300,55,290,62,10,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Robert A Brady,3,0,368,13,4,9
Deborah Williams,,1,7,43,1,9
Katie Mcginty,,,9,0,0,9
Pat Toomey,,,,3,0,9
Edward T Clifford Iii,,,,,0,9
Total,388,52,384,59,5,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Robert A Brady,4,0,355,12,5,10
Deborah Williams,,0,10,65,1,10
Katie Mcginty,,,10,0,0,10
Pat Toomey,,,,7,0,10
Edward T Clifford Iii,,,,,1,10
Total,376,76,375,84,7,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,1,0,360,23,5,11
Deborah Williams,,0,10,90,4,11
Katie Mcginty,,,8,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,0,11
Total,389,104,378,114,9,11
,United States Senator,,,Representative In Congress 1st District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,12
Katie Mcginty,8,0,0,390,17,12
Pat Toomey,,6,0,17,64,12
Edward T Clifford Iii,,,0,0,2,12
Robert A Brady,,,,4,0,12
Deborah Williams,,,,,1,12
Total,415,87,2,411,84,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Robert A Brady,4,0,193,6,1,13
Deborah Williams,,1,4,25,0,13
Katie Mcginty,,,1,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,1,13
Total,204,30,198,32,2,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Robert A Brady,6,0,418,12,6,14
Deborah Williams,,3,9,39,3,14
Katie Mcginty,,,12,0,0,14
Pat Toomey,,,,1,0,14
Edward T Clifford Iii,,,,,2,14
Total,442,54,439,52,11,14
,United States Senator,,,Representative In Congress 1st District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,15
Katie Mcginty,14,0,0,518,19,15
Pat Toomey,,3,0,20,97,15
Edward T Clifford Iii,,,0,4,4,15
Robert A Brady,,,,2,0,15
Deborah Williams,,,,,0,15
Total,551,120,8,544,120,15
,United States Senator,,,Representative In Congress 1st District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,16
Katie Mcginty,18,0,0,554,19,16
Pat Toomey,,3,0,14,64,16
Edward T Clifford Iii,,,1,4,3,16
Robert A Brady,,,,3,0,16
Deborah Williams,,,,,1,16
Total,591,81,8,575,87,16
,United States Senator,,,Representative In Congress 1st District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,17
Katie Mcginty,16,0,0,371,8,17
Pat Toomey,,1,0,15,50,17
Edward T Clifford Iii,,,1,3,2,17
Robert A Brady,,,,0,0,17
Deborah Williams,,,,,0,17
Total,395,66,6,389,60,17
,United States Senator,,,Representative In Congress 1st District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,18
Katie Mcginty,7,0,0,327,13,18
Pat Toomey,,6,0,15,61,18
Edward T Clifford Iii,,,0,3,5,18
Robert A Brady,,,,2,0,18
Deborah Williams,,,,,1,18
Total,347,82,8,347,80,18
,United States Senator,,,Representative In Congress 1st District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,19
Katie Mcginty,11,0,0,384,18,19
Pat Toomey,,0,0,10,54,19
Edward T Clifford Iii,,,0,2,1,19
Robert A Brady,,,,4,0,19
Deborah Williams,,,,,1,19
Total,413,64,3,400,74,19
,United States Senator,,,Representative In Congress 1st District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,20
Katie Mcginty,7,0,0,248,7,20
Pat Toomey,,4,0,7,41,20
Edward T Clifford Iii,,,0,1,1,20
Robert A Brady,,,,2,0,20
Deborah Williams,,,,,0,20
Total,262,52,2,258,49,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Robert A Brady,3,0,339,10,0,21
Deborah Williams,,0,5,43,1,21
Katie Mcginty,,,6,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,352,49,350,53,1,21
,United States Senator,,,Representative In Congress 1st District,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,22
Katie Mcginty,17,0,0,456,18,22
Pat Toomey,,2,0,12,64,22
Edward T Clifford Iii,,,1,2,1,22
Robert A Brady,,,,1,0,22
Deborah Williams,,,,,1,22
Total,491,78,4,471,84,22
,United States Senator,,,Representative In Congress 1st District,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,23
Katie Mcginty,14,0,0,438,22,23
Pat Toomey,,0,0,13,66,23
Edward T Clifford Iii,,,1,4,5,23
Robert A Brady,,,,3,0,23
Deborah Williams,,,,,0,23
Total,474,79,10,458,93,23
,United States Senator,,,Representative In Congress 1st District,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,24
Katie Mcginty,12,0,0,400,28,24
Pat Toomey,,3,0,22,55,24
Edward T Clifford Iii,,,0,3,1,24
Robert A Brady,,,,3,0,24
Deborah Williams,,,,,2,24
Total,440,80,4,428,86,24
,United States Senator,,,Representative In Congress 1st District,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,25
Katie Mcginty,10,0,0,496,24,25
Pat Toomey,,4,0,17,69,25
Edward T Clifford Iii,,,2,5,7,25
Robert A Brady,,,,2,0,25
Deborah Williams,,,,,0,25
Total,530,90,14,520,100,25
,United States Senator,,,Representative In Congress 1st District,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,26
Katie Mcginty,14,0,0,614,28,26
Pat Toomey,,6,0,34,104,26
Edward T Clifford Iii,,,1,5,5,26
Robert A Brady,,,,3,0,26
Deborah Williams,,,,,1,26
Total,656,144,11,656,138,26
,United States Senator,,,Representative In Congress 1st District,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,27
Katie Mcginty,17,0,0,514,30,27
Pat Toomey,,4,0,31,150,27
Edward T Clifford Iii,,,1,4,5,27
Robert A Brady,,,,3,0,27
Deborah Williams,,,,,1,27
Total,561,185,10,552,186,27
