col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"5,707",0,0,0,All
Otto Voit,,127,0,0,All
Kristin Combs,,,109,0,All
James Babb,,,,32,All
Total,"5,707",127,109,32,All
,State Treasurer,,,,1
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Joe Torsella,403,0,0,0,1
Kristin Combs,,29,0,0,1
Otto Voit,,,16,0,1
James Babb,,,,7,1
Total,403,29,16,7,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,200,0,0,0,2
Otto Voit,,5,0,0,2
Kristin Combs,,,1,0,2
James Babb,,,,0,2
Total,200,5,1,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,419,0,0,0,3
Otto Voit,,29,0,0,3
Kristin Combs,,,21,0,3
James Babb,,,,8,3
Total,419,29,21,8,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,473,0,0,0,4
Otto Voit,,8,0,0,4
Kristin Combs,,,6,0,4
James Babb,,,,1,4
Total,473,8,6,1,4
,State Treasurer,,,,5
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,5
Joe Torsella,201,0,0,0,5
James Babb,,1,0,0,5
Kristin Combs,,,1,0,5
Otto Voit,,,,1,5
Total,201,1,1,1,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,315,0,0,0,6
Otto Voit,,6,0,0,6
Kristin Combs,,,3,0,6
James Babb,,,,0,6
Total,315,6,3,0,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,360,0,0,0,7
Otto Voit,,5,0,0,7
James Babb,,,2,0,7
Kristin Combs,,,,2,7
Total,360,5,2,2,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,238,0,0,0,8
Otto Voit,,4,0,0,8
Kristin Combs,,,2,0,8
James Babb,,,,1,8
Total,238,4,2,1,8
,State Treasurer,,,,9
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,9
Joe Torsella,261,0,0,0,9
Kristin Combs,,9,0,0,9
James Babb,,,3,0,9
Otto Voit,,,,1,9
Total,261,9,3,1,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,219,0,0,0,10
Otto Voit,,6,0,0,10
Kristin Combs,,,4,0,10
James Babb,,,,0,10
Total,219,6,4,0,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,437,0,0,0,11
Otto Voit,,9,0,0,11
Kristin Combs,,,7,0,11
James Babb,,,,3,11
Total,437,9,7,3,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,279,0,0,0,12
Otto Voit,,5,0,0,12
Kristin Combs,,,3,0,12
James Babb,,,,2,12
Total,279,5,3,2,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,297,0,0,0,13
Otto Voit,,5,0,0,13
Kristin Combs,,,4,0,13
James Babb,,,,0,13
Total,297,5,4,0,13
,State Treasurer,,,,14
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Joe Torsella,306,0,0,0,14
Kristin Combs,,4,0,0,14
Otto Voit,,,3,0,14
James Babb,,,,1,14
Total,306,4,3,1,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,292,0,0,0,15
Otto Voit,,5,0,0,15
Kristin Combs,,,3,0,15
James Babb,,,,2,15
Total,292,5,3,2,15
,State Treasurer,,,,16
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,16
Joe Torsella,290,0,0,0,16
Kristin Combs,,2,0,0,16
James Babb,,,1,0,16
Otto Voit,,,,1,16
Total,290,2,1,1,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,338,0,0,0,17
Otto Voit,,9,0,0,17
Kristin Combs,,,6,0,17
James Babb,,,,0,17
Total,338,9,6,0,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,379,0,0,0,18
Otto Voit,,9,0,0,18
Kristin Combs,,,2,0,18
James Babb,,,,0,18
Total,379,9,2,0,18
