col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"8,456",0,All
John Rafferty,,380,All
Total,"8,456",380,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,144,0,1
John Rafferty,,2,1
Total,144,2,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,302,0,2
John Rafferty,,3,2
Total,302,3,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,242,0,3
John Rafferty,,4,3
Total,242,4,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,247,0,4
John Rafferty,,3,4
Total,247,3,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,178,0,5
John Rafferty,,41,5
Total,178,41,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,249,0,6
John Rafferty,,25,6
Total,249,25,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,494,0,7
John Rafferty,,102,7
Total,494,102,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,296,0,8
John Rafferty,,49,8
Total,296,49,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,379,0,9
John Rafferty,,38,9
Total,379,38,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,318,0,10
John Rafferty,,7,10
Total,318,7,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,379,0,11
John Rafferty,,25,11
Total,379,25,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,311,0,12
John Rafferty,,11,12
Total,311,11,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,175,0,13
John Rafferty,,4,13
Total,175,4,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,123,0,14
John Rafferty,,3,14
Total,123,3,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,242,0,15
John Rafferty,,6,15
Total,242,6,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,246,0,16
John Rafferty,,1,16
Total,246,1,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,204,0,17
John Rafferty,,3,17
Total,204,3,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,290,0,18
John Rafferty,,2,18
Total,290,2,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,284,0,19
John Rafferty,,3,19
Total,284,3,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,244,0,20
John Rafferty,,5,20
Total,244,5,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,298,0,21
John Rafferty,,10,21
Total,298,10,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,243,0,22
John Rafferty,,4,22
Total,243,4,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,276,0,23
John Rafferty,,1,23
Total,276,1,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,267,0,24
John Rafferty,,3,24
Total,267,3,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,291,0,25
John Rafferty,,2,25
Total,291,2,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,263,0,26
John Rafferty,,2,26
Total,263,2,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,175,0,27
John Rafferty,,4,27
Total,175,4,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,460,0,28
John Rafferty,,5,28
Total,460,5,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,270,0,29
John Rafferty,,2,29
Total,270,2,29
,Attorney General,,30
,Josh Shapiro,John Rafferty,30
Josh Shapiro,289,0,30
John Rafferty,,6,30
Total,289,6,30
,Attorney General,,31
,Josh Shapiro,John Rafferty,31
Josh Shapiro,277,0,31
John Rafferty,,4,31
Total,277,4,31
