col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,All
,Vanessa L Brown,Dwight Evans,James Jones,All
Vanessa L Brown,714,"4,026",96,All
Dwight Evans,,189,0,All
James Jones,,,196,All
Total,"4,836","4,215",292,All
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,1
,Vanessa L Brown,Dwight Evans,James Jones,1
Vanessa L Brown,31,244,2,1
Dwight Evans,,4,0,1
James Jones,,,1,1
Total,277,248,3,1
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,2
,Vanessa L Brown,Dwight Evans,James Jones,2
Vanessa L Brown,62,289,13,2
Dwight Evans,,13,0,2
James Jones,,,19,2
Total,364,302,32,2
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,3
,Vanessa L Brown,Dwight Evans,James Jones,3
Vanessa L Brown,16,77,11,3
Dwight Evans,,0,0,3
James Jones,,,7,3
Total,104,77,18,3
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,4
,Vanessa L Brown,Dwight Evans,James Jones,4
Vanessa L Brown,41,168,5,4
Dwight Evans,,8,0,4
James Jones,,,4,4
Total,214,176,9,4
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,6
,Vanessa L Brown,Dwight Evans,James Jones,6
Vanessa L Brown,50,303,5,6
Dwight Evans,,10,0,6
James Jones,,,8,6
Total,358,313,13,6
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,7
,Vanessa L Brown,Dwight Evans,James Jones,7
Vanessa L Brown,60,303,13,7
Dwight Evans,,13,0,7
James Jones,,,20,7
Total,376,316,33,7
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,8
,Vanessa L Brown,Dwight Evans,James Jones,8
Vanessa L Brown,52,343,3,8
Dwight Evans,,17,0,8
James Jones,,,17,8
Total,398,360,20,8
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,9
,Vanessa L Brown,Dwight Evans,James Jones,9
Vanessa L Brown,64,365,10,9
Dwight Evans,,15,0,9
James Jones,,,16,9
Total,439,380,26,9
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,10
,Vanessa L Brown,Dwight Evans,James Jones,10
Vanessa L Brown,36,308,5,10
Dwight Evans,,21,0,10
James Jones,,,13,10
Total,349,329,18,10
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,11
,Vanessa L Brown,Dwight Evans,James Jones,11
Vanessa L Brown,63,339,4,11
Dwight Evans,,10,0,11
James Jones,,,20,11
Total,406,349,24,11
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,12
,Vanessa L Brown,Dwight Evans,James Jones,12
Vanessa L Brown,63,388,9,12
Dwight Evans,,7,0,12
James Jones,,,34,12
Total,460,395,43,12
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,13
,Vanessa L Brown,Dwight Evans,James Jones,13
Vanessa L Brown,74,396,9,13
Dwight Evans,,8,0,13
James Jones,,,7,13
Total,479,404,16,13
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,21
,Vanessa L Brown,Dwight Evans,James Jones,21
Vanessa L Brown,66,302,0,21
Dwight Evans,,49,0,21
James Jones,,,4,21
Total,368,351,4,21
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,28
,Vanessa L Brown,Dwight Evans,James Jones,28
Vanessa L Brown,36,201,7,28
Dwight Evans,,14,0,28
James Jones,,,26,28
Total,244,215,33,28
