col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,386,0,0,0,0,"13,811","1,067",158,All
Donald J Trump,,218,0,0,0,397,"5,523",97,All
Gary Johnson,,,21,0,0,134,300,172,All
Jill Stein,,,,29,0,162,41,37,All
Darrell L Castle,,,,,5,10,25,6,All
Katie Mcginty,,,,,,100,0,0,All
Pat Toomey,,,,,,,219,0,All
Edward T Clifford Iii,,,,,,,,12,All
Total,"15,422","6,235",627,269,46,"14,614","7,175",482,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,8,0,0,0,0,333,25,5,1
Donald J Trump,,1,0,0,0,2,94,2,1
Gary Johnson,,,2,0,0,0,9,4,1
Jill Stein,,,,1,0,7,0,1,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,2,0,0,1
Pat Toomey,,,,,,,7,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,371,99,15,9,0,344,135,12,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,16,0,0,0,0,318,26,4,2
Donald J Trump,,4,0,0,0,8,115,2,2
Gary Johnson,,,0,0,0,4,17,6,2
Jill Stein,,,,0,0,4,0,0,2
Darrell L Castle,,,,,0,0,1,0,2
Katie Mcginty,,,,,,2,0,0,2
Pat Toomey,,,,,,,4,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,364,129,27,4,1,336,163,12,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,4,0,0,0,0,297,9,2,3
Donald J Trump,,0,0,0,0,3,39,0,3
Jill Stein,,,1,0,0,4,1,1,3
Gary Johnson,,,,1,0,0,2,3,3
Darrell L Castle,,,,,0,0,0,1,3
Katie Mcginty,,,,,,1,0,0,3
Pat Toomey,,,,,,,2,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,312,42,7,6,1,305,53,7,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,16,0,0,0,0,210,18,2,4
Donald J Trump,,4,0,0,0,9,70,5,4
Gary Johnson,,,0,0,0,4,3,5,4
Jill Stein,,,,1,0,2,0,0,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,2,0,0,4
Pat Toomey,,,,,,,2,0,4
Edward T Clifford Iii,,,,,,,,1,4
Total,246,88,12,3,0,227,93,13,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,18,0,0,0,0,395,37,3,5
Donald J Trump,,7,0,0,0,12,197,0,5
Gary Johnson,,,0,0,0,4,17,0,5
Jill Stein,,,,0,0,5,0,2,5
Darrell L Castle,,,,,0,1,3,1,5
Katie Mcginty,,,,,,3,0,0,5
Pat Toomey,,,,,,,11,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,453,216,21,7,5,420,265,6,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,8,0,0,0,0,287,25,5,6
Donald J Trump,,2,0,0,0,6,84,3,6
Gary Johnson,,,1,0,0,4,9,5,6
Jill Stein,,,,0,0,7,1,0,6
Darrell L Castle,,,,,2,1,1,0,6
Katie Mcginty,,,,,,1,0,0,6
Pat Toomey,,,,,,,5,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,325,95,19,8,4,306,125,13,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,10,0,0,0,0,316,29,6,7
Donald J Trump,,2,0,0,0,3,98,2,7
Gary Johnson,,,0,0,0,3,10,4,7
Jill Stein,,,,1,0,2,0,0,7
Darrell L Castle,,,,,0,0,0,0,7
Katie Mcginty,,,,,,5,0,0,7
Pat Toomey,,,,,,,5,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,361,105,17,3,0,329,142,12,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,5,0,0,0,0,251,27,2,8
Donald J Trump,,7,0,0,0,3,62,0,8
Gary Johnson,,,0,0,0,3,10,5,8
Jill Stein,,,,1,0,1,1,2,8
Darrell L Castle,,,,,0,0,0,0,8
Katie Mcginty,,,,,,3,0,0,8
Pat Toomey,,,,,,,3,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,285,72,18,5,0,261,103,9,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,5,0,0,0,0,309,31,4,9
Donald J Trump,,5,0,0,0,11,122,2,9
Gary Johnson,,,0,0,0,8,5,8,9
Jill Stein,,,,2,0,5,2,1,9
Darrell L Castle,,,,,0,0,2,0,9
Katie Mcginty,,,,,,2,0,0,9
Pat Toomey,,,,,,,6,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,349,140,21,10,2,335,168,15,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,3,0,0,0,0,218,29,2,10
Donald J Trump,,2,0,0,0,5,75,3,10
Gary Johnson,,,1,0,0,2,5,2,10
Jill Stein,,,,0,0,2,0,0,10
Darrell L Castle,,,,,0,0,1,0,10
Katie Mcginty,,,,,,4,0,0,10
Pat Toomey,,,,,,,4,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,252,85,10,2,1,231,114,7,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,5,0,0,0,0,308,17,5,11
Donald J Trump,,1,0,0,0,2,63,1,11
Gary Johnson,,,1,0,0,1,7,4,11
Jill Stein,,,,1,0,0,1,2,11
Darrell L Castle,,,,,0,0,0,1,11
Katie Mcginty,,,,,,1,0,0,11
Pat Toomey,,,,,,,4,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,335,67,13,4,1,312,92,13,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,4,0,0,0,0,250,16,2,12
Donald J Trump,,1,0,0,0,5,73,0,12
Gary Johnson,,,0,0,0,4,10,3,12
Jill Stein,,,,2,0,1,1,0,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,3,0,0,12
Pat Toomey,,,,,,,3,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,272,79,17,4,0,263,103,5,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,10,0,0,0,0,253,20,5,13
Donald J Trump,,3,0,0,0,9,88,1,13
Gary Johnson,,,3,0,0,2,4,5,13
Jill Stein,,,,0,0,4,1,0,13
Darrell L Castle,,,,,0,0,1,0,13
Katie Mcginty,,,,,,1,0,0,13
Pat Toomey,,,,,,,4,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,288,101,14,5,1,269,118,11,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,8,0,0,0,0,386,16,3,14
Donald J Trump,,3,0,0,0,5,88,1,14
Gary Johnson,,,1,0,0,2,3,2,14
Jill Stein,,,,0,0,4,0,0,14
