col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,All
,Angel Cruz,Robert A Brady,Deborah Williams,All
Angel Cruz,47,"2,273",100,All
Robert A Brady,,58,0,All
Deborah Williams,,,240,All
Total,"2,420","2,331",340,All
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,8
,Angel Cruz,Robert A Brady,Deborah Williams,8
Angel Cruz,3,235,11,8
Robert A Brady,,9,0,8
Deborah Williams,,,43,8
Total,249,244,54,8
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,9
,Angel Cruz,Robert A Brady,Deborah Williams,9
Angel Cruz,2,243,10,9
Robert A Brady,,5,0,9
Deborah Williams,,,24,9
Total,255,248,34,9
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,10
,Angel Cruz,Robert A Brady,Deborah Williams,10
Angel Cruz,3,246,8,10
Robert A Brady,,4,0,10
Deborah Williams,,,24,10
Total,257,250,32,10
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,11
,Angel Cruz,Robert A Brady,Deborah Williams,11
Angel Cruz,10,309,16,11
Robert A Brady,,8,0,11
Deborah Williams,,,18,11
Total,335,317,34,11
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,13
,Angel Cruz,Robert A Brady,Deborah Williams,13
Angel Cruz,9,216,10,13
Robert A Brady,,8,0,13
Deborah Williams,,,25,13
Total,235,224,35,13
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,14
,Robert A Brady,Deborah Williams,Angel Cruz,14
Robert A Brady,10,0,61,14
Deborah Williams,,13,8,14
Angel Cruz,,,1,14
Total,71,21,70,14
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,16
,Angel Cruz,Robert A Brady,Deborah Williams,16
Angel Cruz,4,229,6,16
Robert A Brady,,2,0,16
Deborah Williams,,,20,16
Total,239,231,26,16
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,17
,Angel Cruz,Robert A Brady,Deborah Williams,17
Angel Cruz,6,323,10,17
Robert A Brady,,4,0,17
Deborah Williams,,,29,17
Total,339,327,39,17
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,19
,Angel Cruz,Robert A Brady,Deborah Williams,19
Angel Cruz,5,216,12,19
Robert A Brady,,5,0,19
Deborah Williams,,,21,19
Total,233,221,33,19
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,21
,Angel Cruz,Robert A Brady,Deborah Williams,21
Angel Cruz,4,195,9,21
Robert A Brady,,3,0,21
Deborah Williams,,,23,21
Total,208,198,32,21
