col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Attorney General,,All
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,All
Lawrence M Farnese Jr,30,"2,000",83,All
Josh Shapiro,,42,0,All
John Rafferty,,,159,All
Total,"2,113","2,042",242,All
,Senator In The General Assembly 1st District,Attorney General,,1
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,1
Lawrence M Farnese Jr,2,320,9,1
Josh Shapiro,,3,0,1
John Rafferty,,,17,1
Total,331,323,26,1
,Senator In The General Assembly 1st District,Attorney General,,2
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,2
Lawrence M Farnese Jr,3,368,7,2
Josh Shapiro,,7,0,2
John Rafferty,,,6,2
Total,378,375,13,2
,Senator In The General Assembly 1st District,Attorney General,,5
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,5
Lawrence M Farnese Jr,8,252,11,5
Josh Shapiro,,5,0,5
John Rafferty,,,15,5
Total,271,257,26,5
,Senator In The General Assembly 1st District,Attorney General,,13
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,13
Lawrence M Farnese Jr,3,358,18,13
Josh Shapiro,,12,0,13
John Rafferty,,,37,13
Total,379,370,55,13
,Senator In The General Assembly 1st District,Attorney General,,14
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,14
Lawrence M Farnese Jr,4,221,11,14
Josh Shapiro,,7,0,14
John Rafferty,,,30,14
Total,236,228,41,14
,Senator In The General Assembly 1st District,Attorney General,,18
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,18
Lawrence M Farnese Jr,6,230,10,18
Josh Shapiro,,5,0,18
John Rafferty,,,15,18
Total,246,235,25,18
,Senator In The General Assembly 1st District,Attorney General,,20
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,20
Lawrence M Farnese Jr,4,251,17,20
Josh Shapiro,,3,0,20
John Rafferty,,,39,20
Total,272,254,56,20
