col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,145,0,0,0,"16,531",157,42,4,All
Otto Voit,,10,0,0,44,773,5,2,All
Kristin Combs,,,2,0,23,12,75,1,All
James Babb,,,,4,6,3,5,33,All
Eugene A Depasquale,,,,,92,0,0,0,All
John Brown,,,,,,21,0,0,All
John J Sweeney,,,,,,,3,0,All
Roy A Minet,,,,,,,,0,All
Total,"16,879",834,113,51,"16,696",966,130,40,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Joe Torsella,2,0,0,0,227,2,0,0,1
Otto Voit,,0,0,0,3,26,0,0,1
James Babb,,,0,0,0,0,2,0,1
Kristin Combs,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,0,0,0,0,1
John Brown,,,,,,0,0,0,1
Roy A Minet,,,,,,,0,0,1
John J Sweeney,,,,,,,,0,1
Total,231,29,2,0,230,28,2,0,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Joe Torsella,3,0,0,0,318,2,0,0,2
Otto Voit,,0,0,0,1,3,1,0,2
Kristin Combs,,,0,0,1,0,0,1,2
James Babb,,,,0,0,0,1,0,2
Eugene A Depasquale,,,,,0,0,0,0,2
John Brown,,,,,,0,0,0,2
Roy A Minet,,,,,,,0,0,2
John J Sweeney,,,,,,,,0,2
Total,323,5,2,1,320,5,2,1,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Joe Torsella,2,0,0,0,492,4,0,0,3
Otto Voit,,0,0,0,0,5,0,0,3
James Babb,,,0,0,0,0,2,0,3
Kristin Combs,,,,1,0,0,0,1,3
Eugene A Depasquale,,,,,1,0,0,0,3
John Brown,,,,,,0,0,0,3
Roy A Minet,,,,,,,0,0,3
John J Sweeney,,,,,,,,0,3
Total,498,5,2,2,493,9,2,1,3
,State Treasurer,,,,Auditor General,,,,4
