col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,All
Hillary Clinton,200,0,0,0,0,"5,081",All
Donald J Trump,,27,0,0,0,28,All
Jill Stein,,,3,0,0,13,All
Gary Johnson,,,,1,0,8,All
Darrell L Castle,,,,,0,1,All
Vincent Hughes,,,,,,42,All
Total,"5,281",55,16,9,1,"5,173",All
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,1
Hillary Clinton,13,0,0,0,0,236,1
Donald J Trump,,2,0,0,0,3,1
Jill Stein,,,1,0,0,1,1
Darrell L Castle,,,,0,0,0,1
Gary Johnson,,,,,0,0,1
Vincent Hughes,,,,,,0,1
Total,249,5,2,0,0,240,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Vincent Hughes,2
Hillary Clinton,12,0,0,0,0,248,2
Donald J Trump,,2,0,0,0,2,2
Gary Johnson,,,0,0,0,1,2
Darrell L Castle,,,,0,0,0,2
Jill Stein,,,,,0,0,2
Vincent Hughes,,,,,,1,2
Total,260,4,1,0,0,252,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vincent Hughes,3
Hillary Clinton,14,0,0,0,0,295,3
Donald J Trump,,1,0,0,0,0,3
Gary Johnson,,,0,0,0,1,3
Jill Stein,,,,0,0,1,3
Darrell L Castle,,,,,0,0,3
Vincent Hughes,,,,,,3,3
Total,309,1,1,1,0,300,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Vincent Hughes,4
Hillary Clinton,9,0,0,0,0,269,4
Donald J Trump,,4,0,0,0,5,4
Darrell L Castle,,,0,0,0,1,4
Jill Stein,,,,0,0,1,4
Gary Johnson,,,,,0,0,4
Vincent Hughes,,,,,,2,4
Total,278,9,1,1,0,278,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Vincent Hughes,5
Hillary Clinton,16,0,0,0,0,341,5
Jill Stein,,0,0,0,0,4,5
Donald J Trump,,,1,0,0,1,5
Gary Johnson,,,,0,0,1,5
Darrell L Castle,,,,,0,0,5
Vincent Hughes,,,,,,4,5
Total,357,4,2,1,0,351,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,6
Hillary Clinton,9,0,0,0,0,335,6
Donald J Trump,,1,0,0,0,2,6
Darrell L Castle,,,0,0,0,0,6
Gary Johnson,,,,0,0,0,6
Jill Stein,,,,,0,0,6
Vincent Hughes,,,,,,3,6
Total,344,3,0,0,0,340,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,7
Hillary Clinton,8,0,0,0,0,228,7
Donald J Trump,,1,0,0,0,0,7
Darrell L Castle,,,0,0,0,0,7
Gary Johnson,,,,0,0,0,7
Jill Stein,,,,,0,0,7
Vincent Hughes,,,,,,1,7
Total,236,1,0,0,0,229,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,8
Hillary Clinton,19,0,0,0,0,391,8
Donald J Trump,,5,0,0,0,1,8
Jill Stein,,,0,0,0,3,8
Gary Johnson,,,,0,0,1,8
Darrell L Castle,,,,,0,0,8
Vincent Hughes,,,,,,2,8
Total,410,6,3,1,0,398,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,9
Hillary Clinton,17,0,0,0,0,377,9
Donald J Trump,,2,0,0,0,2,9
Jill Stein,,,0,0,0,1,9
Darrell L Castle,,,,0,0,0,9
Gary Johnson,,,,,0,0,9
Vincent Hughes,,,,,,2,9
Total,394,4,1,0,0,382,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,10
