col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"4,982",0,0,0,All
John Brown,,888,0,0,All
John J Sweeney,,,98,0,All
Roy A Minet,,,,24,All
Total,"4,982",888,98,24,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,283,0,0,0,1
John Brown,,22,0,0,1
John J Sweeney,,,6,0,1
Roy A Minet,,,,1,1
Total,283,22,6,1,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,345,0,0,0,2
John Brown,,33,0,0,2
John J Sweeney,,,7,0,2
Roy A Minet,,,,0,2
Total,345,33,7,0,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,279,0,0,0,3
John Brown,,23,0,0,3
John J Sweeney,,,3,0,3
Roy A Minet,,,,1,3
Total,279,23,3,1,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,282,0,0,0,4
John Brown,,35,0,0,4
John J Sweeney,,,3,0,4
Roy A Minet,,,,2,4
Total,282,35,3,2,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,250,0,0,0,5
John Brown,,39,0,0,5
John J Sweeney,,,9,0,5
Roy A Minet,,,,0,5
Total,250,39,9,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,246,0,0,0,6
John Brown,,35,0,0,6
John J Sweeney,,,1,0,6
Roy A Minet,,,,1,6
Total,246,35,1,1,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,217,0,0,0,7
John Brown,,44,0,0,7
John J Sweeney,,,8,0,7
Roy A Minet,,,,4,7
Total,217,44,8,4,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,205,0,0,0,8
John Brown,,45,0,0,8
John J Sweeney,,,1,0,8
Roy A Minet,,,,1,8
Total,205,45,1,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,306,0,0,0,9
John Brown,,44,0,0,9
John J Sweeney,,,3,0,9
Roy A Minet,,,,3,9
Total,306,44,3,3,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,172,0,0,0,10
John Brown,,60,0,0,10
John J Sweeney,,,3,0,10
Roy A Minet,,,,1,10
Total,172,60,3,1,10
,Auditor General,,,,11
