col_1,col_2,division
,Senator In The General Assembly 1st District,All
,Lawrence M Farnese Jr,All
Lawrence M Farnese Jr,"16,900",All
Total,"16,900",All
,Senator In The General Assembly 1st District,1
,Lawrence M Farnese Jr,1
Lawrence M Farnese Jr,490,1
Total,490,1
,Senator In The General Assembly 1st District,2
,Lawrence M Farnese Jr,2
Lawrence M Farnese Jr,464,2
Total,464,2
,Senator In The General Assembly 1st District,3
,Lawrence M Farnese Jr,3
Lawrence M Farnese Jr,634,3
Total,634,3
,Senator In The General Assembly 1st District,4
,Lawrence M Farnese Jr,4
Lawrence M Farnese Jr,798,4
Total,798,4
,Senator In The General Assembly 1st District,5
,Lawrence M Farnese Jr,5
Lawrence M Farnese Jr,935,5
Total,935,5
,Senator In The General Assembly 1st District,6
,Lawrence M Farnese Jr,6
Lawrence M Farnese Jr,421,6
Total,421,6
,Senator In The General Assembly 1st District,7
,Lawrence M Farnese Jr,7
Lawrence M Farnese Jr,533,7
Total,533,7
,Senator In The General Assembly 1st District,8
,Lawrence M Farnese Jr,8
Lawrence M Farnese Jr,578,8
Total,578,8
,Senator In The General Assembly 1st District,9
,Lawrence M Farnese Jr,9
Lawrence M Farnese Jr,616,9
Total,616,9
,Senator In The General Assembly 1st District,10
,Lawrence M Farnese Jr,10
Lawrence M Farnese Jr,574,10
Total,574,10
,Senator In The General Assembly 1st District,11
,Lawrence M Farnese Jr,11
Lawrence M Farnese Jr,480,11
Total,480,11
,Senator In The General Assembly 1st District,12
,Lawrence M Farnese Jr,12
Lawrence M Farnese Jr,613,12
Total,613,12
,Senator In The General Assembly 1st District,13
,Lawrence M Farnese Jr,13
Lawrence M Farnese Jr,376,13
Total,376,13
,Senator In The General Assembly 1st District,14
,Lawrence M Farnese Jr,14
Lawrence M Farnese Jr,783,14
Total,783,14
,Senator In The General Assembly 1st District,15
,Lawrence M Farnese Jr,15
Lawrence M Farnese Jr,859,15
Total,859,15
,Senator In The General Assembly 1st District,16
,Lawrence M Farnese Jr,16
Lawrence M Farnese Jr,390,16
Total,390,16
,Senator In The General Assembly 1st District,17
,Lawrence M Farnese Jr,17
Lawrence M Farnese Jr,443,17
Total,443,17
,Senator In The General Assembly 1st District,18
,Lawrence M Farnese Jr,18
Lawrence M Farnese Jr,563,18
Total,563,18
,Senator In The General Assembly 1st District,19
,Lawrence M Farnese Jr,19
Lawrence M Farnese Jr,501,19
Total,501,19
,Senator In The General Assembly 1st District,20
,Lawrence M Farnese Jr,20
Lawrence M Farnese Jr,315,20
Total,315,20
,Senator In The General Assembly 1st District,21
,Lawrence M Farnese Jr,21
Lawrence M Farnese Jr,365,21
Total,365,21
,Senator In The General Assembly 1st District,22
,Lawrence M Farnese Jr,22
Lawrence M Farnese Jr,193,22
Total,193,22
,Senator In The General Assembly 1st District,23
,Lawrence M Farnese Jr,23
Lawrence M Farnese Jr,552,23
Total,552,23
,Senator In The General Assembly 1st District,24
,Lawrence M Farnese Jr,24
Lawrence M Farnese Jr,859,24
Total,859,24
,Senator In The General Assembly 1st District,25
,Lawrence M Farnese Jr,25
Lawrence M Farnese Jr,547,25
Total,547,25
,Senator In The General Assembly 1st District,26
,Lawrence M Farnese Jr,26
Lawrence M Farnese Jr,942,26
Total,942,26
,Senator In The General Assembly 1st District,27
,Lawrence M Farnese Jr,27
Lawrence M Farnese Jr,451,27
Total,451,27
,Senator In The General Assembly 1st District,28
,Lawrence M Farnese Jr,28
Lawrence M Farnese Jr,458,28
Total,458,28
,Senator In The General Assembly 1st District,29
,Lawrence M Farnese Jr,29
Lawrence M Farnese Jr,633,29
Total,633,29
,Senator In The General Assembly 1st District,30
,Lawrence M Farnese Jr,30
Lawrence M Farnese Jr,534,30
Total,534,30
