col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,State Treasurer,,,,All
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
James R Roebuck,121,"8,187",841,273,83,All
Joe Torsella,,128,0,0,0,All
Otto Voit,,,401,0,0,All
Kristin Combs,,,,33,0,All
James Babb,,,,,25,All
Total,"9,505","8,315","1,242",306,108,All
,Representative In The General Assembly 188th District,State Treasurer,,,,1
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
James R Roebuck,3,286,36,8,5,1
Joe Torsella,,7,0,0,0,1
Otto Voit,,,19,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,1,1
Total,338,293,55,9,6,1
,Representative In The General Assembly 188th District,State Treasurer,,,,2
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
James R Roebuck,7,376,15,21,3,2
Joe Torsella,,6,0,0,0,2
Otto Voit,,,14,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,1,2
Total,422,382,29,22,4,2
,Representative In The General Assembly 188th District,State Treasurer,,,,3
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
James R Roebuck,3,373,61,16,7,3
Joe Torsella,,4,0,0,0,3
Otto Voit,,,29,0,0,3
Kristin Combs,,,,0,0,3
James Babb,,,,,1,3
Total,460,377,90,16,8,3
,Representative In The General Assembly 188th District,State Treasurer,,,,4
,James R Roebuck,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
James R Roebuck,4,285,4,2,1,4
Joe Torsella,,4,0,0,0,4
Kristin Combs,,,0,0,0,4
Otto Voit,,,,0,0,4
James Babb,,,,,0,4
Total,296,289,4,2,1,4
,Representative In The General Assembly 188th District,State Treasurer,,,,5
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
James R Roebuck,1,283,26,19,4,5
Joe Torsella,,3,0,0,0,5
Otto Voit,,,17,0,0,5
Kristin Combs,,,,2,0,5
James Babb,,,,,2,5
Total,333,286,43,21,6,5
,Representative In The General Assembly 188th District,State Treasurer,,,,6
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
James R Roebuck,4,405,29,10,5,6
Joe Torsella,,5,0,0,0,6
Otto Voit,,,13,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,2,6
Total,453,410,42,10,7,6
,Representative In The General Assembly 188th District,State Treasurer,,,,7
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
James R Roebuck,5,297,27,18,1,7
Joe Torsella,,6,0,0,0,7
Otto Voit,,,14,0,0,7
Kristin Combs,,,,4,0,7
James Babb,,,,,1,7
Total,348,303,41,22,2,7
,Representative In The General Assembly 188th District,State Treasurer,,,,8
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
James R Roebuck,5,252,33,10,4,8
Joe Torsella,,2,0,0,0,8
Otto Voit,,,17,0,0,8
Kristin Combs,,,,0,0,8
James Babb,,,,,0,8
Total,304,254,50,10,4,8
,Representative In The General Assembly 188th District,State Treasurer,,,,9
,James R Roebuck,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
James R Roebuck,7,432,71,9,6,9
Joe Torsella,,4,0,0,0,9
Otto Voit,,,31,0,0,9
James Babb,,,,2,0,9
Kristin Combs,,,,,2,9
Total,525,436,102,11,8,9
,Representative In The General Assembly 188th District,State Treasurer,,,,10
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
James R Roebuck,1,215,18,10,2,10
Joe Torsella,,2,0,0,0,10
Otto Voit,,,4,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,1,10
Total,246,217,22,11,3,10
,Representative In The General Assembly 188th District,State Treasurer,,,,11
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
James R Roebuck,7,447,67,8,5,11
Joe Torsella,,5,0,0,0,11
Otto Voit,,,50,0,0,11
Kristin Combs,,,,3,0,11
James Babb,,,,,3,11
Total,534,452,117,11,8,11
,Representative In The General Assembly 188th District,State Treasurer,,,,12
,James R Roebuck,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
James R Roebuck,7,241,4,2,0,12
Joe Torsella,,9,0,0,0,12
Kristin Combs,,,2,0,0,12
Otto Voit,,,,4,0,12
James Babb,,,,,2,12
Total,254,250,6,6,2,12
,Representative In The General Assembly 188th District,State Treasurer,,,,13
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
James R Roebuck,3,283,13,15,0,13
Joe Torsella,,5,0,0,0,13
Otto Voit,,,13,0,0,13
Kristin Combs,,,,3,0,13
James Babb,,,,,1,13
Total,314,288,26,18,1,13
,Representative In The General Assembly 188th District,State Treasurer,,,,14
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
James R Roebuck,1,388,21,19,4,14
Joe Torsella,,9,0,0,0,14
Otto Voit,,,16,0,0,14
Kristin Combs,,,,3,0,14
James Babb,,,,,2,14
Total,433,397,37,22,6,14
,Representative In The General Assembly 188th District,State Treasurer,,,,15
,James R Roebuck,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
James R Roebuck,9,355,12,8,2,15
Joe Torsella,,3,0,0,0,15
Kristin Combs,,,0,0,0,15
Otto Voit,,,,4,0,15
James Babb,,,,,0,15
Total,386,358,12,12,2,15
,Representative In The General Assembly 188th District,State Treasurer,,,,16
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
James R Roebuck,4,270,6,4,0,16
Joe Torsella,,5,0,0,0,16
Otto Voit,,,5,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,284,275,11,4,0,16
,State Treasurer,,,,Representative In The General Assembly 188th District,17
