col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,160,0,0,"5,529",43,74,11,All
Pat Toomey,,18,0,37,109,5,3,All
Edward T Clifford Iii,,,2,21,9,21,16,All
Eugene A Depasquale,,,,71,0,0,0,All
John Brown,,,,,9,0,0,All
John J Sweeney,,,,,,10,0,All
Roy A Minet,,,,,,,2,All
Total,"5,817",172,69,"5,658",170,110,32,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,1
Katie Mcginty,12,0,0,384,20,5,4,1
Pat Toomey,,4,0,5,1,17,1,1
Edward T Clifford Iii,,,0,2,3,0,3,1
Eugene A Depasquale,,,,6,0,0,0,1
John J Sweeney,,,,,1,0,0,1
John Brown,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,425,28,8,397,25,22,8,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,5,0,0,189,0,2,0,2
Pat Toomey,,1,0,1,7,0,0,2
Edward T Clifford Iii,,,0,1,0,1,0,2
Eugene A Depasquale,,,,2,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,196,9,2,193,7,3,0,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,15,0,0,405,4,15,2,3
Pat Toomey,,3,0,5,26,0,2,3
Edward T Clifford Iii,,,0,2,2,3,4,3
Eugene A Depasquale,,,,4,0,0,0,3
John Brown,,,,,1,0,0,3
John J Sweeney,,,,,,1,0,3
Roy A Minet,,,,,,,0,3
Total,441,36,11,416,33,19,8,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,8,0,0,460,4,4,0,4
Pat Toomey,,1,0,4,4,0,0,4
Edward T Clifford Iii,,,1,3,0,1,0,4
Eugene A Depasquale,,,,3,0,0,0,4
John Brown,,,,,1,0,0,4
John J Sweeney,,,,,,1,0,4
Roy A Minet,,,,,,,0,4
Total,476,9,5,470,9,6,0,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,7,0,0,196,1,1,0,5
Edward T Clifford Iii,,0,0,1,0,0,1,5
Pat Toomey,,,0,0,1,0,0,5
Eugene A Depasquale,,,,3,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,205,2,1,200,2,1,1,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,3,0,0,302,3,5,0,6
Pat Toomey,,2,0,2,5,0,0,6
Edward T Clifford Iii,,,1,3,0,0,0,6
Eugene A Depasquale,,,,5,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,313,9,4,312,8,5,0,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Katie Mcginty,11,0,0,347,4,1,0,7
Pat Toomey,,1,0,2,1,3,0,7
Edward T Clifford Iii,,,0,1,2,0,1,7
Eugene A Depasquale,,,,3,0,0,0,7
John J Sweeney,,,,,0,0,0,7
John Brown,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,363,7,4,353,7,4,1,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Katie Mcginty,12,0,0,228,2,1,0,8
Pat Toomey,,0,0,2,5,0,0,8
Edward T Clifford Iii,,,0,0,0,1,1,8
Eugene A Depasquale,,,,4,0,0,0,8
John Brown,,,,,0,0,0,8
Roy A Minet,,,,,,0,0,8
John J Sweeney,,,,,,,0,8
Total,243,7,2,234,7,2,1,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,9
Katie Mcginty,3,0,0,253,7,2,2,9
Edward T Clifford Iii,,0,0,0,1,2,0,9
Pat Toomey,,,0,1,0,0,0,9
Eugene A Depasquale,,,,5,0,0,0,9
John J Sweeney,,,,,0,0,0,9
Roy A Minet,,,,,,0,0,9
John Brown,,,,,,,0,9
Total,267,3,1,259,8,4,2,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,6,0,0,210,4,2,1,10
Pat Toomey,,1,0,1,3,0,0,10
Edward T Clifford Iii,,,0,0,0,0,0,10
Eugene A Depasquale,,,,6,0,0,0,10
John Brown,,,,,2,0,0,10
John J Sweeney,,,,,,0,0,10
