col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,463,0,0,0,0,"9,374",55,All
Donald J Trump,,16,0,0,0,42,112,All
Jill Stein,,,13,0,0,67,5,All
Gary Johnson,,,,4,0,16,6,All
Darrell L Castle,,,,,2,2,2,All
Josh Shapiro,,,,,,128,0,All
John Rafferty,,,,,,,9,All
Total,"9,892",170,85,26,6,"9,629",189,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,1
Hillary Clinton,12,0,0,0,0,312,3,1
Jill Stein,,1,0,0,0,3,0,1
Donald J Trump,,,0,0,0,2,1,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Josh Shapiro,,,,,,5,0,1
John Rafferty,,,,,,,0,1
Total,327,4,3,0,0,322,4,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,16,0,0,0,0,296,1,2
Donald J Trump,,0,0,0,0,3,3,2
Jill Stein,,,2,0,0,2,0,2
Gary Johnson,,,,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,9,0,2
John Rafferty,,,,,,,0,2
Total,313,6,4,1,0,311,4,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,7,0,0,0,0,298,0,3
Donald J Trump,,1,0,0,0,1,4,3
Gary Johnson,,,0,0,0,1,0,3
Jill Stein,,,,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,2,0,3
John Rafferty,,,,,,,0,3
Total,305,6,1,1,0,303,4,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,4
Hillary Clinton,4,0,0,0,0,328,0,4
Donald J Trump,,0,0,0,0,1,5,4
Darrell L Castle,,,0,0,0,0,0,4
Gary Johnson,,,,0,0,0,0,4
Jill Stein,,,,,0,0,0,4
Josh Shapiro,,,,,,2,0,4
John Rafferty,,,,,,,0,4
Total,332,6,0,0,0,331,5,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,30,0,0,0,0,380,3,5
Jill Stein,,0,0,0,0,8,0,5
Donald J Trump,,,1,0,0,1,2,5
Gary Johnson,,,,0,0,1,1,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,5,0,5
John Rafferty,,,,,,,0,5
Total,413,8,4,2,0,395,6,5
,President And Vice President Of The United States,,,,,Attorney General,,6
