col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,2,0,0,0,22
John Brown,,,11,0,0,22
John J Sweeney,,,,1,0,22
Roy A Minet,,,,,0,22
Total,328,306,21,8,2,22
,Representative In The General Assembly 203rd District,Auditor General,,,,23
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Isabella Fitzgerald,11,365,14,2,1,23
Eugene A Depasquale,,7,0,0,0,23
John Brown,,,17,0,0,23
Roy A Minet,,,,1,0,23
John J Sweeney,,,,,1,23
Total,393,372,31,3,2,23
,Representative In The General Assembly 203rd District,Auditor General,,,,24
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Isabella Fitzgerald,12,278,11,5,3,24
Eugene A Depasquale,,5,0,0,0,24
John Brown,,,14,0,0,24
John J Sweeney,,,,1,0,24
Roy A Minet,,,,,1,24
Total,309,283,25,6,4,24
,Representative In The General Assembly 203rd District,Auditor General,,,,25
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Isabella Fitzgerald,2,366,9,5,1,25
Eugene A Depasquale,,4,0,0,0,25
John Brown,,,13,0,0,25
John J Sweeney,,,,1,0,25
Roy A Minet,,,,,0,25
Total,383,370,22,6,1,25
,Representative In The General Assembly 203rd District,Auditor General,,,,26
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Isabella Fitzgerald,8,352,10,1,1,26
Eugene A Depasquale,,1,0,0,0,26
John Brown,,,10,0,0,26
John J Sweeney,,,,0,0,26
Roy A Minet,,,,,0,26
Total,372,353,20,1,1,26
,Representative In The General Assembly 203rd District,Auditor General,,,,27
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Isabella Fitzgerald,8,395,6,5,0,27
Eugene A Depasquale,,4,0,0,0,27
John Brown,,,5,0,0,27
John J Sweeney,,,,2,0,27
Roy A Minet,,,,,1,27
Total,414,399,11,7,1,27
,Representative In The General Assembly 203rd District,Auditor General,,,,28
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Isabella Fitzgerald,5,398,5,3,0,28
Eugene A Depasquale,,2,0,0,0,28
John Brown,,,6,0,0,28
John J Sweeney,,,,0,0,28
Roy A Minet,,,,,0,28
Total,411,400,11,3,0,28
