col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,729,0,0,0,"3,512",19,All
John Brown,,62,0,0,36,112,All
John J Sweeney,,,31,0,49,4,All
Roy A Minet,,,,13,16,8,All
Dwight Evans,,,,,140,0,All
James Jones,,,,,,6,All
Total,"4,260",210,84,37,"3,753",149,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,1
Eugene A Depasquale,43,0,0,0,169,2,1
John Brown,,6,0,0,3,15,1
Roy A Minet,,,0,0,2,2,1
John J Sweeney,,,,1,2,0,1
Dwight Evans,,,,,8,0,1
James Jones,,,,,,1,1
Total,214,24,4,3,184,20,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,31,0,0,0,119,0,2
John Brown,,2,0,0,0,0,2
John J Sweeney,,,0,0,0,0,2
Roy A Minet,,,,0,0,0,2
Dwight Evans,,,,,7,0,2
James Jones,,,,,,0,2
Total,150,2,0,0,126,0,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,52,0,0,0,346,2,3
John Brown,,9,0,0,2,20,3
John J Sweeney,,,6,0,11,1,3
Roy A Minet,,,,5,3,1,3
Dwight Evans,,,,,19,0,3
James Jones,,,,,,0,3
Total,400,31,18,9,381,24,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,4
Eugene A Depasquale,12,0,0,0,143,0,4
John Brown,,1,0,0,1,6,4
Roy A Minet,,,1,0,0,0,4
John J Sweeney,,,,0,0,0,4
Dwight Evans,,,,,5,0,4
James Jones,,,,,,2,4
Total,155,8,1,0,149,8,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,7,0,0,0,157,0,5
John Brown,,0,0,0,1,2,5
John J Sweeney,,,0,0,0,0,5
Roy A Minet,,,,0,0,0,5
Dwight Evans,,,,,2,0,5
James Jones,,,,,,0,5
Total,164,3,0,0,160,2,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,24,0,0,0,140,0,6
John Brown,,1,0,0,0,2,6
John J Sweeney,,,1,0,0,0,6
Roy A Minet,,,,0,0,0,6
Dwight Evans,,,,,7,0,6
James Jones,,,,,,0,6
Total,164,3,1,0,147,2,6
,Special Election Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,1,0,16,1,0,0,7
James Jones,,0,0,0,0,0,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,18,0,17,1,0,0,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,26,0,0,0,158,0,8
John Brown,,1,0,0,1,2,8
John J Sweeney,,,0,0,2,1,8
Roy A Minet,,,,0,0,0,8
Dwight Evans,,,,,8,0,8
James Jones,,,,,,0,8
Total,184,4,3,0,169,3,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,20,0,0,0,150,0,9
John Brown,,2,0,0,0,2,9
John J Sweeney,,,0,0,1,0,9
Roy A Minet,,,,0,0,0,9
Dwight Evans,,,,,7,0,9
James Jones,,,,,,0,9
Total,170,4,1,0,158,2,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,86,0,0,0,445,2,10
John Brown,,15,0,0,5,24,10
John J Sweeney,,,5,0,14,1,10
Roy A Minet,,,,4,2,3,10
Dwight Evans,,,,,10,0,10
James Jones,,,,,,0,10
Total,533,44,20,9,476,30,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,57,0,0,0,224,5,11
John Brown,,6,0,0,4,15,11
John J Sweeney,,,6,0,2,0,11
Roy A Minet,,,,0,5,0,11
Dwight Evans,,,,,5,0,11
James Jones,,,,,,0,11
Total,286,25,8,5,240,20,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,66,0,0,0,249,2,12
John Brown,,4,0,0,1,12,12
John J Sweeney,,,1,0,5,1,12
Roy A Minet,,,,0,1,2,12
Dwight Evans,,,,,6,0,12
James Jones,,,,,,1,12
Total,317,17,7,3,262,18,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,71,0,0,0,251,3,13
John Brown,,4,0,0,2,3,13
John J Sweeney,,,3,0,1,0,13
Roy A Minet,,,,0,1,0,13
Dwight Evans,,,,,7,0,13
James Jones,,,,,,1,13
Total,325,9,4,1,262,7,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,27,0,0,0,151,2,14
John Brown,,3,0,0,5,0,14
John J Sweeney,,,1,0,2,0,14
Roy A Minet,,,,0,0,0,14
Dwight Evans,,,,,7,0,14
James Jones,,,,,,0,14
Total,180,8,3,0,165,2,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,53,0,0,0,194,0,15
John Brown,,2,0,0,3,3,15
John J Sweeney,,,1,0,1,0,15
Roy A Minet,,,,1,1,0,15
Dwight Evans,,,,,15,0,15
James Jones,,,,,,0,15
Total,247,8,2,2,214,3,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,37,0,0,0,246,0,16
John Brown,,2,0,0,2,0,16
John J Sweeney,,,0,0,1,0,16
Roy A Minet,,,,0,0,0,16
Dwight Evans,,,,,13,0,16
James Jones,,,,,,1,16
Total,283,4,1,0,262,1,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,59,0,0,0,148,0,17
John J Sweeney,,3,0,0,6,0,17
John Brown,,,2,0,2,3,17
Roy A Minet,,,,1,0,0,17
Dwight Evans,,,,,5,0,17
James Jones,,,,,,0,17
Total,207,9,7,1,161,3,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,57,0,0,0,206,1,18
John Brown,,2,0,0,3,3,18
John J Sweeney,,,3,0,1,0,18
Roy A Minet,,,,1,1,0,18
Dwight Evans,,,,,8,0,18
James Jones,,,,,,0,18
Total,264,8,4,2,219,4,18
