col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District,Auditor General,,,,All
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Ed Neilson,214,"5,960","1,167",142,51,All
Eugene A Depasquale,,125,0,0,0,All
John Brown,,,"2,333",0,0,All
John J Sweeney,,,,30,0,All
Roy A Minet,,,,,22,All
Total,"7,534","6,085","3,500",172,73,All
,Representative In The General Assembly 174th District,Auditor General,,,,2
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Ed Neilson,3,192,39,5,2,2
Eugene A Depasquale,,3,0,0,0,2
John Brown,,,61,0,0,2
John J Sweeney,,,,3,0,2
Roy A Minet,,,,,0,2
Total,241,195,100,8,2,2
,Representative In The General Assembly 174th District,Auditor General,,,,5
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Ed Neilson,2,124,39,3,0,5
Eugene A Depasquale,,5,0,0,0,5
John Brown,,,74,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,1,5
Total,168,129,113,3,1,5
,Representative In The General Assembly 174th District,Auditor General,,,,6
,Ed Neilson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Ed Neilson,17,260,42,5,2,6
Eugene A Depasquale,,7,0,0,0,6
John Brown,,,161,0,0,6
Roy A Minet,,,,3,0,6
John J Sweeney,,,,,0,6
Total,326,267,203,8,2,6
,Representative In The General Assembly 174th District,Auditor General,,,,10
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Ed Neilson,6,173,68,6,2,10
Eugene A Depasquale,,3,0,0,0,10
John Brown,,,73,0,0,10
John J Sweeney,,,,3,0,10
Roy A Minet,,,,,3,10
Total,255,176,141,9,5,10
,Representative In The General Assembly 174th District,Auditor General,,,,11
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Ed Neilson,5,143,42,3,1,11
Eugene A Depasquale,,6,0,0,0,11
John Brown,,,64,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,2,11
Total,194,149,106,3,3,11
