col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,82,0,0,0,"6,779",86,31,9,All
Otto Voit,,8,0,0,40,663,6,1,All
Kristin Combs,,,3,0,23,5,115,4,All
James Babb,,,,1,6,3,6,36,All
Eugene A Depasquale,,,,,48,0,0,0,All
John Brown,,,,,,7,0,0,All
John J Sweeney,,,,,,,6,0,All
Roy A Minet,,,,,,,,2,All
Total,"6,987",718,150,52,"6,896",764,164,52,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,4,0,0,0,308,3,1,0,1
Otto Voit,,0,0,0,4,22,0,0,1
Kristin Combs,,,0,0,1,0,4,0,1
James Babb,,,,0,0,0,0,2,1
Eugene A Depasquale,,,,,0,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,316,26,5,2,313,25,5,2,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,3,0,0,0,360,4,0,0,2
Kristin Combs,,0,0,0,0,0,6,0,2
Otto Voit,,,0,0,1,5,0,0,2
James Babb,,,,0,0,1,1,2,2
Eugene A Depasquale,,,,,4,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,1,0,2
Roy A Minet,,,,,,,,0,2
Total,367,6,6,4,365,10,8,2,2
,Auditor General,,,,State Treasurer,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Eugene A Depasquale,0,0,0,0,407,2,1,3,3
John Brown,,0,0,0,1,4,0,0,3
John J Sweeney,,,0,0,0,0,4,0,3
Roy A Minet,,,,0,0,0,0,0,3
Joe Torsella,,,,,3,0,0,0,3
Otto Voit,,,,,,1,0,0,3
Kristin Combs,,,,,,,1,0,3
James Babb,,,,,,,,0,3
Total,413,5,4,0,411,7,6,3,3
,State Treasurer,,,,Auditor General,,,,4
