col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,State Treasurer,,,,All
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Vincent Hughes,114,"5,783",55,44,12,All
Joe Torsella,,46,0,0,0,All
Otto Voit,,,38,0,0,All
Kristin Combs,,,,11,0,All
James Babb,,,,,6,All
Total,"6,008","5,829",93,55,18,All
,Senator In The General Assembly 7th District,State Treasurer,,,,1
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Vincent Hughes,2,335,4,1,1,1
Joe Torsella,,2,0,0,0,1
Otto Voit,,,0,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,0,1
Total,343,337,4,2,1,1
,Senator In The General Assembly 7th District,State Treasurer,,,,2
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Vincent Hughes,6,366,2,2,1,2
Joe Torsella,,3,0,0,0,2
Kristin Combs,,,2,0,0,2
Otto Voit,,,,2,0,2
James Babb,,,,,1,2
Total,377,369,4,4,2,2
,Senator In The General Assembly 7th District,State Treasurer,,,,3
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Vincent Hughes,14,244,3,1,1,3
Joe Torsella,,2,0,0,0,3
Kristin Combs,,,0,0,0,3
Otto Voit,,,,1,0,3
James Babb,,,,,0,3
Total,263,246,3,2,1,3
,State Treasurer,,,,Senator In The General Assembly 7th District,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Vincent Hughes,4
Joe Torsella,11,0,0,0,304,4
Otto Voit,,2,0,0,1,4
Kristin Combs,,,0,0,2,4
James Babb,,,,0,0,4
Vincent Hughes,,,,,5,4
Total,315,3,2,0,312,4
,Senator In The General Assembly 7th District,State Treasurer,,,,5
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Vincent Hughes,4,231,4,2,0,5
Joe Torsella,,4,0,0,0,5
Otto Voit,,,4,0,0,5
Kristin Combs,,,,2,0,5
James Babb,,,,,0,5
Total,241,235,8,4,0,5
,Senator In The General Assembly 7th District,State Treasurer,,,,6
,Vincent Hughes,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
Vincent Hughes,7,401,2,0,0,6
Joe Torsella,,1,0,0,0,6
James Babb,,,0,0,0,6
Otto Voit,,,,2,0,6
Kristin Combs,,,,,0,6
Total,410,402,2,2,0,6
,Senator In The General Assembly 7th District,State Treasurer,,,,7
,Vincent Hughes,Joe Torsella,Kristin Combs,James Babb,Otto Voit,7
Vincent Hughes,6,401,3,0,0,7
Joe Torsella,,0,0,0,0,7
Kristin Combs,,,0,0,0,7
James Babb,,,,0,0,7
Otto Voit,,,,,0,7
Total,410,401,3,0,0,7
,Senator In The General Assembly 7th District,State Treasurer,,,,8
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Vincent Hughes,4,239,10,2,0,8
Joe Torsella,,1,0,0,0,8
Kristin Combs,,,2,0,0,8
Otto Voit,,,,2,0,8
James Babb,,,,,0,8
Total,255,240,12,4,0,8
,Senator In The General Assembly 7th District,State Treasurer,,,,9
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Vincent Hughes,5,297,3,1,0,9
Joe Torsella,,2,0,0,0,9
Otto Voit,,,3,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,306,299,6,1,0,9
,Senator In The General Assembly 7th District,State Treasurer,,,,10
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Vincent Hughes,6,276,6,1,1,10
Joe Torsella,,2,0,0,0,10
Otto Voit,,,0,0,0,10
James Babb,,,,1,0,10
Kristin Combs,,,,,1,10
Total,290,278,6,2,2,10
,Senator In The General Assembly 7th District,State Treasurer,,,,11
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Vincent Hughes,6,398,1,2,1,11
Joe Torsella,,3,0,0,0,11
Otto Voit,,,3,0,0,11
James Babb,,,,1,0,11
Kristin Combs,,,,,1,11
Total,408,401,4,3,2,11
,Senator In The General Assembly 7th District,State Treasurer,,,,12
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Vincent Hughes,4,194,2,2,0,12
Joe Torsella,,2,0,0,0,12
Otto Voit,,,1,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,0,12
Total,202,196,3,2,0,12
,Senator In The General Assembly 7th District,State Treasurer,,,,13
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Vincent Hughes,5,302,1,1,0,13
Joe Torsella,,2,0,0,0,13
Otto Voit,,,3,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,0,13
Total,309,304,4,1,0,13
,Senator In The General Assembly 7th District,State Treasurer,,,,14
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Vincent Hughes,8,344,9,3,0,14
Joe Torsella,,2,0,0,0,14
Otto Voit,,,5,0,0,14
Kristin Combs,,,,0,0,14
James Babb,,,,,1,14
Total,364,346,14,3,1,14
,Senator In The General Assembly 7th District,State Treasurer,,,,15
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Vincent Hughes,9,345,2,1,2,15
Joe Torsella,,1,0,0,0,15
Otto Voit,,,2,0,0,15
James Babb,,,,1,0,15
Kristin Combs,,,,,0,15
Total,359,346,4,2,2,15
,Senator In The General Assembly 7th District,State Treasurer,,,,16
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Vincent Hughes,3,290,5,4,0,16
Joe Torsella,,3,0,0,0,16
Kristin Combs,,,0,0,0,16
Otto Voit,,,,1,0,16
James Babb,,,,,0,16
Total,302,293,5,5,0,16
,Senator In The General Assembly 7th District,State Treasurer,,,,17
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Vincent Hughes,3,232,6,2,0,17
Joe Torsella,,0,0,0,0,17
Otto Voit,,,3,0,0,17
Kristin Combs,,,,1,0,17
James Babb,,,,,0,17
Total,243,232,9,3,0,17
,Senator In The General Assembly 7th District,State Treasurer,,,,18
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Vincent Hughes,3,254,3,1,0,18
Joe Torsella,,1,0,0,0,18
Otto Voit,,,2,0,0,18
James Babb,,,,0,0,18
Kristin Combs,,,,,0,18
Total,261,255,5,1,0,18
,Senator In The General Assembly 7th District,State Treasurer,,,,19
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Vincent Hughes,14,330,4,3,2,19
Joe Torsella,,4,0,0,0,19
Otto Voit,,,2,0,0,19
Kristin Combs,,,,1,0,19
James Babb,,,,,1,19
Total,353,334,6,4,3,19
