col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"5,234",0,0,0,All
Otto Voit,,209,0,0,All
Kristin Combs,,,32,0,All
James Babb,,,,20,All
Total,"5,234",209,32,20,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,296,0,0,0,1
Otto Voit,,16,0,0,1
James Babb,,,0,0,1
Kristin Combs,,,,0,1
Total,296,16,0,0,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,384,0,0,0,2
Otto Voit,,13,0,0,2
Kristin Combs,,,3,0,2
James Babb,,,,0,2
Total,384,13,3,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Joe Torsella,261,0,0,0,3
Otto Voit,,12,0,0,3
James Babb,,,1,0,3
Kristin Combs,,,,1,3
Total,261,12,1,1,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Joe Torsella,277,0,0,0,4
Otto Voit,,5,0,0,4
James Babb,,,0,0,4
Kristin Combs,,,,0,4
Total,277,5,0,0,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,201,0,0,0,5
Otto Voit,,9,0,0,5
Kristin Combs,,,2,0,5
James Babb,,,,1,5
Total,201,9,2,1,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Joe Torsella,221,0,0,0,6
Otto Voit,,6,0,0,6
James Babb,,,2,0,6
Kristin Combs,,,,0,6
Total,221,6,2,0,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,288,0,0,0,7
Otto Voit,,11,0,0,7
James Babb,,,2,0,7
Kristin Combs,,,,0,7
Total,288,11,2,0,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Joe Torsella,284,0,0,0,8
Otto Voit,,10,0,0,8
James Babb,,,0,0,8
Kristin Combs,,,,0,8
Total,284,10,0,0,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Joe Torsella,274,0,0,0,9
Otto Voit,,10,0,0,9
James Babb,,,2,0,9
Kristin Combs,,,,1,9
Total,274,10,2,1,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,383,0,0,0,10
Otto Voit,,26,0,0,10
Kristin Combs,,,5,0,10
James Babb,,,,3,10
Total,383,26,5,3,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Joe Torsella,309,0,0,0,11
Otto Voit,,13,0,0,11
James Babb,,,2,0,11
Kristin Combs,,,,1,11
Total,309,13,2,1,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,342,0,0,0,12
Otto Voit,,12,0,0,12
Kristin Combs,,,7,0,12
James Babb,,,,1,12
Total,342,12,7,1,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,282,0,0,0,13
Otto Voit,,12,0,0,13
Kristin Combs,,,2,0,13
James Babb,,,,0,13
Total,282,12,2,0,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Joe Torsella,117,0,0,0,14
Otto Voit,,7,0,0,14
James Babb,,,1,0,14
Kristin Combs,,,,1,14
Total,117,7,1,1,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Joe Torsella,235,0,0,0,15
Otto Voit,,4,0,0,15
James Babb,,,2,0,15
Kristin Combs,,,,0,15
Total,235,4,2,0,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,378,0,0,0,16
Otto Voit,,21,0,0,16
Kristin Combs,,,4,0,16
James Babb,,,,1,16
Total,378,21,4,1,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Joe Torsella,237,0,0,0,17
Otto Voit,,7,0,0,17
James Babb,,,1,0,17
Kristin Combs,,,,0,17
Total,237,7,1,0,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,216,0,0,0,18
Otto Voit,,2,0,0,18
Kristin Combs,,,1,0,18
James Babb,,,,0,18
Total,216,2,1,0,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,249,0,0,0,19
Otto Voit,,13,0,0,19
Kristin Combs,,,4,0,19
James Babb,,,,1,19
Total,249,13,4,1,19
