col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,4
Hillary Clinton,27,0,0,0,0,408,5,4
Donald J Trump,,1,0,0,0,1,3,4
Jill Stein,,,0,0,0,3,0,4
Darrell L Castle,,,,0,0,0,1,4
Gary Johnson,,,,,1,0,0,4
Robert A Brady,,,,,,5,0,4
Deborah Williams,,,,,,,1,4
Total,440,5,3,1,1,417,10,4
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,5
Hillary Clinton,11,0,0,0,0,451,1,5
Donald J Trump,,3,0,0,0,0,5,5
Jill Stein,,,0,0,0,1,0,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Robert A Brady,,,,,,6,0,5
Deborah Williams,,,,,,,1,5
Total,463,8,1,0,0,458,7,5
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,6
Hillary Clinton,9,0,0,0,0,279,2,6
Donald J Trump,,1,0,0,0,0,11,6
Darrell L Castle,,,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Jill Stein,,,,,0,0,0,6
Robert A Brady,,,,,,8,0,6
Deborah Williams,,,,,,,0,6
Total,290,12,0,0,0,287,13,6
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,7
Hillary Clinton,16,0,0,0,0,402,3,7
Donald J Trump,,0,0,0,0,2,7,7
Jill Stein,,,1,0,0,2,1,7
Gary Johnson,,,,0,0,1,0,7
Darrell L Castle,,,,,0,0,0,7
Robert A Brady,,,,,,0,0,7
Deborah Williams,,,,,,,0,7
Total,421,9,4,1,0,407,11,7
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,8
Hillary Clinton,15,0,0,0,0,258,0,8
Donald J Trump,,0,0,0,0,2,7,8
Jill Stein,,,0,0,0,3,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Robert A Brady,,,,,,3,0,8
Deborah Williams,,,,,,,0,8
Total,273,9,3,0,0,266,7,8
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,9
Hillary Clinton,18,0,0,0,0,361,3,9
Donald J Trump,,0,0,0,0,0,5,9
Gary Johnson,,,0,0,0,1,1,9
Darrell L Castle,,,,0,0,0,1,9
Jill Stein,,,,,0,0,0,9
Robert A Brady,,,,,,4,0,9
Deborah Williams,,,,,,,0,9
Total,382,5,2,1,0,366,10,9
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,10
Hillary Clinton,22,0,0,0,0,234,3,10
Donald J Trump,,3,0,0,0,4,11,10
Jill Stein,,,1,0,0,2,0,10
Gary Johnson,,,,1,0,0,0,10
Darrell L Castle,,,,,0,0,0,10
Robert A Brady,,,,,,4,0,10
Deborah Williams,,,,,,,1,10
Total,259,18,3,1,0,244,15,10
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,11
Hillary Clinton,15,0,0,0,0,311,1,11
Donald J Trump,,3,0,0,0,3,10,11
Gary Johnson,,,0,0,0,1,0,11
Jill Stein,,,,0,0,1,0,11
Darrell L Castle,,,,,0,0,0,11
Robert A Brady,,,,,,1,0,11
Deborah Williams,,,,,,,1,11
Total,327,16,1,1,0,317,12,11
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,12
Hillary Clinton,15,0,0,0,0,297,7,12
Donald J Trump,,1,0,0,0,0,6,12
Jill Stein,,,2,0,0,0,0,12
Darrell L Castle,,,,0,0,1,0,12
Gary Johnson,,,,,0,0,0,12
Robert A Brady,,,,,,11,0,12
Deborah Williams,,,,,,,0,12
Total,319,7,2,1,0,309,13,12
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,13
Hillary Clinton,30,0,0,0,0,381,5,13
Donald J Trump,,2,0,0,0,2,7,13
Darrell L Castle,,,1,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Jill Stein,,,,,0,0,0,13
Robert A Brady,,,,,,1,0,13
Deborah Williams,,,,,,,0,13
Total,416,11,1,0,0,384,12,13
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,14
Hillary Clinton,22,0,0,0,0,402,3,14
Donald J Trump,,1,0,0,0,3,18,14
Jill Stein,,,0,0,0,3,1,14
Gary Johnson,,,,1,0,1,1,14
Darrell L Castle,,,,,0,0,0,14
Robert A Brady,,,,,,1,0,14
Deborah Williams,,,,,,,0,14
Total,427,22,4,3,0,410,23,14
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Robert A Brady,Deborah Williams,15
Hillary Clinton,14,0,0,0,0,136,3,15
Donald J Trump,,2,0,0,0,3,11,15
Darrell L Castle,,,0,0,0,0,1,15
Jill Stein,,,,0,0,1,0,15
Gary Johnson,,,,,0,0,0,15
Robert A Brady,,,,,,4,0,15
Deborah Williams,,,,,,,0,15
Total,153,16,1,1,0,144,15,15
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,16
Hillary Clinton,32,0,0,0,0,311,1,16
Donald J Trump,,1,0,0,0,2,6,16
Jill Stein,,,0,0,0,5,0,16
Darrell L Castle,,,,0,0,0,0,16
Gary Johnson,,,,,0,0,0,16
Robert A Brady,,,,,,7,0,16
Deborah Williams,,,,,,,0,16
Total,344,9,5,0,0,325,7,16
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,17
Hillary Clinton,15,0,0,0,0,251,1,17
Donald J Trump,,2,0,0,0,3,14,17
Darrell L Castle,,,0,0,0,1,1,17
Gary Johnson,,,,0,0,1,0,17
Jill Stein,,,,,0,0,0,17
Robert A Brady,,,,,,3,0,17
Deborah Williams,,,,,,,2,17
Total,267,19,2,1,0,259,18,17
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,18
Hillary Clinton,24,0,0,0,0,229,0,18
Donald J Trump,,0,0,0,0,1,7,18
Jill Stein,,,0,0,0,2,0,18
Darrell L Castle,,,,0,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Robert A Brady,,,,,,5,0,18
Deborah Williams,,,,,,,0,18
Total,253,8,2,0,0,237,7,18
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,19
Hillary Clinton,37,0,0,0,0,268,5,19
Donald J Trump,,1,0,0,0,0,27,19
Jill Stein,,,2,0,0,1,0,19
Gary Johnson,,,,1,0,0,0,19
Darrell L Castle,,,,,0,0,0,19
Robert A Brady,,,,,,2,0,19
Deborah Williams,,,,,,,0,19
Total,310,28,3,1,0,271,32,19
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,20
Hillary Clinton,17,0,0,0,0,216,1,20
Donald J Trump,,2,0,0,0,5,10,20
Gary Johnson,,,0,0,0,1,0,20
Darrell L Castle,,,,0,0,0,0,20
Jill Stein,,,,,0,0,0,20
Robert A Brady,,,,,,3,0,20
Deborah Williams,,,,,,,0,20
Total,234,17,1,0,0,225,11,20
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,21
Hillary Clinton,22,0,0,0,0,240,1,21
Donald J Trump,,1,0,0,0,4,9,21
Darrell L Castle,,,0,0,0,0,0,21
Gary Johnson,,,,0,0,0,0,21
Jill Stein,,,,,0,0,0,21
Robert A Brady,,,,,,4,0,21
Deborah Williams,,,,,,,1,21
Total,263,14,0,0,0,248,11,21
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,22
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Robert A Brady,3,0,256,4,2,1,0,22
Deborah Williams,,0,4,10,0,0,0,22
Hillary Clinton,,,3,0,0,0,0,22
Donald J Trump,,,,0,0,0,0,22
Jill Stein,,,,,1,0,0,22
Gary Johnson,,,,,,1,0,22
Darrell L Castle,,,,,,,0,22
Total,266,14,263,14,3,2,0,22
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,23
Hillary Clinton,44,0,0,0,0,302,2,23
Donald J Trump,,0,0,0,0,1,6,23
Jill Stein,,,1,0,0,2,0,23
Darrell L Castle,,,,0,0,0,1,23
Gary Johnson,,,,,0,0,0,23
Robert A Brady,,,,,,2,0,23
Deborah Williams,,,,,,,1,23
Total,348,7,3,1,0,307,10,23
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,24
Hillary Clinton,11,0,0,0,0,448,3,24
Donald J Trump,,1,0,0,0,6,15,24
Jill Stein,,,2,0,0,1,0,24
Darrell L Castle,,,,0,0,0,0,24
Gary Johnson,,,,,0,0,0,24
Robert A Brady,,,,,,1,0,24
Deborah Williams,,,,,,,0,24
Total,462,22,3,0,0,456,18,24
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,25
Hillary Clinton,17,0,0,0,0,342,5,25
Donald J Trump,,2,0,0,0,7,16,25
Jill Stein,,,1,0,0,3,0,25
Darrell L Castle,,,,0,0,0,0,25
Gary Johnson,,,,,0,0,0,25
Robert A Brady,,,,,,1,0,25
Deborah Williams,,,,,,,3,25
Total,364,25,4,0,0,353,24,25
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,26
Hillary Clinton,39,0,0,0,0,257,1,26
Donald J Trump,,2,0,0,0,3,6,26
Gary Johnson,,,0,0,0,1,1,26
Darrell L Castle,,,,0,0,1,0,26
Jill Stein,,,,,0,0,1,26
Robert A Brady,,,,,,2,0,26
Deborah Williams,,,,,,,0,26
Total,297,11,2,1,1,264,9,26
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,27
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Robert A Brady,Deborah Williams,27
Hillary Clinton,12,0,0,0,0,244,1,27
Donald J Trump,,1,0,0,0,3,5,27
Darrell L Castle,,,0,0,0,1,0,27
Jill Stein,,,,1,0,0,0,27
Gary Johnson,,,,,0,0,0,27
Robert A Brady,,,,,,5,0,27
Deborah Williams,,,,,,,0,27
Total,257,9,1,1,0,253,6,27
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,28
Hillary Clinton,12,0,0,0,0,473,2,28
Donald J Trump,,4,0,0,0,6,44,28
Jill Stein,,,1,0,0,1,1,28
Gary Johnson,,,,1,0,0,0,28
Darrell L Castle,,,,,0,0,0,28
Robert A Brady,,,,,,5,0,28
Deborah Williams,,,,,,,0,28
Total,487,54,3,1,0,485,47,28
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,29
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,29
Hillary Clinton,11,0,0,0,0,352,2,29
Donald J Trump,,1,0,0,0,1,8,29
Darrell L Castle,,,1,0,0,0,0,29
Gary Johnson,,,,0,0,1,0,29
Jill Stein,,,,,0,1,0,29
Robert A Brady,,,,,,1,0,29
Deborah Williams,,,,,,,0,29
Total,365,10,1,1,1,356,10,29
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,30
Hillary Clinton,27,0,0,0,0,365,3,30
Donald J Trump,,1,0,0,0,5,10,30
Gary Johnson,,,1,0,0,2,1,30
Jill Stein,,,,1,0,1,0,30
Darrell L Castle,,,,,0,0,0,30
Robert A Brady,,,,,,9,0,30
Deborah Williams,,,,,,,4,30
Total,395,16,4,2,0,382,18,30
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,31
Hillary Clinton,15,0,0,0,0,325,3,31
Donald J Trump,,1,0,0,0,7,12,31
Jill Stein,,,1,0,0,1,0,31
Gary Johnson,,,,0,0,0,1,31
Darrell L Castle,,,,,0,0,0,31
Robert A Brady,,,,,,4,0,31
Deborah Williams,,,,,,,0,31
Total,343,20,2,1,0,337,16,31
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,32
Hillary Clinton,8,0,0,0,0,369,4,32
Donald J Trump,,3,0,0,0,4,17,32
Gary Johnson,,,1,0,0,0,1,32
Jill Stein,,,,0,0,0,1,32
Darrell L Castle,,,,,0,0,0,32
Robert A Brady,,,,,,6,0,32
Deborah Williams,,,,,,,0,32
Total,381,24,2,1,0,379,23,32
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,33
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,33
Hillary Clinton,9,0,0,0,0,235,1,33
Donald J Trump,,0,0,0,0,4,6,33
Jill Stein,,,0,0,0,3,0,33
Darrell L Castle,,,,0,0,1,0,33
Gary Johnson,,,,,0,0,0,33
Robert A Brady,,,,,,2,0,33
Deborah Williams,,,,,,,0,33
Total,245,10,3,1,0,245,7,33
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,34
Hillary Clinton,13,0,0,0,0,189,0,34
Donald J Trump,,1,0,0,0,0,7,34
Jill Stein,,,0,0,0,1,0,34
Darrell L Castle,,,,0,0,0,0,34
Gary Johnson,,,,,0,0,0,34
Robert A Brady,,,,,,1,0,34
Deborah Williams,,,,,,,0,34
Total,202,8,1,0,0,191,7,34
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,35
Hillary Clinton,18,0,0,0,0,330,3,35
Donald J Trump,,3,0,0,0,9,21,35
Gary Johnson,,,1,0,0,1,1,35
Jill Stein,,,,1,0,1,1,35
Darrell L Castle,,,,,0,1,0,35
Robert A Brady,,,,,,8,0,35
Deborah Williams,,,,,,,0,35
Total,351,33,3,3,1,350,26,35
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,36
Hillary Clinton,9,0,0,0,0,314,2,36
Donald J Trump,,1,0,0,0,2,13,36
Gary Johnson,,,0,0,0,1,0,36
Jill Stein,,,,0,0,0,1,36
Darrell L Castle,,,,,0,0,0,36
Robert A Brady,,,,,,1,0,36
Deborah Williams,,,,,,,1,36
Total,325,16,1,1,0,318,17,36
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,37
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,37
Robert A Brady,6,0,410,20,5,2,1,37
Deborah Williams,,1,5,42,1,1,0,37
Hillary Clinton,,,23,0,0,0,0,37
Donald J Trump,,,,2,0,0,0,37
Gary Johnson,,,,,0,0,0,37
Jill Stein,,,,,,0,0,37
Darrell L Castle,,,,,,,0,37
Total,444,50,438,64,6,3,1,37
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,38
Hillary Clinton,20,0,0,0,0,490,5,38
Donald J Trump,,0,0,0,0,5,17,38
Gary Johnson,,,0,0,0,2,0,38
Jill Stein,,,,0,0,1,0,38
Darrell L Castle,,,,,0,0,0,38
Robert A Brady,,,,,,3,0,38
Deborah Williams,,,,,,,1,38
Total,515,22,2,1,0,501,23,38
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,39
Hillary Clinton,21,0,0,0,0,274,1,39
Donald J Trump,,1,0,0,0,1,7,39
Gary Johnson,,,0,0,0,1,0,39
Darrell L Castle,,,,0,0,0,0,39
Jill Stein,,,,,0,0,0,39
Robert A Brady,,,,,,1,0,39
Deborah Williams,,,,,,,0,39
Total,296,9,1,0,0,277,8,39
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,40
Hillary Clinton,17,0,0,0,0,513,12,40
Donald J Trump,,0,0,0,0,5,24,40
Jill Stein,,,0,0,0,6,1,40
Gary Johnson,,,,1,0,1,2,40
Darrell L Castle,,,,,0,0,0,40
Robert A Brady,,,,,,4,0,40
Deborah Williams,,,,,,,1,40
Total,542,29,7,4,0,529,40,40
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,41
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,41
Robert A Brady,1,0,297,6,1,1,0,41
Deborah Williams,,0,1,17,0,0,0,41
Hillary Clinton,,,4,0,0,0,0,41
Donald J Trump,,,,1,0,0,0,41
Jill Stein,,,,,1,0,0,41
Gary Johnson,,,,,,0,0,41
Darrell L Castle,,,,,,,0,41
Total,306,18,302,24,2,1,0,41
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,42
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,42
Robert A Brady,3,0,405,9,2,1,0,42
Deborah Williams,,0,7,14,0,0,0,42
Hillary Clinton,,,5,0,0,0,0,42
Donald J Trump,,,,2,0,0,0,42
Gary Johnson,,,,,1,0,0,42
Jill Stein,,,,,,0,0,42
Darrell L Castle,,,,,,,0,42
Total,420,21,417,25,3,1,0,42
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,43
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,43
Hillary Clinton,18,0,0,0,0,242,1,43
Donald J Trump,,1,0,0,0,8,26,43
Gary Johnson,,,0,0,0,0,1,43
Jill Stein,,,,0,0,1,0,43
Darrell L Castle,,,,,0,0,0,43
Robert A Brady,,,,,,4,0,43
Deborah Williams,,,,,,,1,43
Total,261,35,1,1,0,255,29,43
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,44
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,44
Robert A Brady,6,0,410,6,1,0,0,44
Deborah Williams,,0,3,15,0,0,0,44
Hillary Clinton,,,8,0,0,0,0,44
Donald J Trump,,,,3,0,0,0,44
Darrell L Castle,,,,,0,0,0,44
Jill Stein,,,,,,1,0,44
Gary Johnson,,,,,,,0,44
Total,423,18,421,24,1,1,0,44
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,45
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,45
Robert A Brady,5,0,399,8,2,0,0,45
Deborah Williams,,1,3,15,0,1,0,45
Hillary Clinton,,,3,0,0,0,0,45
Donald J Trump,,,,1,0,0,0,45
Jill Stein,,,,,0,0,0,45
Gary Johnson,,,,,,0,0,45
Darrell L Castle,,,,,,,0,45
Total,414,20,405,24,2,1,0,45
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,46
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,46
Hillary Clinton,24,0,0,0,0,341,5,46
Donald J Trump,,2,0,0,0,10,15,46
Jill Stein,,,0,0,0,2,0,46
Darrell L Castle,,,,0,0,0,0,46
Gary Johnson,,,,,0,0,0,46
Robert A Brady,,,,,,8,0,46
Deborah Williams,,,,,,,1,46
Total,370,27,2,0,0,361,21,46
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,47
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,47
Hillary Clinton,6,0,0,0,0,125,1,47
Donald J Trump,,2,0,0,0,1,1,47
Darrell L Castle,,,0,0,0,0,0,47
Gary Johnson,,,,0,0,0,0,47
Jill Stein,,,,,0,0,0,47
Robert A Brady,,,,,,0,0,47
Deborah Williams,,,,,,,0,47
Total,132,4,0,0,0,126,2,47
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,48
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,48
Hillary Clinton,13,0,0,0,0,370,8,48
Donald J Trump,,3,0,0,0,5,32,48
Jill Stein,,,0,0,0,1,2,48
Darrell L Castle,,,,1,0,0,0,48
Gary Johnson,,,,,1,0,0,48
Robert A Brady,,,,,,10,0,48
Deborah Williams,,,,,,,0,48
Total,391,40,3,1,1,386,42,48
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,49
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,49
Robert A Brady,3,0,304,27,3,0,0,49
Deborah Williams,,1,6,64,0,0,0,49
Hillary Clinton,,,13,0,0,0,0,49
Donald J Trump,,,,5,0,0,0,49
Jill Stein,,,,,1,0,0,49
Gary Johnson,,,,,,1,0,49
Darrell L Castle,,,,,,,0,49
Total,337,71,323,96,4,1,0,49
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,50
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,50
Hillary Clinton,12,0,0,0,0,366,4,50
Donald J Trump,,4,0,0,0,8,24,50
Gary Johnson,,,0,0,0,1,0,50
Jill Stein,,,,0,0,1,0,50
Darrell L Castle,,,,,0,0,0,50
Robert A Brady,,,,,,3,0,50
Deborah Williams,,,,,,,0,50
Total,382,36,1,1,0,379,28,50
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,51
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,51
Robert A Brady,1,0,297,4,1,1,0,51
Deborah Williams,,1,3,12,0,0,0,51
Hillary Clinton,,,3,0,0,0,0,51
Donald J Trump,,,,1,0,0,0,51
Jill Stein,,,,,1,0,0,51
Gary Johnson,,,,,,0,0,51
Darrell L Castle,,,,,,,0,51
Total,304,16,303,17,2,1,0,51
