col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,,6,0,0,0,12
Kristin Combs,,,2,0,0,12
Otto Voit,,,,6,0,12
James Babb,,,,,0,12
Total,410,401,10,6,2,12
,Representative In The General Assembly 198th District,State Treasurer,,,,13
,Rosita C Youngblood,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Rosita C Youngblood,4,361,5,2,2,13
Joe Torsella,,3,0,0,0,13
Otto Voit,,,4,0,0,13
James Babb,,,,1,0,13
Kristin Combs,,,,,1,13
Total,374,364,9,3,3,13
,Representative In The General Assembly 198th District,State Treasurer,,,,14
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Rosita C Youngblood,7,479,3,4,1,14
Joe Torsella,,8,0,0,0,14
Otto Voit,,,8,0,0,14
Kristin Combs,,,,0,0,14
James Babb,,,,,1,14
Total,494,487,11,4,2,14
,Representative In The General Assembly 198th District,State Treasurer,,,,15
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Rosita C Youngblood,9,403,4,5,2,15
Joe Torsella,,9,0,0,0,15
Otto Voit,,,6,0,0,15
Kristin Combs,,,,2,0,15
James Babb,,,,,0,15
Total,423,412,10,7,2,15
,Representative In The General Assembly 198th District,State Treasurer,,,,16
,Rosita C Youngblood,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Rosita C Youngblood,19,403,16,10,5,16
Joe Torsella,,25,0,0,0,16
Kristin Combs,,,6,0,0,16
Otto Voit,,,,10,0,16
James Babb,,,,,1,16
Total,453,428,22,20,6,16
,Representative In The General Assembly 198th District,State Treasurer,,,,17
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Rosita C Youngblood,11,474,8,6,4,17
Joe Torsella,,12,0,0,0,17
Otto Voit,,,6,0,0,17
Kristin Combs,,,,2,0,17
James Babb,,,,,1,17
Total,503,486,14,8,5,17
,Representative In The General Assembly 198th District,State Treasurer,,,,18
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Rosita C Youngblood,7,330,5,7,0,18
Joe Torsella,,7,0,0,0,18
Otto Voit,,,5,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,2,18
Total,349,337,10,7,2,18
,Representative In The General Assembly 198th District,State Treasurer,,,,19
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Rosita C Youngblood,9,285,6,4,1,19
Joe Torsella,,7,0,0,0,19
Otto Voit,,,5,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,0,19
Total,305,292,11,4,1,19
,Representative In The General Assembly 198th District,State Treasurer,,,,20
,Rosita C Youngblood,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Rosita C Youngblood,6,325,5,5,1,20
Joe Torsella,,5,0,0,0,20
Kristin Combs,,,4,0,0,20
Otto Voit,,,,4,0,20
James Babb,,,,,1,20
Total,342,330,9,9,2,20
,Representative In The General Assembly 198th District,State Treasurer,,,,21
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Rosita C Youngblood,5,299,6,3,0,21
Joe Torsella,,5,0,0,0,21
Otto Voit,,,1,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,1,21
Total,313,304,7,4,1,21
,Representative In The General Assembly 198th District,State Treasurer,,,,22
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Rosita C Youngblood,7,390,15,11,0,22
Joe Torsella,,10,0,0,0,22
Otto Voit,,,9,0,0,22
Kristin Combs,,,,2,0,22
James Babb,,,,,0,22
Total,423,400,24,13,0,22
,Representative In The General Assembly 198th District,State Treasurer,,,,23
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Rosita C Youngblood,9,415,4,16,1,23
Joe Torsella,,21,0,0,0,23
Otto Voit,,,21,0,0,23
Kristin Combs,,,,4,0,23
James Babb,,,,,0,23
Total,445,436,25,20,1,23
,Representative In The General Assembly 198th District,State Treasurer,,,,24
,Rosita C Youngblood,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Rosita C Youngblood,5,301,7,5,1,24
Joe Torsella,,3,0,0,0,24
Kristin Combs,,,0,0,0,24
Otto Voit,,,,2,0,24
James Babb,,,,,0,24
Total,319,304,7,7,1,24
