col_1,col_2,col_3,division
,Representative In The General Assembly 174th District,Representative In Congress 13th District,All
,Ed Neilson,Brendan F Boyle,All
Ed Neilson,166,"2,041",All
Brendan F Boyle,,59,All
Total,"2,207","2,100",All
,Representative In The General Assembly 174th District,Representative In Congress 13th District,19
,Ed Neilson,Brendan F Boyle,19
Ed Neilson,19,277,19
Brendan F Boyle,,7,19
Total,296,284,19
,Representative In The General Assembly 174th District,Representative In Congress 13th District,21
,Ed Neilson,Brendan F Boyle,21
Ed Neilson,31,461,21
Brendan F Boyle,,17,21
Total,492,478,21
,Representative In The General Assembly 174th District,Representative In Congress 13th District,25
,Ed Neilson,Brendan F Boyle,25
Ed Neilson,37,188,25
Brendan F Boyle,,9,25
Total,225,197,25
,Representative In The General Assembly 174th District,Representative In Congress 13th District,26
,Ed Neilson,Brendan F Boyle,26
Ed Neilson,30,323,26
Brendan F Boyle,,5,26
Total,353,328,26
,Representative In Congress 13th District,Representative In The General Assembly 174th District,27
,Brendan F Boyle,Ed Neilson,27
Brendan F Boyle,11,234,27
Ed Neilson,,8,27
Total,245,242,27
,Representative In The General Assembly 174th District,Representative In Congress 13th District,28
,Ed Neilson,Brendan F Boyle,28
Ed Neilson,12,296,28
Brendan F Boyle,,3,28
Total,308,299,28
,Representative In The General Assembly 174th District,Representative In Congress 13th District,46
,Ed Neilson,Brendan F Boyle,46
Ed Neilson,29,262,46
Brendan F Boyle,,7,46
Total,291,269,46
