col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 175th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Michael H Obrien,All
Hillary Clinton,242,0,0,0,0,"2,246",All
Donald J Trump,,220,0,0,0,130,All
Jill Stein,,,6,0,0,18,All
Gary Johnson,,,,1,0,13,All
Darrell L Castle,,,,,3,5,All
Michael H Obrien,,,,,,40,All
Total,"2,488",350,24,14,8,"2,452",All
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,9
,Michael H Obrien,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,9
Michael H Obrien,1,196,19,3,0,0,9
Hillary Clinton,,12,0,0,0,0,9
Donald J Trump,,,22,0,0,0,9
Gary Johnson,,,,0,0,0,9
Darrell L Castle,,,,,0,0,9
Jill Stein,,,,,,0,9
Total,219,208,41,3,0,0,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 175th District,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Michael H Obrien,13
Hillary Clinton,28,0,0,0,0,241,13
Donald J Trump,,12,0,0,0,6,13
Darrell L Castle,,,0,0,0,1,13
Gary Johnson,,,,0,0,0,13
Jill Stein,,,,,0,0,13
Michael H Obrien,,,,,,3,13
Total,269,18,1,0,0,251,13
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,14
,Michael H Obrien,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Michael H Obrien,1,159,16,2,1,0,14
Hillary Clinton,,17,0,0,0,0,14
Donald J Trump,,,15,0,0,0,14
Jill Stein,,,,0,0,0,14
Gary Johnson,,,,,0,0,14
Darrell L Castle,,,,,,0,14
Total,179,176,31,2,1,0,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 175th District,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Michael H Obrien,15
Hillary Clinton,23,0,0,0,0,206,15
Donald J Trump,,26,0,0,0,8,15
Darrell L Castle,,,0,0,0,1,15
Jill Stein,,,,0,0,1,15
Gary Johnson,,,,,0,0,15
Michael H Obrien,,,,,,13,15
Total,229,34,1,1,0,229,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 175th District,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Michael H Obrien,16
Hillary Clinton,10,0,0,0,0,167,16
Donald J Trump,,15,0,0,0,1,16
Gary Johnson,,,0,0,0,2,16
Darrell L Castle,,,,0,0,0,16
Jill Stein,,,,,0,0,16
Michael H Obrien,,,,,,1,16
Total,177,16,2,0,0,171,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 175th District,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Michael H Obrien,17
Hillary Clinton,30,0,0,0,0,201,17
Donald J Trump,,8,0,0,0,8,17
Darrell L Castle,,,0,0,0,1,17
Jill Stein,,,,0,0,1,17
Gary Johnson,,,,,0,0,17
Michael H Obrien,,,,,,2,17
Total,231,16,1,1,0,213,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 175th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Michael H Obrien,18
Hillary Clinton,34,0,0,0,0,216,18
Donald J Trump,,24,0,0,0,13,18
Jill Stein,,,1,0,0,7,18
Darrell L Castle,,,,1,0,0,18
Gary Johnson,,,,,0,1,18
Michael H Obrien,,,,,,3,18
Total,250,37,8,1,1,240,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 175th District,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Michael H Obrien,19
Hillary Clinton,35,0,0,0,0,201,19
Donald J Trump,,28,0,0,0,18,19
Darrell L Castle,,,1,0,0,0,19
Gary Johnson,,,,1,0,0,19
Jill Stein,,,,,0,0,19
Michael H Obrien,,,,,,6,19
Total,236,46,1,1,0,225,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 175th District,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Michael H Obrien,20
Hillary Clinton,31,0,0,0,0,272,20
Donald J Trump,,6,0,0,0,3,20
Gary Johnson,,,0,0,0,1,20
Jill Stein,,,,0,0,1,20
Darrell L Castle,,,,,0,0,20
Michael H Obrien,,,,,,3,20
Total,303,9,1,1,0,280,20
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,21
,Michael H Obrien,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Michael H Obrien,2,202,9,2,2,1,21
Hillary Clinton,,7,0,0,0,0,21
Donald J Trump,,,27,0,0,0,21
Jill Stein,,,,1,0,0,21
Darrell L Castle,,,,,0,0,21
Gary Johnson,,,,,,0,21
Total,218,209,36,3,2,1,21
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,24
,Michael H Obrien,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Michael H Obrien,5,185,29,4,4,0,24
Hillary Clinton,,15,0,0,0,0,24
Donald J Trump,,,37,0,0,0,24
Jill Stein,,,,4,0,0,24
Gary Johnson,,,,,0,0,24
Darrell L Castle,,,,,,1,24
Total,227,200,66,8,4,1,24
