col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,252,0,"16,313",270,97,All
Deborah Williams,,23,155,587,31,All
Katie Mcginty,,,297,0,0,All
Pat Toomey,,,,37,0,All
Edward T Clifford Iii,,,,,13,All
Total,"16,932",796,"16,765",894,141,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Robert A Brady,6,0,294,2,2,1
Deborah Williams,,0,0,3,0,1
Katie Mcginty,,,4,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,304,3,298,5,2,1
,United States Senator,,,Representative In Congress 1st District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,2
Katie Mcginty,19,0,0,355,4,2
Pat Toomey,,0,0,2,3,2
Edward T Clifford Iii,,,0,2,1,2
Robert A Brady,,,,5,0,2
Deborah Williams,,,,,1,2
Total,378,5,3,364,9,2
,United States Senator,,,Representative In Congress 1st District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,3
Katie Mcginty,3,0,0,289,1,3
Pat Toomey,,2,0,1,6,3
Edward T Clifford Iii,,,1,0,0,3
Robert A Brady,,,,3,0,3
Deborah Williams,,,,,0,3
Total,293,9,1,293,7,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Robert A Brady,6,0,255,3,1,4
Deborah Williams,,0,3,2,0,4
Katie Mcginty,,,4,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,265,5,262,5,1,4
,United States Senator,,,Representative In Congress 1st District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,5
Katie Mcginty,3,0,0,301,3,5
Pat Toomey,,0,0,3,4,5
Edward T Clifford Iii,,,0,0,0,5
Robert A Brady,,,,1,0,5
Deborah Williams,,,,,0,5
Total,307,7,0,305,7,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Robert A Brady,7,0,610,8,5,6
Deborah Williams,,2,6,11,1,6
Katie Mcginty,,,13,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,630,20,629,19,6,6
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Robert A Brady,8,0,395,3,2,7
Deborah Williams,,0,1,5,0,7
Katie Mcginty,,,11,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,408,6,407,8,2,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Robert A Brady,11,0,438,3,4,8
Deborah Williams,,0,1,3,1,8
Katie Mcginty,,,10,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,456,5,449,6,5,8
,United States Senator,,,Representative In Congress 1st District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,9
Katie Mcginty,6,0,0,306,2,9
Pat Toomey,,0,0,1,3,9
Edward T Clifford Iii,,,0,1,0,9
Robert A Brady,,,,3,0,9
Deborah Williams,,,,,0,9
Total,314,4,1,311,5,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Robert A Brady,8,0,394,6,2,10
Deborah Williams,,0,4,8,0,10
Katie Mcginty,,,9,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,1,10
Total,410,12,407,15,3,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,11
Robert A Brady,11,0,456,1,1,11
Deborah Williams,,1,3,0,0,11
Katie Mcginty,,,3,0,0,11
Edward T Clifford Iii,,,,0,0,11
Pat Toomey,,,,,0,11
Total,469,4,462,1,1,11
,United States Senator,,,Representative In Congress 1st District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,12
Katie Mcginty,11,0,0,510,2,12
Pat Toomey,,0,0,4,11,12
Edward T Clifford Iii,,,0,1,2,12
Robert A Brady,,,,6,0,12
Deborah Williams,,,,,1,12
Total,523,15,3,521,16,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Robert A Brady,4,0,426,2,4,13
Deborah Williams,,0,1,16,0,13
Katie Mcginty,,,1,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,436,17,428,18,4,13
,United States Senator,,,Representative In Congress 1st District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,14
Katie Mcginty,12,0,0,475,11,14
Pat Toomey,,1,0,7,18,14
Edward T Clifford Iii,,,0,4,5,14
Robert A Brady,,,,10,0,14
Deborah Williams,,,,,1,14
Total,498,26,9,496,35,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Robert A Brady,6,0,447,2,1,15
Deborah Williams,,1,2,5,0,15
Katie Mcginty,,,4,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,1,15
Total,456,8,453,8,2,15
,United States Senator,,,Representative In Congress 1st District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,16
Katie Mcginty,6,0,0,321,2,16
Pat Toomey,,0,0,2,13,16
Edward T Clifford Iii,,,0,2,0,16
Robert A Brady,,,,3,0,16
Deborah Williams,,,,,1,16
Total,329,15,2,328,16,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Robert A Brady,9,0,419,7,1,17
Deborah Williams,,0,7,22,1,17
Katie Mcginty,,,6,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,436,30,432,29,2,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Robert A Brady,6,0,408,7,4,18
Deborah Williams,,1,5,21,1,18
Katie Mcginty,,,8,0,0,18
Pat Toomey,,,,2,0,18
Edward T Clifford Iii,,,,,0,18
Total,425,28,421,30,5,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Robert A Brady,6,0,560,6,4,19
Deborah Williams,,2,2,15,0,19
Katie Mcginty,,,12,0,0,19
Pat Toomey,,,,6,0,19
Edward T Clifford Iii,,,,,1,19
