col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,53,0,"3,216",56,35,All
James A Jones,,1,31,172,11,All
Katie Mcginty,,,60,0,0,All
Pat Toomey,,,,8,0,All
Edward T Clifford Iii,,,,,7,All
Total,"3,360",215,"3,307",236,53,All
,United States Senator,,,Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,2
Katie Mcginty,8,0,0,243,5,2
Pat Toomey,,1,0,4,12,2
Edward T Clifford Iii,,,2,2,1,2
Dwight Evans,,,,4,0,2
James A Jones,,,,,0,2
Total,256,17,5,253,18,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,4,0,481,8,2,3
James A Jones,,0,5,43,3,3
Katie Mcginty,,,7,0,0,3
Pat Toomey,,,,2,0,3
Edward T Clifford Iii,,,,,1,3
Total,495,51,493,53,6,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,4,0,180,2,2,4
James A Jones,,0,2,5,0,4
Katie Mcginty,,,0,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,188,7,182,7,2,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,4,0,265,3,4,5
James A Jones,,0,3,9,2,5
Katie Mcginty,,,5,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,276,14,273,13,6,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,5,0,275,9,6,6
James A Jones,,0,3,38,1,6
Katie Mcginty,,,6,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,2,6
Total,295,42,284,48,9,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,2,0,315,7,2,7
James A Jones,,0,4,12,1,7
Katie Mcginty,,,6,0,0,7
Pat Toomey,,,,1,0,7
Edward T Clifford Iii,,,,,0,7
Total,326,17,325,20,3,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,3,0,181,2,1,8
James A Jones,,0,1,4,1,8
Katie Mcginty,,,3,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,1,8
Total,187,6,185,6,3,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,2,0,201,4,2,9
James A Jones,,0,1,5,0,9
Katie Mcginty,,,1,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
Total,209,6,203,9,2,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,10
Dwight Evans,3,0,146,2,1,10
James A Jones,,0,1,0,1,10
Katie Mcginty,,,2,0,0,10
Edward T Clifford Iii,,,,0,0,10
Pat Toomey,,,,,0,10
Total,152,2,149,2,2,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,10,0,191,1,1,11
James A Jones,,0,0,1,0,11
Katie Mcginty,,,9,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,203,1,200,2,1,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,3,0,340,10,8,12
James A Jones,,1,6,34,2,12
Katie Mcginty,,,8,0,0,12
Pat Toomey,,,,2,0,12
Edward T Clifford Iii,,,,,1,12
Total,361,43,354,46,11,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,7,0,202,2,1,13
James A Jones,,0,0,3,0,13
Katie Mcginty,,,3,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,212,3,205,5,1,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,2,0,196,3,2,14
James A Jones,,0,0,5,0,14
Katie Mcginty,,,2,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,203,5,198,8,2,14
