col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,All
Dwight Evans,142,0,"9,419",412,94,42,All
James A Jones,,10,56,14,268,29,All
Eugene A Depasquale,,,59,0,0,0,All
John J Sweeney,,,,43,0,0,All
John Brown,,,,,3,0,All
Roy A Minet,,,,,,9,All
Total,"10,109",377,"9,534",469,365,80,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,1
Dwight Evans,7,0,475,31,3,2,1
James A Jones,,0,3,1,27,4,1
Eugene A Depasquale,,,3,0,0,0,1
John J Sweeney,,,,5,0,0,1
John Brown,,,,,0,0,1
Roy A Minet,,,,,,2,1
Total,518,35,481,37,30,8,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Dwight Evans,2,0,403,25,4,2,2
James A Jones,,1,4,2,13,0,2
Eugene A Depasquale,,,1,0,0,0,2
John J Sweeney,,,,1,0,0,2
John Brown,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,436,20,408,28,17,2,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Dwight Evans,6,0,432,20,6,0,3
James A Jones,,0,2,0,7,2,3
Eugene A Depasquale,,,3,0,0,0,3
John J Sweeney,,,,4,0,0,3
John Brown,,,,,0,0,3
Roy A Minet,,,,,,1,3
Total,464,11,437,24,13,3,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
Dwight Evans,4,0,273,13,4,1,4
James A Jones,,0,1,0,1,0,4
Eugene A Depasquale,,,1,0,0,0,4
John J Sweeney,,,,0,0,0,4
John Brown,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,295,2,275,13,5,1,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,8,0,341,3,3,0,5
James A Jones,,0,2,4,0,1,5
Eugene A Depasquale,,,4,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,2,0,5
Roy A Minet,,,,,,0,5
Total,355,7,347,7,5,1,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Dwight Evans,10,0,464,5,2,1,6
James A Jones,,0,0,0,1,0,6
Eugene A Depasquale,,,4,0,0,0,6
John J Sweeney,,,,0,0,0,6
John Brown,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,482,1,468,5,3,1,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Dwight Evans,11,0,344,17,3,3,7
James A Jones,,1,1,0,14,1,7
Eugene A Depasquale,,,4,0,0,0,7
John J Sweeney,,,,2,0,0,7
John Brown,,,,,0,0,7
Roy A Minet,,,,,,1,7
Total,378,17,349,19,17,5,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Dwight Evans,8,0,512,41,3,5,8
James A Jones,,0,7,1,25,1,8
Eugene A Depasquale,,,4,0,0,0,8
John J Sweeney,,,,4,0,0,8
John Brown,,,,,1,0,8
Roy A Minet,,,,,,1,8
Total,569,34,523,46,29,7,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Dwight Evans,6,0,423,30,4,0,9
James A Jones,,0,3,3,9,1,9
Eugene A Depasquale,,,2,0,0,0,9
John J Sweeney,,,,3,0,0,9
John Brown,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,463,16,428,36,13,1,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
