col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,All
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Lawrence M Farnese Jr,83,"4,307",681,68,61,18,All
Hillary Clinton,,593,0,0,0,0,All
Donald J Trump,,,"1,305",0,0,0,All
Jill Stein,,,,21,0,0,All
Gary Johnson,,,,,25,0,All
Darrell L Castle,,,,,,10,All
Total,"5,218","4,900","1,986",89,86,28,All
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,1
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Lawrence M Farnese Jr,3,153,60,5,7,0,1
Hillary Clinton,,26,0,0,0,0,1
Donald J Trump,,,76,0,0,0,1
Gary Johnson,,,,3,0,0,1
Jill Stein,,,,,1,0,1
Darrell L Castle,,,,,,0,1
Total,228,179,136,8,8,0,1
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,2
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Lawrence M Farnese Jr,4,197,14,5,4,0,2
Hillary Clinton,,17,0,0,0,0,2
Donald J Trump,,,30,0,0,0,2
Gary Johnson,,,,1,0,0,2
Jill Stein,,,,,1,0,2
Darrell L Castle,,,,,,1,2
Total,224,214,44,6,5,1,2
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,3
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Lawrence M Farnese Jr,2,187,58,5,2,1,3
Hillary Clinton,,34,0,0,0,0,3
Donald J Trump,,,101,0,0,0,3
Jill Stein,,,,3,0,0,3
Gary Johnson,,,,,2,0,3
Darrell L Castle,,,,,,2,3
Total,255,221,159,8,4,3,3
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,4
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Lawrence M Farnese Jr,4,161,32,5,7,1,4
Hillary Clinton,,26,0,0,0,0,4
Donald J Trump,,,105,0,0,0,4
Gary Johnson,,,,3,0,0,4
Jill Stein,,,,,1,0,4
Darrell L Castle,,,,,,0,4
Total,210,187,137,8,8,1,4
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,5
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Lawrence M Farnese Jr,7,150,58,3,4,2,5
Hillary Clinton,,30,0,0,0,0,5
Donald J Trump,,,115,0,0,0,5
Gary Johnson,,,,2,0,0,5
Jill Stein,,,,,1,0,5
Darrell L Castle,,,,,,0,5
Total,224,180,173,5,5,2,5
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,6
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Lawrence M Farnese Jr,3,135,46,6,6,0,6
Hillary Clinton,,28,0,0,0,0,6
Donald J Trump,,,78,0,0,0,6
Gary Johnson,,,,4,0,0,6
Jill Stein,,,,,2,0,6
Darrell L Castle,,,,,,0,6
Total,196,163,124,10,8,0,6
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,7
,Lawrence M Farnese Jr,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,7
Lawrence M Farnese Jr,4,51,138,5,2,3,7
Donald J Trump,,134,0,0,0,0,7
Hillary Clinton,,,25,0,0,0,7
