col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,All
Dwight Evans,188,0,"9,324",143,38,16,All
James A Jones,,6,37,7,119,3,All
Joe Torsella,,,80,0,0,0,All
Kristin Combs,,,,14,0,0,All
Otto Voit,,,,,3,0,All
James Babb,,,,,,4,All
Total,"9,709",172,"9,441",164,160,23,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Dwight Evans,2,0,318,5,1,0,1
James A Jones,,0,1,0,1,0,1
Joe Torsella,,,1,0,0,0,1
Kristin Combs,,,,1,0,0,1
Otto Voit,,,,,0,0,1
James Babb,,,,,,0,1
Total,326,2,320,6,2,0,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Dwight Evans,5,0,296,8,1,2,2
James A Jones,,0,2,0,3,0,2
Joe Torsella,,,4,0,0,0,2
Kristin Combs,,,,2,0,0,2
Otto Voit,,,,,0,0,2
James Babb,,,,,,0,2
Total,312,5,302,10,4,2,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Dwight Evans,3,0,300,1,1,1,3
James A Jones,,1,0,3,0,0,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,0,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,306,4,301,4,1,1,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,3,0,327,0,2,0,4
James A Jones,,0,0,4,0,0,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,332,4,328,4,2,0,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
Dwight Evans,7,0,368,14,4,1,5
James A Jones,,0,1,1,5,0,5
Joe Torsella,,,1,0,0,0,5
Kristin Combs,,,,0,0,0,5
Otto Voit,,,,,0,0,5
James Babb,,,,,,0,5
Total,394,7,370,15,9,1,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Dwight Evans,11,0,421,40,3,1,6
James A Jones,,1,0,1,4,0,6
Joe Torsella,,,5,0,0,0,6
Kristin Combs,,,,4,0,0,6
Otto Voit,,,,,0,0,6
James Babb,,,,,,1,6
Total,476,6,426,45,7,2,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Dwight Evans,8,0,275,8,1,0,7
James A Jones,,0,0,0,4,0,7
Joe Torsella,,,1,0,0,0,7
Kristin Combs,,,,0,0,0,7
Otto Voit,,,,,0,0,7
James Babb,,,,,,0,7
Total,292,4,276,8,5,0,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,James Babb,Kristin Combs,Otto Voit,8
Dwight Evans,6,0,301,1,0,0,8
James A Jones,,0,2,0,0,0,8
Joe Torsella,,,4,0,0,0,8
James Babb,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
Otto Voit,,,,,,0,8
Total,308,2,307,1,0,0,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Dwight Evans,9,0,292,3,0,1,9
James A Jones,,0,0,0,2,0,9
Joe Torsella,,,1,0,0,0,9
Kristin Combs,,,,0,0,0,9
Otto Voit,,,,,0,0,9
James Babb,,,,,,0,9
Total,305,2,293,3,2,1,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Dwight Evans,7,0,257,1,1,0,10
James A Jones,,1,1,24,0,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,1,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,266,26,260,26,1,0,10
,State Treasurer,,,,Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,11
