col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,119,0,0,0,"11,218",126,53,11,All
Otto Voit,,13,0,0,65,329,8,3,All
Kristin Combs,,,3,0,59,3,191,9,All
James Babb,,,,1,15,1,13,49,All
Eugene A Depasquale,,,,,71,0,0,0,All
John Brown,,,,,,5,0,0,All
John J Sweeney,,,,,,,6,0,All
Roy A Minet,,,,,,,,1,All
Total,"11,527",418,265,79,"11,428",464,271,73,All
,Auditor General,,,,State Treasurer,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Eugene A Depasquale,2,0,0,0,555,4,5,0,1
John Brown,,0,0,0,6,24,1,0,1
John J Sweeney,,,0,0,1,0,17,0,1
Roy A Minet,,,,0,0,0,0,2,1
Joe Torsella,,,,,4,0,0,0,1
Otto Voit,,,,,,0,0,0,1
Kristin Combs,,,,,,,0,0,1
James Babb,,,,,,,,0,1
Total,566,31,18,2,566,28,23,2,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,7,0,0,0,499,0,6,1,2
Otto Voit,,2,0,0,4,27,1,0,2
Kristin Combs,,,0,0,2,0,9,0,2
James Babb,,,,0,0,0,0,4,2
Eugene A Depasquale,,,,,3,0,0,0,2
John Brown,,,,,,1,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,513,34,11,4,508,28,16,5,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Joe Torsella,2,0,0,0,373,6,1,0,3
Otto Voit,,0,0,0,3,12,0,0,3
Kristin Combs,,,0,0,2,0,0,4,3
James Babb,,,,0,0,0,4,0,3
Eugene A Depasquale,,,,,3,0,0,0,3
John Brown,,,,,,0,0,0,3
Roy A Minet,,,,,,,0,0,3
John J Sweeney,,,,,,,,0,3
Total,382,15,6,4,381,18,5,4,3
,State Treasurer,,,,Auditor General,,,,4
