col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,143,0,"9,124",96,151,24,All
John Rafferty,,5,43,249,8,15,All
Eugene A Depasquale,,,45,0,0,0,All
John Brown,,,,10,0,0,All
John J Sweeney,,,,,23,0,All
Roy A Minet,,,,,,6,All
Total,"9,538",320,"9,212",355,182,45,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,4,0,339,3,1,1,1
John Rafferty,,0,0,6,0,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,348,6,340,9,1,1,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,4,0,411,2,2,1,2
John Rafferty,,0,0,0,0,0,2
Eugene A Depasquale,,,4,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,420,0,415,3,2,1,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,3,0,376,9,2,1,3
John Rafferty,,0,0,3,0,0,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,391,3,379,12,2,1,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,9,0,509,9,6,0,4
John Rafferty,,1,1,14,0,1,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,533,17,511,23,7,1,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,6,0,485,2,4,2,5
John Rafferty,,0,2,11,0,0,5
Eugene A Depasquale,,,4,0,0,0,5
John Brown,,,,2,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,1,5
Total,499,13,491,15,5,3,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,8,0,311,2,1,0,6
John Rafferty,,1,0,1,0,0,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,322,2,311,4,1,0,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,5,0,327,2,4,0,7
John Rafferty,,0,1,6,1,1,7
Eugene A Depasquale,,,0,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,1,7
Total,338,9,328,8,5,2,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,6,0,344,1,3,1,8
John Rafferty,,0,1,8,1,0,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,2,0,8
Roy A Minet,,,,,,0,8
Total,355,10,345,9,6,1,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Josh Shapiro,5,0,306,3,0,0,9
John Rafferty,,0,1,0,2,0,9
Eugene A Depasquale,,,1,0,0,0,9
John J Sweeney,,,,1,0,0,9
John Brown,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,314,3,308,4,2,0,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,9,0,588,2,4,2,10
John Rafferty,,0,3,11,1,0,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,3,0,10
Roy A Minet,,,,,,0,10
Total,605,15,593,14,8,2,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,4,0,306,1,3,1,11
John Rafferty,,0,3,4,0,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,315,7,309,5,4,1,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Josh Shapiro,5,0,343,9,3,1,12
John Rafferty,,0,0,0,5,0,12
Eugene A Depasquale,,,5,0,0,0,12
John J Sweeney,,,,1,0,0,12
John Brown,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,361,5,348,10,8,1,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,5,0,402,1,3,0,13
John Rafferty,,0,1,9,0,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,1,13
Total,411,10,405,11,3,1,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,1,0,247,1,2,0,14
John Rafferty,,0,0,6,0,0,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,251,6,249,8,2,0,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,6,0,291,2,4,0,15
John Rafferty,,0,2,13,0,2,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,3,0,15
Roy A Minet,,,,,,1,15
Total,303,17,293,15,7,3,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,9,0,332,2,1,0,16
John Rafferty,,0,2,8,0,0,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,344,10,336,10,1,0,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,5,0,521,5,13,4,17
John Rafferty,,0,3,34,2,1,17
Eugene A Depasquale,,,3,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,548,40,527,40,15,5,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,6,0,313,2,5,1,18
John Rafferty,,1,1,13,0,1,18
Eugene A Depasquale,,,4,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,0,18
Total,327,16,318,15,6,2,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Josh Shapiro,9,0,455,23,4,3,19
John Rafferty,,0,2,1,16,0,19
Eugene A Depasquale,,,1,0,0,0,19
John J Sweeney,,,,5,0,0,19
John Brown,,,,,1,0,19
Roy A Minet,,,,,,1,19
Total,494,19,458,29,21,4,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,4,0,210,13,4,1,20
John Rafferty,,0,4,31,0,1,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,2,0,20
