col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,All
Josh Shapiro,151,0,"7,417",266,All
John Rafferty,,29,147,952,All
Dwight Evans,,,67,0,All
James A Jones,,,,7,All
Total,"7,834","1,128","7,631","1,225",All
,Attorney General,,Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,1
Josh Shapiro,11,0,443,15,1
John Rafferty,,1,3,21,1
Dwight Evans,,,3,0,1
James A Jones,,,,0,1
Total,469,25,449,36,1
,Attorney General,,Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,2
Josh Shapiro,7,0,420,14,2
John Rafferty,,0,5,36,2
Dwight Evans,,,10,0,2
James A Jones,,,,0,2
Total,441,41,435,50,2
,Attorney General,,Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,3
Josh Shapiro,7,0,564,18,3
John Rafferty,,3,10,42,3
Dwight Evans,,,4,0,3
James A Jones,,,,0,3
Total,589,55,578,60,3
,Attorney General,,Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,4
Josh Shapiro,8,0,378,12,4
John Rafferty,,1,8,59,4
Dwight Evans,,,0,0,4
James A Jones,,,,2,4
Total,398,68,386,73,4
,Attorney General,,Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,5
Josh Shapiro,10,0,435,14,5
John Rafferty,,1,11,75,5
Dwight Evans,,,2,0,5
James A Jones,,,,0,5
Total,459,87,448,89,5
,Attorney General,,Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,6
Josh Shapiro,13,0,429,22,6
John Rafferty,,4,10,88,6
Dwight Evans,,,2,0,6
James A Jones,,,,0,6
Total,464,102,441,110,6
,Attorney General,,Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,7
Josh Shapiro,7,0,349,20,7
John Rafferty,,2,11,89,7
Dwight Evans,,,8,0,7
James A Jones,,,,0,7
Total,376,102,368,109,7
,Attorney General,,Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,8
Josh Shapiro,1,0,229,22,8
John Rafferty,,1,12,62,8
Dwight Evans,,,1,0,8
James A Jones,,,,0,8
Total,252,75,242,84,8
,Attorney General,,Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,9
Josh Shapiro,9,0,543,16,9
John Rafferty,,2,8,90,9
Dwight Evans,,,3,0,9
James A Jones,,,,1,9
Total,568,100,554,107,9
,Attorney General,,Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,10
Josh Shapiro,7,0,452,25,10
John Rafferty,,6,25,119,10
Dwight Evans,,,3,0,10
James A Jones,,,,1,10
Total,484,150,480,145,10
,Attorney General,,Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,11
Josh Shapiro,12,0,574,24,11
John Rafferty,,1,16,117,11
Dwight Evans,,,10,0,11
James A Jones,,,,0,11
Total,610,134,600,141,11
,Attorney General,,Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,12
Josh Shapiro,11,0,550,16,12
John Rafferty,,1,6,46,12
Dwight Evans,,,3,0,12
James A Jones,,,,1,12
Total,577,53,559,63,12
,Attorney General,,Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,13
Josh Shapiro,13,0,482,16,13
John Rafferty,,1,1,18,13
Dwight Evans,,,3,0,13
James A Jones,,,,0,13
Total,511,20,486,34,13
,Attorney General,,Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,14
Josh Shapiro,7,0,396,3,14
John Rafferty,,0,3,12,14
Dwight Evans,,,4,0,14
James A Jones,,,,0,14
Total,406,15,403,15,14
,Attorney General,,Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,15
Josh Shapiro,15,0,433,15,15
John Rafferty,,2,4,20,15
Dwight Evans,,,3,0,15
James A Jones,,,,1,15
Total,463,26,440,36,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,2,0,409,9,16
James A Jones,,1,5,37,16
Josh Shapiro,,,6,0,16
John Rafferty,,,,2,16
Total,420,43,420,48,16
,Attorney General,,Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,17
Josh Shapiro,7,0,331,9,17
John Rafferty,,1,5,21,17
Dwight Evans,,,6,0,17
James A Jones,,,,0,17
Total,347,27,342,30,17
