col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,233,0,0,"4,734",211,80,17,All
Pat Toomey,,147,0,325,"1,556",38,20,All
Edward T Clifford Iii,,,11,41,27,37,34,All
Eugene A Depasquale,,,,83,0,0,0,All
John Brown,,,,,30,0,0,All
John J Sweeney,,,,,,7,0,All
Roy A Minet,,,,,,,1,All
Total,"5,275","2,086",150,"5,183","1,824",162,72,All
,Auditor General,,,,United States Senator,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Eugene A Depasquale,5,0,0,0,199,8,2,1
John Brown,,2,0,0,4,53,1,1
John J Sweeney,,,0,0,4,0,0,1
Roy A Minet,,,,0,0,0,0,1
Katie Mcginty,,,,,3,0,0,1
Pat Toomey,,,,,,4,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,214,60,4,0,210,65,3,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,14,0,0,242,8,1,0,2
Pat Toomey,,2,0,5,30,0,0,2
Edward T Clifford Iii,,,0,1,0,1,0,2
Eugene A Depasquale,,,,3,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,265,37,2,251,38,2,0,2
,Auditor General,,,,United States Senator,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Eugene A Depasquale,4,0,0,0,197,6,5,3
John Brown,,1,0,0,2,40,0,3
John J Sweeney,,,0,0,4,1,0,3
Roy A Minet,,,,0,0,1,0,3
Katie Mcginty,,,,,6,0,0,3
Pat Toomey,,,,,,3,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,212,43,5,1,209,51,5,3
,Auditor General,,,,United States Senator,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Eugene A Depasquale,7,0,0,0,203,17,1,4
John Brown,,0,0,0,3,63,2,4
John J Sweeney,,,0,0,3,1,4,4
Roy A Minet,,,,0,0,0,2,4
Katie Mcginty,,,,,12,0,0,4
Pat Toomey,,,,,,7,0,4
Edward T Clifford Iii,,,,,,,1,4
Total,228,68,8,2,221,88,10,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,8,0,0,138,6,1,1,5
Pat Toomey,,4,0,9,34,2,1,5
Edward T Clifford Iii,,,0,2,0,1,1,5
Eugene A Depasquale,,,,1,0,0,0,5
John Brown,,,,,2,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,154,50,4,150,42,4,3,5
,Auditor General,,,,United States Senator,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Eugene A Depasquale,2,0,0,0,215,15,1,6
John Brown,,1,0,0,5,63,1,6
John J Sweeney,,,0,0,3,3,2,6
Roy A Minet,,,,0,2,0,2,6
Katie Mcginty,,,,,8,0,0,6
Pat Toomey,,,,,,10,0,6
Edward T Clifford Iii,,,,,,,1,6
Total,233,70,8,4,233,91,7,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,7,0,0,164,8,2,1,7
Pat Toomey,,10,0,6,47,4,3,7
Edward T Clifford Iii,,,0,0,1,1,1,7
Eugene A Depasquale,,,,5,0,0,0,7
John Brown,,,,,1,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,182,70,3,175,57,7,5,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,7,0,0,227,11,1,0,8
Pat Toomey,,5,0,7,61,2,1,8
Edward T Clifford Iii,,,1,2,1,3,0,8
Eugene A Depasquale,,,,7,0,0,0,8
John Brown,,,,,1,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,246,76,7,243,74,7,1,8
,Auditor General,,,,United States Senator,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Eugene A Depasquale,4,0,0,0,208,12,1,9
John Brown,,0,0,0,3,62,4,9
John J Sweeney,,,0,0,6,0,3,9
Roy A Minet,,,,0,0,1,2,9
Katie Mcginty,,,,,6,0,0,9
Pat Toomey,,,,,,2,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,225,69,9,3,223,77,10,9
,Auditor General,,,,United States Senator,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Eugene A Depasquale,2,0,0,0,235,10,3,10
John Brown,,0,0,0,5,74,0,10
John J Sweeney,,,0,0,4,0,1,10
Roy A Minet,,,,0,2,0,0,10
Katie Mcginty,,,,,4,0,0,10
Pat Toomey,,,,,,7,0,10
