col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,State Treasurer,,,,All
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Brendan F Boyle,254,"6,580","1,169",130,69,All
Joe Torsella,,268,0,0,0,All
Otto Voit,,,"2,551",0,0,All
Kristin Combs,,,,22,0,All
James Babb,,,,,30,All
Total,"8,202","6,848","3,720",152,99,All
,Representative In Congress 13th District,State Treasurer,,,,1
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Brendan F Boyle,12,215,47,5,2,1
Joe Torsella,,8,0,0,0,1
Otto Voit,,,118,0,0,1
James Babb,,,,1,0,1
Kristin Combs,,,,,1,1
Total,281,223,165,6,3,1
,Representative In Congress 13th District,State Treasurer,,,,2
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Brendan F Boyle,9,315,54,11,3,2
Joe Torsella,,8,0,0,0,2
Otto Voit,,,137,0,0,2
Kristin Combs,,,,2,0,2
James Babb,,,,,2,2
Total,392,323,191,13,5,2
,Representative In Congress 13th District,State Treasurer,,,,3
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Brendan F Boyle,16,222,58,4,4,3
Joe Torsella,,9,0,0,0,3
Otto Voit,,,108,0,0,3
Kristin Combs,,,,2,0,3
James Babb,,,,,0,3
Total,304,231,166,6,4,3
,Representative In Congress 13th District,State Treasurer,,,,4
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Brendan F Boyle,9,207,26,6,1,4
Joe Torsella,,10,0,0,0,4
Otto Voit,,,79,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,1,4
Total,249,217,105,6,2,4
,Representative In Congress 13th District,State Treasurer,,,,5
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Brendan F Boyle,4,220,25,3,0,5
Joe Torsella,,4,0,0,0,5
Otto Voit,,,56,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,1,5
Total,252,224,81,4,1,5
,Representative In Congress 13th District,State Treasurer,,,,6
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Brendan F Boyle,8,463,37,14,4,6
Joe Torsella,,18,0,0,0,6
Otto Voit,,,112,0,0,6
Kristin Combs,,,,1,0,6
James Babb,,,,,4,6
Total,526,481,149,15,8,6
,Representative In Congress 13th District,State Treasurer,,,,7
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Brendan F Boyle,9,317,19,5,5,7
Joe Torsella,,3,0,0,0,7
Otto Voit,,,58,0,0,7
James Babb,,,,1,0,7
Kristin Combs,,,,,0,7
Total,355,320,77,6,5,7
,Representative In Congress 13th District,State Treasurer,,,,8
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Brendan F Boyle,9,328,42,5,1,8
Joe Torsella,,9,0,0,0,8
Otto Voit,,,110,0,0,8
Kristin Combs,,,,2,0,8
James Babb,,,,,1,8
Total,385,337,152,7,2,8
,Representative In Congress 13th District,State Treasurer,,,,9
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Brendan F Boyle,7,195,19,2,3,9
Joe Torsella,,4,0,0,0,9
Otto Voit,,,68,0,0,9
James Babb,,,,1,0,9
Kristin Combs,,,,,0,9
Total,226,199,87,3,3,9
,Representative In Congress 13th District,State Treasurer,,,,10
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Brendan F Boyle,12,339,53,6,4,10
