col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Sharif Street,All
Sharif Street,"8,869",All
Total,"8,869",All
,Senator In The General Assembly 3rd District,1
,Sharif Street,1
Sharif Street,395,1
Total,395,1
,Senator In The General Assembly 3rd District,2
,Sharif Street,2
Sharif Street,305,2
Total,305,2
,Senator In The General Assembly 3rd District,3
,Sharif Street,3
Sharif Street,313,3
Total,313,3
,Senator In The General Assembly 3rd District,4
,Sharif Street,4
Sharif Street,410,4
Total,410,4
,Senator In The General Assembly 3rd District,5
,Sharif Street,5
Sharif Street,393,5
Total,393,5
,Senator In The General Assembly 3rd District,6
,Sharif Street,6
Sharif Street,394,6
Total,394,6
,Senator In The General Assembly 3rd District,7
,Sharif Street,7
Sharif Street,314,7
Total,314,7
,Senator In The General Assembly 3rd District,8
,Sharif Street,8
Sharif Street,317,8
Total,317,8
,Senator In The General Assembly 3rd District,9
,Sharif Street,9
Sharif Street,323,9
Total,323,9
,Senator In The General Assembly 3rd District,10
,Sharif Street,10
Sharif Street,290,10
Total,290,10
,Senator In The General Assembly 3rd District,11
,Sharif Street,11
Sharif Street,343,11
Total,343,11
,Senator In The General Assembly 3rd District,12
,Sharif Street,12
Sharif Street,329,12
Total,329,12
,Senator In The General Assembly 3rd District,13
,Sharif Street,13
Sharif Street,340,13
Total,340,13
,Senator In The General Assembly 3rd District,14
,Sharif Street,14
Sharif Street,404,14
Total,404,14
,Senator In The General Assembly 3rd District,15
,Sharif Street,15
Sharif Street,310,15
Total,310,15
,Senator In The General Assembly 3rd District,16
,Sharif Street,16
Sharif Street,332,16
Total,332,16
,Senator In The General Assembly 3rd District,17
,Sharif Street,17
Sharif Street,375,17
Total,375,17
,Senator In The General Assembly 3rd District,18
,Sharif Street,18
Sharif Street,440,18
Total,440,18
,Senator In The General Assembly 3rd District,19
,Sharif Street,19
Sharif Street,411,19
Total,411,19
,Senator In The General Assembly 3rd District,20
,Sharif Street,20
Sharif Street,560,20
Total,560,20
,Senator In The General Assembly 3rd District,21
,Sharif Street,21
Sharif Street,253,21
Total,253,21
,Senator In The General Assembly 3rd District,22
,Sharif Street,22
Sharif Street,494,22
Total,494,22
,Senator In The General Assembly 3rd District,23
,Sharif Street,23
Sharif Street,294,23
Total,294,23
,Senator In The General Assembly 3rd District,24
,Sharif Street,24
Sharif Street,244,24
Total,244,24
,Senator In The General Assembly 3rd District,25
,Sharif Street,25
Sharif Street,286,25
Total,286,25
